country,variant,year,childdependencyratio2564
566,estimates,1950,165.921858489825
566,estimates,1955,166.430100028534
566,estimates,1960,168.056833535417
566,estimates,1965,169.47717180597
566,estimates,1970,170.397838053487
566,estimates,1975,174.683218572483
566,estimates,1980,180.180662087727
566,estimates,1985,186.777002697966
566,estimates,1990,190.38085633692
566,estimates,1995,191.596649264547
566,estimates,2000,189.670383785827
566,estimates,2005,187.023307044988
566,estimates,2010,184.829772958056
566,constantfertility,2015,184.028898709853
566,constantmortality,2015,184.028898709853
566,estimates,2015,184.028898709853
566,highvariant,2015,184.028898709853
566,instantreplacement,2015,184.028898709853
566,lowvariant,2015,184.028898709853
566,mediumvariant,2015,184.028898709853
566,nochange,2015,184.028898709853
566,zeromigration,2015,184.028898709853
566,constantfertility,2020,184.89389954924
566,constantmortality,2020,181.450514488361
566,highvariant,2020,184.140377574445
566,instantreplacement,2020,157.889645686746
566,lowvariant,2020,179.779687786967
566,mediumvariant,2020,181.960043192306
566,nochange,2020,184.355389642321
566,zeromigration,2020,181.756899934226
566,constantfertility,2025,185.578228943912
566,constantmortality,2025,175.844305888284
566,highvariant,2025,182.503091760945
566,instantreplacement,2025,135.143208149987
566,lowvariant,2025,171.822704872761
566,mediumvariant,2025,177.162906252114
566,nochange,2025,184.116527451389
566,zeromigration,2025,176.773010065675
566,constantfertility,2030,184.839758136455
566,constantmortality,2030,166.694009506044
566,highvariant,2030,177.753150455997
566,instantreplacement,2030,114.099222326587
566,lowvariant,2030,160.006257753257
566,mediumvariant,2030,168.879709904115
566,nochange,2030,182.295225489895
566,zeromigration,2030,168.409184472751
566,constantfertility,2035,184.307086661466
566,constantmortality,2035,155.909304055814
566,highvariant,2035,170.978306222188
566,instantreplacement,2035,94.9972938966531
566,lowvariant,2035,147.051074273916
566,mediumvariant,2035,159.001575212659
566,nochange,2035,180.511117189826
566,zeromigration,2035,158.538160379217
566,constantfertility,2040,185.41607252946
566,constantmortality,2040,144.866561550195
566,highvariant,2040,163.825681838661
566,instantreplacement,2040,77.0589656548751
566,lowvariant,2040,133.889327255287
566,mediumvariant,2040,148.786658264006
566,nochange,2040,180.284315597614
566,zeromigration,2040,148.381031944469
566,constantfertility,2045,186.694613329779
566,constantmortality,2045,135.596268553337
566,highvariant,2045,155.878273404545
566,instantreplacement,2045,79.8023789524849
566,lowvariant,2045,124.071258343421
566,mediumvariant,2045,139.927411178401
566,nochange,2045,180.586946826366
566,zeromigration,2045,139.562519267301
566,constantfertility,2050,187.73556508405
566,constantmortality,2050,127.03817802097
566,highvariant,2050,147.711197510118
566,instantreplacement,2050,79.7739595446945
566,lowvariant,2050,115.531593061775
566,mediumvariant,2050,131.602442913164
566,nochange,2050,180.775470839348
566,zeromigration,2050,131.260244162821
566,constantfertility,2055,188.338120747655
566,constantmortality,2055,118.61796931822
566,highvariant,2055,139.387290665713
566,instantreplacement,2055,76.7957274142073
566,lowvariant,2055,107.409452538975
566,mediumvariant,2055,123.375331267914
566,nochange,2055,180.485583716451
566,zeromigration,2055,123.070523324633
566,constantfertility,2060,188.739877877158
566,constantmortality,2060,110.468413971376
566,highvariant,2060,131.771750489477
566,instantreplacement,2060,72.2996583322001
566,lowvariant,2060,99.1300143364455
566,mediumvariant,2060,115.383769769678
566,nochange,2060,179.973608496634
566,zeromigration,2060,115.135054743805
566,constantfertility,2065,189.378986277491
566,constantmortality,2065,103.076390899466
566,highvariant,2065,124.928358269813
566,instantreplacement,2065,69.1146303646421
566,lowvariant,2065,91.5461740745169
566,mediumvariant,2065,108.13832541915
566,nochange,2065,179.65477397264
566,zeromigration,2065,107.949649329413
566,constantfertility,2070,190.336797993564
566,constantmortality,2070,96.7718092157889
566,highvariant,2070,118.904536649519
566,instantreplacement,2070,68.3896451749466
566,lowvariant,2070,85.1898614153616
566,mediumvariant,2070,101.950405720322
566,nochange,2070,179.675214647383
566,zeromigration,2070,101.807917384905
566,constantfertility,2075,191.292069092973
566,constantmortality,2075,91.4526009427631
566,highvariant,2075,113.563273194435
566,instantreplacement,2075,69.5710762235584
566,lowvariant,2075,79.9831832007036
566,mediumvariant,2075,96.6979897120913
566,nochange,2075,179.784405247446
566,zeromigration,2075,96.5836148939245
566,constantfertility,2080,191.979393437918
566,constantmortality,2080,86.8998987910617
566,highvariant,2080,108.768518762901
566,instantreplacement,2080,72.3560509057389
566,lowvariant,2080,75.6564117695974
566,mediumvariant,2080,92.1548106472639
566,nochange,2080,179.763084830495
566,zeromigration,2080,92.055281941751
566,constantfertility,2085,192.553956482192
566,constantmortality,2085,82.742939441673
566,highvariant,2085,104.554414560741
566,instantreplacement,2085,70.2923259087699
566,lowvariant,2085,71.5421575796443
566,mediumvariant,2085,87.9842116171909
566,nochange,2085,179.69236199098
566,zeromigration,2085,87.8977491905956
566,constantfertility,2090,192.94582198559
566,constantmortality,2090,79.0048053054629
566,highvariant,2090,100.801620703766
566,instantreplacement,2090,68.4098801680664
566,lowvariant,2090,67.6809721425843
566,mediumvariant,2090,84.1623923784036
566,nochange,2090,179.61590571817
566,zeromigration,2090,84.0915047888872
566,constantfertility,2095,193.194342359145
566,constantmortality,2095,75.6729002978667
566,highvariant,2095,97.4393514469257
566,instantreplacement,2095,67.1175834794052
566,lowvariant,2095,64.1118001411627
566,mediumvariant,2095,80.6881779499578
566,nochange,2095,179.571425978531
566,zeromigration,2095,80.6327070171331
566,constantfertility,2100,193.322634832979
566,constantmortality,2100,72.73081745658
566,highvariant,2100,94.3148067217297
566,instantreplacement,2100,66.6877097022043
566,lowvariant,2100,60.9604297910435
566,mediumvariant,2100,77.5526474832664
566,nochange,2100,179.558977991542
566,zeromigration,2100,77.5093971485682
