country,variant,year,childdependencyratio2564
694,Estimates,1950,149.510322922181
694,Estimates,1955,147.382367908253
694,Estimates,1960,146.486482714993
694,Estimates,1965,146.199846098332
694,Estimates,1970,146.245684331916
694,Estimates,1975,149.978494864424
694,Estimates,1980,158.734371278231
694,Estimates,1985,169.478408728556
694,Estimates,1990,180.665286940977
694,Estimates,1995,188.802931974115
694,Estimates,2000,192.715203391297
694,Estimates,2005,191.7794477342
694,Estimates,2010,186.58296330478
694,Constant_fertility,2015,178.553780748979
694,Constant_mortality,2015,178.553780748979
694,Estimates,2015,178.553780748979
694,High_variant,2015,178.553780748979
694,Instant_replacement,2015,178.553780748979
694,Low_variant,2015,178.553780748979
694,Medium_variant,2015,178.553780748979
694,No_change,2015,178.553780748979
694,Zero_migration,2015,178.553780748979
694,Constant_fertility,2020,173.596715157711
694,Constant_mortality,2020,168.854813015617
694,High_variant,2020,171.807513933667
694,Instant_replacement,2020,153.231915196401
694,Low_variant,2020,167.048490786805
694,Medium_variant,2020,169.427983026717
694,No_change,2020,172.958790457554
694,Zero_migration,2020,169.426720165229
694,Constant_fertility,2025,169.480248738657
694,Constant_mortality,2025,156.27415442118
694,High_variant,2025,163.488391736126
694,Instant_replacement,2025,131.481651061102
694,Low_variant,2025,151.843851511946
694,Medium_variant,2025,157.666104798271
694,No_change,2025,167.778288712228
694,Zero_migration,2025,157.663114844478
694,Constant_fertility,2030,165.708127371466
694,Constant_mortality,2030,141.867952608883
694,High_variant,2030,153.69959688911
694,Instant_replacement,2030,112.460817936009
694,Low_variant,2030,134.410224886829
694,Medium_variant,2030,144.054867042974
694,No_change,2030,162.799449698645
694,Zero_migration,2030,144.052330182969
694,Constant_fertility,2035,163.031704515646
694,Constant_mortality,2035,127.145700553207
694,High_variant,2035,143.069829393084
694,Instant_replacement,2035,95.5728446038744
694,Low_variant,2035,117.154412120502
694,Medium_variant,2035,130.091122786554
694,No_change,2035,158.785991179195
694,Zero_migration,2035,130.097980202058
694,Constant_fertility,2040,164.813923300747
694,Constant_mortality,2040,115.013548467289
694,High_variant,2040,134.956557363366
694,Instant_replacement,2040,81.3826163487622
694,Low_variant,2040,102.457372885677
694,Medium_variant,2040,118.598826640486
694,No_change,2040,159.171587977331
694,Zero_migration,2040,118.604490258806
694,Constant_fertility,2045,165.220308882179
694,Constant_mortality,2045,104.790858412153
694,High_variant,2045,126.006877358313
694,Instant_replacement,2045,82.1455246641337
694,Low_variant,2045,91.1866112911047
694,Medium_variant,2045,108.489316812297
694,No_change,2045,158.788357261594
694,Zero_migration,2045,108.494948274689
694,Constant_fertility,2050,164.98832045968
694,Constant_mortality,2050,96.2623847509722
694,High_variant,2050,117.786154036306
