country,variant,year,childdependencyratio2564
372,estimates,1950,94.3230335100173
372,estimates,1955,97.6276433124921
372,estimates,1960,106.391461795224
372,estimates,1965,114.014725376035
372,estimates,1970,119.268476243038
372,estimates,1975,118.64339806997
372,estimates,1980,116.955069437371
372,estimates,1985,112.906069168794
372,estimates,1990,103.056674831382
372,estimates,1995,93.0057955508267
372,estimates,2000,78.5512790335764
372,estimates,2005,66.5449370246274
372,estimates,2010,60.9775820540295
372,constant-fertility,2015,61.0713770129354
372,constant-mortality,2015,61.0713770129354
372,estimates,2015,61.0713770129354
372,high variant,2015,61.0713770129354
372,instant-replacement,2015,61.0713770129354
372,low variant,2015,61.0713770129354
372,medium variant,2015,61.0713770129354
372,no change,2015,61.0713770129354
372,zero-migration,2015,61.0713770129354
372,constant-fertility,2020,64.0472437583791
372,constant-mortality,2020,63.8743581851228
372,high variant,2020,65.4005435332507
372,instant-replacement,2020,64.3226070624542
372,low variant,2020,62.2536077454279
372,medium variant,2020,63.8271349252523
372,no change,2020,64.094606816432
372,zero-migration,2020,63.8525493402412
372,constant-fertility,2025,64.9187345119091
372,constant-mortality,2025,64.5427823569771
372,high variant,2025,68.2625022701221
372,instant-replacement,2025,65.3528794911802
372,low variant,2025,60.5591237426453
372,medium variant,2025,64.4108911181108
372,no change,2025,65.0515199077686
372,zero-migration,2025,64.5852847741776
372,constant-fertility,2030,63.5031016938143
372,constant-mortality,2030,62.9869407653879
372,high variant,2030,69.369087149928
372,instant-replacement,2030,64.186323796155
372,low variant,2030,56.1554755975359
372,medium variant,2030,62.7623774668546
372,no change,2030,63.7301539488197
372,zero-migration,2030,63.0750090063092
372,constant-fertility,2035,60.2286416727049
372,constant-mortality,2035,59.6287693437653
372,high variant,2035,68.6737202596605
372,instant-replacement,2035,61.2605893350747
372,low variant,2035,49.9769278479012
372,medium variant,2035,59.3215221805755
372,no change,2035,60.5412895305629
372,zero-migration,2035,59.4962516035134
372,constant-fertility,2040,59.2413194162382
372,constant-mortality,2040,58.4784291289634
372,high variant,2040,70.6546125363153
372,instant-replacement,2040,60.6927112488313
372,low variant,2040,45.6340825070858
372,medium variant,2040,58.1086230553705
372,no change,2040,59.6249671294982
372,zero-migration,2040,58.0813999615543
372,constant-fertility,2045,60.6877148040779
372,constant-mortality,2045,59.9455159736575
372,high variant,2045,73.4048746345932
372,instant-replacement,2045,62.1643662437327
372,low variant,2045,45.503585434597
372,medium variant,2045,59.5099028568217
372,no change,2045,61.1567893881788
372,zero-migration,2045,59.4909662953006
372,constant-fertility,2050,63.0771030042999
372,constant-mortality,2050,62.3312960577956
372,high variant,2050,76.4777890747624
372,instant-replacement,2050,64.749507990121
372,low variant,2050,46.9326371165674
372,medium variant,2050,61.833936388764
372,no change,2050,63.651982280302
372,zero-migration,2050,62.127846085452
372,constant-fertility,2055,63.868581755752
372,constant-mortality,2055,63.0183028424648
372,high variant,2055,77.3401552296039
372,instant-replacement,2055,65.6054919153471
372,low variant,2055,47.3598396732218
372,medium variant,2055,62.4501654432625
372,no change,2055,64.5884954323169
372,zero-migration,2055,63.0410034514038
372,constant-fertility,2060,62.6269534170543
372,constant-mortality,2060,61.6307549217176
372,high variant,2060,76.2739835775418
372,instant-replacement,2060,64.3158669880508
372,low variant,2060,45.7507439390699
372,medium variant,2060,60.9865195387994
372,no change,2060,63.5166073394965
372,zero-migration,2060,61.5273771035999
372,constant-fertility,2065,60.7517685773838
372,constant-mortality,2065,59.6989005573871
372,high variant,2065,74.7321084268308
372,instant-replacement,2065,62.4362890067659
372,low variant,2065,43.5351968435814
372,medium variant,2065,58.9885081267683
372,no change,2065,61.80236085042
372,zero-migration,2065,59.2014246493543
372,constant-fertility,2070,59.6244495151722
372,constant-mortality,2070,58.647753711099
372,high variant,2070,73.9975893273944
372,instant-replacement,2070,61.4228114651773
372,low variant,2070,42.1295967290113
372,medium variant,2070,57.8852989399665
372,no change,2070,60.811157548813
372,zero-migration,2070,57.7732102852475
372,constant-fertility,2075,59.9765945808893
372,constant-mortality,2075,59.1619206214238
372,high variant,2075,74.4797219003476
372,instant-replacement,2075,61.9287970031513
372,low variant,2075,42.447115223221
372,medium variant,2075,58.3636041056568
372,no change,2075,61.2651429092994
372,zero-migration,2075,58.1983560178286
372,constant-fertility,2080,61.1064730638172
372,constant-mortality,2080,60.4361886992628
372,high variant,2080,75.1354477629051
372,instant-replacement,2080,63.1201295959863
372,low variant,2080,44.0755201039648
372,medium variant,2080,59.6073490204672
372,no change,2080,62.4679735616537
372,zero-migration,2080,59.6611995613577
372,constant-fertility,2085,61.9605834748363
372,constant-mortality,2085,61.2214307789666
372,high variant,2085,75.7049490253505
372,instant-replacement,2085,64.0315029117769
372,low variant,2085,44.9976046362888
372,medium variant,2085,60.3564727212696
372,no change,2085,63.3797029322985
372,zero-migration,2085,60.6654250972813
372,constant-fertility,2090,61.970666765724
372,constant-mortality,2090,61.0426767495356
372,high variant,2090,75.5628596273205
372,instant-replacement,2090,63.9167235962114
372,low variant,2090,44.8242555145667
372,medium variant,2090,60.1351767106547
372,no change,2090,63.4492935584598
372,zero-migration,2090,60.5055349332813
372,constant-fertility,2095,61.2780151014451
372,constant-mortality,2095,60.2152313424095
372,high variant,2095,74.9922562556268
372,instant-replacement,2095,63.1138941492415
372,low variant,2095,43.7990794092187
372,medium variant,2095,59.2653198653199
372,no change,2095,62.816443886106
372,zero-migration,2095,59.4710261883688
372,constant-fertility,2100,60.5518502139301
372,constant-mortality,2100,59.4809564991941
372,high variant,2100,74.442001088535
372,instant-replacement,2100,62.3927265551658
372,low variant,2100,42.8774707013236
372,medium variant,2100,58.4976371153831
372,no change,2100,62.1384870195998
372,zero-migration,2100,58.4840178207832
