country,variant,year,childdependencyratio2564
800,estimates,1950,186.849853752911
800,estimates,1955,187.050725489853
800,estimates,1960,187.411451651678
800,estimates,1965,199.422415951781
800,estimates,1970,206.254090050003
800,estimates,1975,212.078537443901
800,estimates,1980,214.678681215655
800,estimates,1985,218.682365639709
800,estimates,1990,225.599369151962
800,estimates,1995,237.044275894424
800,estimates,2000,247.34918447604
800,estimates,2005,248.535016799195
800,estimates,2010,243.453552593353
800,constantfertility,2015,234.810534404127
800,constantmortality,2015,234.810534404127
800,estimates,2015,234.810534404127
800,highvariant,2015,234.810534404127
800,instantreplacement,2015,234.810534404127
800,lowvariant,2015,234.810534404127
800,mediumvariant,2015,234.810534404127
800,nochange,2015,234.810534404127
800,zeromigration,2015,234.810534404127
800,constantfertility,2020,225.809221127964
800,constantmortality,2020,223.029441023395
800,highvariant,2020,223.997892481054
800,instantreplacement,2020,187.932275883323
800,lowvariant,2020,218.607925704786
800,mediumvariant,2020,221.302905501864
800,nochange,2020,227.526591853429
800,zeromigration,2020,221.30115028473
800,constantfertility,2025,218.4588222834
800,constantmortality,2025,208.904148040368
800,highvariant,2025,212.365352987171
800,instantreplacement,2025,150.795698614608
800,lowvariant,2025,199.592078511003
800,mediumvariant,2025,205.978689388488
800,nochange,2025,221.393261659758
800,zeromigration,2025,205.974566972632
800,constantfertility,2030,212.522342523028
800,constantmortality,2030,192.845760380437
800,highvariant,2030,200.034621299654
800,instantreplacement,2030,121.054349740281
800,lowvariant,2030,179.371458855912
800,mediumvariant,2030,189.703006543938
800,nochange,2030,215.681750055876
800,zeromigration,2030,189.702257107487
800,constantfertility,2035,209.749047819125
800,constantmortality,2035,177.239691318073
800,highvariant,2035,188.233297724186
800,instantreplacement,2035,97.574725674881
800,lowvariant,2035,161.001923020699
800,mediumvariant,2035,174.606104019962
800,nochange,2035,212.324956960224
800,zeromigration,2035,174.609194751357
800,constantfertility,2040,211.308224522368
800,constantmortality,2040,163.141493242503
800,highvariant,2040,178.212727947119
800,instantreplacement,2040,77.0910479909528
800,lowvariant,2040,144.593457869972
800,mediumvariant,2040,161.32495162738
800,nochange,2040,212.889564511015
800,zeromigration,2040,161.328812054085
800,constantfertility,2045,211.943626903949
800,constantmortality,2045,150.361931807118
800,highvariant,2045,167.004515352442
800,instantreplacement,2045,79.4315256611941
800,lowvariant,2045,131.369102131951
800,mediumvariant,2045,149.117376109313
800,nochange,2045,212.579331153068
800,zeromigration,2045,149.119171541078
800,constantfertility,2050,212.158570175615
800,constantmortality,2050,138.646426557245
800,highvariant,2050,156.114567230766
800,instantreplacement,2050,77.6816553212078
800,lowvariant,2050,119.842096110602
800,mediumvariant,2050,137.910169980368
800,nochange,2050,211.777155555434
800,zeromigration,2050,137.910547207414
800,constantfertility,2055,212.379319866427
800,constantmortality,2055,127.873380084461
800,highvariant,2055,145.780090516824
800,instantreplacement,2055,73.5269412667993
800,lowvariant,2055,109.488732394708
800,mediumvariant,2055,127.542315711775
800,nochange,2055,211.054743002023
800,zeromigration,2055,127.543629347229
800,constantfertility,2060,213.170208120902
800,constantmortality,2060,118.252434899574
800,highvariant,2060,136.975105739565
800,instantreplacement,2060,68.6293294112034
800,lowvariant,2060,99.8018887805129
800,mediumvariant,2060,118.239075651054
800,nochange,2060,211.032810582282
800,zeromigration,2060,118.241129249969
800,constantfertility,2065,214.105839042422
800,constantmortality,2065,109.851065403584
800,highvariant,2065,129.189321225327
800,instantreplacement,2065,65.5215042904561
800,lowvariant,2065,91.2273939565619
800,mediumvariant,2065,110.021740153529
800,nochange,2065,211.402943001635
800,zeromigration,2065,110.024721884853
800,constantfertility,2070,214.750688288823
800,constantmortality,2070,102.719773874619
800,highvariant,2070,122.122057072766
