country,variant,year,childdependencyratio2564
418,estimates,1950,155.56976285873
418,estimates,1955,157.74664603836
418,estimates,1960,162.240758240865
418,estimates,1965,167.210552941421
418,estimates,1970,172.731671756972
418,estimates,1975,176.260850353128
418,estimates,1980,190.623269852145
418,estimates,1985,197.270619454794
418,estimates,1990,198.41790612162
418,estimates,1995,198.073911920822
418,estimates,2000,191.170698103643
418,estimates,2005,180.421003775394
418,estimates,2010,165.344619403169
418,constantfertility,2015,145.264889751569
418,constantmortality,2015,145.264889751569
418,estimates,2015,145.264889751569
418,highvariant,2015,145.264889751569
418,instantreplacement,2015,145.264889751569
418,lowvariant,2015,145.264889751569
418,mediumvariant,2015,145.264889751569
418,nochange,2015,145.264889751569
418,zeromigration,2015,145.264889751569
418,constantfertility,2020,127.154056338831
418,constantmortality,2020,124.396355613548
418,highvariant,2020,126.961869813418
418,instantreplacement,2020,118.897571230912
418,lowvariant,2020,122.059720300533
418,mediumvariant,2020,124.510810887826
418,nochange,2020,127.016218942704
418,zeromigration,2020,123.610790323058
418,constantfertility,2025,117.894929394809
418,constantmortality,2025,110.586676638111
418,highvariant,2025,116.660809733501
418,instantreplacement,2025,102.580242760164
418,lowvariant,2025,105.039738319998
418,mediumvariant,2025,110.850287905738
418,nochange,2025,117.538369752913
418,zeromigration,2025,109.386222279438
418,constantfertility,2030,114.239557849865
418,constantmortality,2030,101.247535845037
418,highvariant,2030,111.183849160108
418,instantreplacement,2030,92.4278077441484
418,lowvariant,2030,92.1215170468882
418,mediumvariant,2030,101.652695644061
418,nochange,2030,113.644633141915
418,zeromigration,2030,99.9087811971549
418,constantfertility,2035,110.232739660243
418,constantmortality,2035,90.9595728650774
418,highvariant,2035,104.303164454306
418,instantreplacement,2035,82.4119519700433
418,lowvariant,2035,78.814452966162
418,mediumvariant,2035,91.5361717149551
418,nochange,2035,109.367815783724
418,zeromigration,2035,89.8592710598265
418,constantfertility,2040,107.838116905773
418,constantmortality,2040,81.5302328831891
418,highvariant,2040,98.339517690811
418,instantreplacement,2040,73.4098272441358
418,lowvariant,2040,66.4968272853048
418,mediumvariant,2040,82.2881679095679
418,nochange,2040,106.692220949134
418,zeromigration,2040,80.8767141905334
418,constantfertility,2045,104.517571337014
418,constantmortality,2045,73.4293434995128
418,highvariant,2045,91.1503454888528
418,instantreplacement,2045,71.0233240936793
418,lowvariant,2045,57.4246249413444
418,mediumvariant,2045,74.1454136305186
418,nochange,2045,103.333789904904
418,zeromigration,2045,72.9612608110981
418,constantfertility,2050,102.40501042382
418,constantmortality,2050,67.5068084442054
418,highvariant,2050,85.4573211052085
418,instantreplacement,2050,68.3160657133218
418,lowvariant,2050,51.1000404703832
418,mediumvariant,2050,68.1065303726619
418,nochange,2050,101.272535175587
418,zeromigration,2050,67.0087109018256
418,constantfertility,2055,102.470262464261
418,constantmortality,2055,63.7597606771736
418,highvariant,2055,81.9505536022763
418,instantreplacement,2055,66.5825344390712
418,lowvariant,2055,47.103206075739
418,mediumvariant,2055,64.2793121257724
418,nochange,2055,101.329414309346
418,zeromigration,2055,63.2413437012376
418,constantfertility,2060,103.953531749237
418,constantmortality,2060,61.2976638371628
418,highvariant,2060,80.3222965323856
418,instantreplacement,2060,65.7832604694828
418,lowvariant,2060,44.0198246141852
418,mediumvariant,2060,61.8191283721752
418,nochange,2060,102.680090315796
418,zeromigration,2060,60.888253762699
418,constantfertility,2065,104.493583172074
