variant,country,year,childdependencyratio2564
estimates,446,1950,92.747
estimates,446,1951,91.374
estimates,446,1952,89.599
estimates,446,1953,88.934
estimates,446,1954,89.547
estimates,446,1955,90.914
estimates,446,1956,91.611
estimates,446,1957,93.81
estimates,446,1958,96.782
estimates,446,1959,100.322
estimates,446,1960,105.054
estimates,446,1961,112.383
estimates,446,1962,118.828
estimates,446,1963,125.224
estimates,446,1964,132.19
estimates,446,1965,139.548
estimates,446,1966,148.864
estimates,446,1967,158.107
estimates,446,1968,166.521
estimates,446,1969,173.17
estimates,446,1970,177.713
estimates,446,1971,173.092
estimates,446,1972,166.611
estimates,446,1973,158.803
estimates,446,1974,150.178
estimates,446,1975,141.223
estimates,446,1976,134.796
estimates,446,1977,128.021
estimates,446,1978,121.256
estimates,446,1979,114.896
estimates,446,1980,109.215
estimates,446,1981,105.702
estimates,446,1982,101.767
estimates,446,1983,97.775
estimates,446,1984,93.835
estimates,446,1985,89.961
estimates,446,1986,88.034
estimates,446,1987,85.491
estimates,446,1988,82.477
estimates,446,1989,79.231
estimates,446,1990,75.964
estimates,446,1991,74.609
estimates,446,1992,72.958
estimates,446,1993,71.319
estimates,446,1994,69.887
estimates,446,1995,68.659
estimates,446,1996,67.714
estimates,446,1997,67.1
estimates,446,1998,66.585
estimates,446,1999,65.938
estimates,446,2000,65.079
estimates,446,2001,63.661
estimates,446,2002,61.822
estimates,446,2003,59.497
estimates,446,2004,56.775
estimates,446,2005,53.812
estimates,446,2006,53.186
estimates,446,2007,52.052
estimates,446,2008,50.278
estimates,446,2009,47.977
estimates,446,2010,45.398
estimates,446,2011,43.489
estimates,446,2012,41.689
estimates,446,2013,40.075
estimates,446,2014,38.646
estimates,446,2015,37.366
medium_variant,446,2015,37.366
medium_variant,446,2016,36.625
medium_variant,446,2017,35.931
medium_variant,446,2018,35.345
medium_variant,446,2019,34.946
medium_variant,446,2020,34.752
medium_variant,446,2021,34.711
medium_variant,446,2022,34.946
medium_variant,446,2023,35.368
medium_variant,446,2024,35.868
medium_variant,446,2025,36.394
medium_variant,446,2026,37.276
medium_variant,446,2027,38.195
medium_variant,446,2028,39.108
medium_variant,446,2029,39.991
medium_variant,446,2030,40.805
medium_variant,446,2031,41.775
medium_variant,446,2032,42.673
medium_variant,446,2033,43.44
medium_variant,446,2034,43.998
medium_variant,446,2035,44.298
medium_variant,446,2036,44.592
medium_variant,446,2037,44.652
medium_variant,446,2038,44.521
medium_variant,446,2039,44.281
medium_variant,446,2040,43.988
medium_variant,446,2041,43.938
medium_variant,446,2042,43.853
medium_variant,446,2043,43.727
medium_variant,446,2044,43.545
medium_variant,446,2045,43.298
medium_variant,446,2046,43.266
medium_variant,446,2047,43.192
medium_variant,446,2048,43.112
medium_variant,446,2049,43.072
medium_variant,446,2050,43.097
medium_variant,446,2051,43.413
medium_variant,446,2052,43.802
medium_variant,446,2053,44.249
medium_variant,446,2054,44.727
medium_variant,446,2055,45.211
medium_variant,446,2056,45.921
medium_variant,446,2057,46.653
medium_variant,446,2058,47.375
medium_variant,446,2059,48.044
medium_variant,446,2060,48.628
medium_variant,446,2061,49.318
medium_variant,446,2062,49.931
medium_variant,446,2063,50.446
medium_variant,446,2064,50.846
medium_variant,446,2065,51.121
medium_variant,446,2066,51.477
medium_variant,446,2067,51.726
medium_variant,446,2068,51.856
medium_variant,446,2069,51.859
medium_variant,446,2070,51.734
medium_variant,446,2071,51.689
medium_variant,446,2072,51.545
medium_variant,446,2073,51.314
medium_variant,446,2074,51.02
medium_variant,446,2075,50.679
medium_variant,446,2076,50.476
medium_variant,446,2077,50.244
medium_variant,446,2078,49.999
medium_variant,446,2079,49.764
medium_variant,446,2080,49.554
medium_variant,446,2081,49.523
medium_variant,446,2082,49.529
medium_variant,446,2083,49.56
medium_variant,446,2084,49.593
medium_variant,446,2085,49.614
medium_variant,446,2086,49.764
medium_variant,446,2087,49.914
medium_variant,446,2088,50.057
medium_variant,446,2089,50.189
medium_variant,446,2090,50.301
medium_variant,446,2091,50.518
medium_variant,446,2092,50.723
medium_variant,446,2093,50.905
medium_variant,446,2094,51.054
medium_variant,446,2095,51.161
medium_variant,446,2096,51.339
medium_variant,446,2097,51.486
medium_variant,446,2098,51.593
medium_variant,446,2099,51.655
medium_variant,446,2100,51.665
high_variant,446,2015,39.5935733956329
low_variant,446,2015,39.5935733956329
constant_fertility,446,2015,39.5935733956329
instant_replacement,446,2015,39.5935733956329
zero_migration,446,2015,39.5935733956329
constant_mortality,446,2015,39.5935733956329
no_change,446,2015,39.5935733956329
high_variant,446,2020,39.2127794455366
low_variant,446,2020,35.9303504431415
constant_fertility,446,2020,36.6543249769981
instant_replacement,446,2020,42.337340065762
zero_migration,446,2020,36.0924450356197
constant_mortality,446,2020,37.5996186891699
no_change,446,2020,36.6821512450638
high_variant,446,2025,44.3176358698317
low_variant,446,2025,36.1080879685462
constant_fertility,446,2025,37.5185065348903
instant_replacement,446,2025,48.7143473443735
zero_migration,446,2025,38.3286317817768
constant_mortality,446,2025,40.2924521574924
no_change,446,2025,37.5946338692743
high_variant,446,2030,52.7971747129784
low_variant,446,2030,38.6222960728109
constant_fertility,446,2030,40.4864935416991
instant_replacement,446,2030,57.3962982113544
zero_migration,446,2030,44.2042120551924
constant_mortality,446,2030,45.8678645333872
no_change,446,2030,40.6319083430071
high_variant,446,2035,59.0962279648701
low_variant,446,2035,39.5329500221141
constant_fertility,446,2035,41.437290705756
instant_replacement,446,2035,63.452581032413
zero_migration,446,2035,47.8729438457175
constant_mortality,446,2035,49.5672865029565
no_change,446,2035,41.6597243983155
high_variant,446,2040,61.3795535598979
low_variant,446,2040,36.8236094692191
constant_fertility,446,2040,38.6952008185729
