country,variant,year,childdependencyratio2564
504,Estimates,1950,174.688761408461
504,Estimates,1955,169.385336456041
504,Estimates,1960,174.130122439138
504,Estimates,1965,187.584719712761
504,Estimates,1970,199.667479297268
504,Estimates,1975,216.359655980661
504,Estimates,1980,206.584206299888
504,Estimates,1985,189.498885309955
504,Estimates,1990,168.521254465919
504,Estimates,1995,150.578300265921
504,Estimates,2000,135.004731211829
504,Estimates,2005,117.505141658815
504,Estimates,2010,102.263967117548
504,Constant_fertility,2015,91.7983137315528
504,Constant_mortality,2015,91.7983137315528
504,Estimates,2015,91.7983137315528
504,High_variant,2015,91.7983137315528
504,Instant_replacement,2015,91.7983137315528
504,Low_variant,2015,91.7983137315528
504,Medium_variant,2015,91.7983137315528
504,No_change,2015,91.7983137315528
504,Zero_migration,2015,91.7983137315528
504,Constant_fertility,2020,85.3325312079624
504,Constant_mortality,2020,83.9466434176112
504,High_variant,2020,85.8814667071431
504,Instant_replacement,2020,82.0735648468774
504,Low_variant,2020,82.101576092527
504,Medium_variant,2020,83.9915241214874
504,No_change,2020,85.2809067131648
504,Zero_migration,2020,84.5674065637476
504,Constant_fertility,2025,83.5194438542074
504,Constant_mortality,2025,79.8490645304442
504,High_variant,2025,84.6450431341113
504,Instant_replacement,2025,77.2466246528012
504,Low_variant,2025,75.3070041487298
504,Medium_variant,2025,79.9760288038438
504,No_change,2025,83.3670133328074
504,Zero_migration,2025,80.4041170130464
504,Constant_fertility,2030,84.2221114062537
504,Constant_mortality,2030,77.5918572542277
504,High_variant,2030,85.7987586011144
504,Instant_replacement,2030,74.9997824686537
504,Low_variant,2030,69.8250917957278
504,Medium_variant,2030,77.8119377002226
504,No_change,2030,83.9500296336011
504,Zero_migration,2030,77.9142650519573
504,Constant_fertility,2035,83.3423837569825
504,Constant_mortality,2035,73.3028144953173
504,High_variant,2035,84.7169496241087
504,Instant_replacement,2035,71.261586077804
504,Low_variant,2035,62.5599585555226
504,Medium_variant,2035,73.6270205830545
504,No_change,2035,82.9361716563481
504,Zero_migration,2035,73.5933571647209
504,Constant_fertility,2040,80.9316166218125
504,Constant_mortality,2040,67.096927279623
504,High_variant,2040,81.7048521563047
504,Instant_replacement,2040,65.8625368346687
504,Low_variant,2040,53.5203753179021
504,Medium_variant,2040,67.5378582721343
504,No_change,2040,80.3758952003356
504,Zero_migration,2040,67.5788291477142
504,Constant_fertility,2045,79.3077650750716
504,Constant_mortality,2045,62.9752259893367
504,High_variant,2045,78.5234494864855
504,Instant_replacement,2045,65.050536351847
504,Low_variant,2045,48.3469150492202
504,Medium_variant,2045,63.4210848746179
504,No_change,2045,78.720505546447
504,Zero_migration,2045,63.400147812288
504,Constant_fertility,2050,79.4972907559242
504,Constant_mortality,2050,61.0240951078554
504,High_variant,2050,76.9656789692141
504,Instant_replacement,2050,65.1511092433792
504,Low_variant,2050,45.8439936771213
504,Medium_variant,2050,61.4478232633156
504,No_change,2050,78.9070635175034
504,Zero_migration,2050,61.1611101622869
504,Constant_fertility,2055,80.5686800521391
504,Constant_mortality,2055,60.0943965102154
504,High_variant,2055,76.2938282240618
504,Instant_replacement,2055,65.4659930405249
504,Low_variant,2055,44.6458474518515
504,Medium_variant,2055,60.4984619225828
504,No_change,2055,79.9693974972413
504,Zero_migration,2055,59.8388449966212
504,Constant_fertility,2060,81.8607163958923
504,Constant_mortality,2060,59.5007480573499
504,High_variant,2060,76.4888921182855
504,Instant_replacement,2060,65.7478276553929
504,Low_variant,2060,43.4226431525923
504,Medium_variant,2060,59.9009375507382
504,No_change,2060,81.2299521357071
504,Zero_migration,2060,58.9777373967674
504,Constant_fertility,2065,81.9158245671409
504,Constant_mortality,2065,58.1910922310781
504,High_variant,2065,75.7880500276325
504,Instant_replacement,2065,65.1956600756205
504,Low_variant,2065,41.5567942471185
504,Medium_variant,2065,58.5534292681366
504,No_change,2065,81.2995508950614
504,Zero_migration,2065,57.6717131569766
504,Constant_fertility,2070,80.832057826709
504,Constant_mortality,2070,56.3666069708964
504,High_variant,2070,74.0131285094842
504,Instant_replacement,2070,64.1601725474967
504,Low_variant,2070,39.4660504452352
504,Medium_variant,2070,56.6372867827503
504,No_change,2070,80.3060078104565
504,Zero_migration,2070,55.9667120709056
504,Constant_fertility,2075,80.01038288159
504,Constant_mortality,2075,55.2562084036989
504,High_variant,2075,72.441043197653
504,Instant_replacement,2075,63.9549433792324
504,Low_variant,2075,38.4010386883824
504,Medium_variant,2075,55.4198901845988
504,No_change,2075,79.6020565670482
504,Zero_migration,2075,54.8629025035284
504,Constant_fertility,2080,79.9302240647402
504,Constant_mortality,2080,55.3303215574557
504,High_variant,2080,71.6451446367633
504,Instant_replacement,2080,64.9707379511814
504,Low_variant,2080,38.9799515409629
504,Medium_variant,2080,55.4088017062629
504,No_change,2080,79.6300575820616
504,Zero_migration,2080,54.7682251647264
504,Constant_fertility,2085,80.1686315526394
504,Constant_mortality,2085,55.6315498008119
504,High_variant,2085,71.6671955463508
504,Instant_replacement,2085,64.7992411138847
504,Low_variant,2085,39.4746551017387
504,Medium_variant,2085,55.6547418137793
504,No_change,2085,79.9287256790883
504,Zero_migration,2085,54.9057695485076
504,Constant_fertility,2090,80.3697502297744
504,Constant_mortality,2090,55.8672785177984
504,High_variant,2090,72.0194784569927
504,Instant_replacement,2090,64.6001266306207
504,Low_variant,2090,39.6226266696484
504,Medium_variant,2090,55.8519456427625
504,No_change,2090,80.165382664453
504,Zero_migration,2090,55.0520748656425
504,Constant_fertility,2095,80.299728135891
504,Constant_mortality,2095,55.8080395227465
504,High_variant,2095,72.2684946809854
504,Instant_replacement,2095,64.2543929009336
504,Low_variant,2095,39.2081129295429
504,Medium_variant,2095,55.7541587624869
504,No_change,2095,80.1320551650417
504,Zero_migration,2095,54.9977189549225
504,Constant_fertility,2100,79.9949242821411
504,Constant_mortality,2100,55.5523633954537
504,High_variant,2100,72.056078029399
504,Instant_replacement,2100,63.9299208976703
504,Low_variant,2100,38.7581069948195
504,Medium_variant,2100,55.4507906476642
504,No_change,2100,79.8793962059384
504,Zero_migration,2100,54.7954638302706
