country,variant,year,childdependencyratio2564
795,estimates,1950,128.474031439634
795,estimates,1955,130.683277282466
795,estimates,1960,142.517621325779
795,estimates,1965,153.902615367486
795,estimates,1970,177.123748929077
795,estimates,1975,195.745193164103
795,estimates,1980,192.909252507276
795,estimates,1985,177.519158055861
795,estimates,1990,165.167717003433
795,estimates,1995,157.95649389153
795,estimates,2000,142.582520455906
795,estimates,2005,130.553946957307
795,estimates,2010,113.926175907401
795,constant-fertility,2015,97.1896554694724
795,constant-mortality,2015,97.1896554694724
795,estimates,2015,97.1896554694724
795,high variant,2015,97.1896554694724
795,instant-replacement,2015,97.1896554694724
795,low variant,2015,97.1896554694724
795,medium variant,2015,97.1896554694724
795,no change,2015,97.1896554694724
795,zero-migration,2015,97.1896554694724
795,constant-fertility,2020,86.2620980814585
795,constant-mortality,2020,85.1733964873438
795,high variant,2020,87.2178597825897
795,instant-replacement,2020,84.9838121670471
795,low variant,2020,83.146475153722
795,medium variant,2020,85.1822017027608
795,no change,2020,86.2503620102579
795,zero-migration,2020,85.2398603229316
795,constant-fertility,2025,83.8824914048278
795,constant-mortality,2025,81.1700486801687
795,high variant,2025,86.1744940758905
795,instant-replacement,2025,81.5311714244295
795,low variant,2025,76.1919973847196
795,medium variant,2025,81.1832132987527
795,no change,2025,83.8595303795491
795,zero-migration,2025,81.2918949703043
795,constant-fertility,2030,81.1855401959169
795,constant-mortality,2030,76.3396342252022
795,high variant,2030,84.6788946509897
795,instant-replacement,2030,77.7525969707066
795,low variant,2030,68.0489928571694
795,medium variant,2030,76.3638508613632
795,no change,2030,81.1428241977932
795,zero-migration,2030,76.5396669203665
795,constant-fertility,2035,78.8151533827569
795,constant-mortality,2035,71.3757250469567
795,high variant,2035,82.7737264415889
795,instant-replacement,2035,74.1557506213566
795,low variant,2035,60.0861646176445
795,medium variant,2035,71.4241564928056
795,no change,2035,78.7404744322153
795,zero-migration,2035,71.6780956130017
795,constant-fertility,2040,76.5399215326972
795,constant-mortality,2040,66.0432759580813
795,high variant,2040,80.5427992954679
795,instant-replacement,2040,70.4505515188367
795,low variant,2040,51.8427706492188
795,medium variant,2040,66.1382771294688
795,no change,2040,76.4101299009256
795,zero-migration,2040,66.4887916937323
