country,variant,year,childdependencyratio2564
148,estimates,1950,140.692933689478
148,estimates,1955,148.222277509174
148,estimates,1960,155.241978250417
148,estimates,1965,162.755245954911
148,estimates,1970,171.042643378233
148,estimates,1975,183.771604844929
148,estimates,1980,190.752817390375
148,estimates,1985,199.59021683015
148,estimates,1990,210.717172740559
148,estimates,1995,222.601502537415
148,estimates,2000,231.09018079463
148,estimates,2005,236.072234701023
148,estimates,2010,235.640569158002
148,constant-fertility,2015,229.690556588839
148,constant-mortality,2015,229.690556588839
148,estimates,2015,229.690556588839
148,high variant,2015,229.690556588839
148,instant-replacement,2015,229.690556588839
148,low variant,2015,229.690556588839
148,medium variant,2015,229.690556588839
148,no change,2015,229.690556588839
148,zero-migration,2015,229.690556588839
148,constant-fertility,2020,225.590525102207
148,constant-mortality,2020,219.860262313409
148,high variant,2020,223.156881066074
148,instant-replacement,2020,188.203715966814
148,low variant,2020,218.047665466401
148,medium variant,2020,220.602243247933
148,no change,2020,224.813781800851
148,zero-migration,2020,220.604879222524
148,constant-fertility,2025,222.055087653917
148,constant-mortality,2025,206.359919543779
148,high variant,2025,214.355803221813
148,instant-replacement,2025,154.332209727406
148,low variant,2025,202.089907846844
148,medium variant,2025,208.222880401158
148,no change,2025,219.976741079759
148,zero-migration,2025,208.225948891174
148,constant-fertility,2030,219.667294419102
148,constant-mortality,2030,190.99005215283
148,high variant,2030,204.229137571045
148,instant-replacement,2030,126.818944238498
148,low variant,2030,184.175150219723
148,medium variant,2030,194.202150773104
148,no change,2030,215.832497324237
148,zero-migration,2030,194.203238179658
148,constant-fertility,2035,219.130922540071
148,constant-mortality,2035,175.153598027875
148,high variant,2035,193.028686778683
148,instant-replacement,2035,104.134121232318
148,low variant,2035,166.486452349266
148,medium variant,2035,179.746064079349
148,no change,2035,213.242965718219
148,zero-migration,2035,179.744681733342
148,constant-fertility,2040,221.729645208944
148,constant-mortality,2040,160.17756116456
148,high variant,2040,182.188852347768
148,instant-replacement,2040,83.5342311901752
148,low variant,2040,149.431540595932
148,medium variant,2040,165.735907871883
148,no change,2040,213.905742964529
148,zero-migration,2040,165.731896116734
148,constant-fertility,2045,222.428153724375
148,constant-mortality,2045,146.377805989092
148,high variant,2045,169.803014406139
148,instant-replacement,2045,85.4214785171425
148,low variant,2045,135.092795799427
148,medium variant,2045,152.379881216079
148,no change,2045,213.083274785177
148,zero-migration,2045,152.378287356706
148,constant-fertility,2050,222.497523057407
148,constant-mortality,2050,133.832233910598
148,high variant,2050,157.723757137998
148,instant-replacement,2050,83.0838813716216
148,low variant,2050,122.441361294973
148,medium variant,2050,140.015088899058
148,no change,2050,211.821557098523
148,zero-migration,2050,140.013994164901
148,constant-fertility,2055,223.040409794102
148,constant-mortality,2055,122.635714063936
148,high variant,2055,146.650537502402
148,instant-replacement,2055,78.3176075251449
148,low variant,2055,111.339014963981
148,medium variant,2055,128.904396856534
148,no change,2055,211.057406975765
148,zero-migration,2055,128.902550112166
148,constant-fertility,2060,224.648293329955
148,constant-mortality,2060,112.873780814829
148,high variant,2060,137.520420449347
148,instant-replacement,2060,72.947155987863
148,low variant,2060,101.296964682961
148,medium variant,2060,119.263875341124
148,no change,2060,211.222050661131
148,zero-migration,2060,119.261742098061
148,constant-fertility,2065,226.646536096805
148,constant-mortality,2065,104.436507161
148,high variant,2065,129.625924572656
148,instant-replacement,2065,69.4677226600561
148,low variant,2065,92.5378288892551
148,medium variant,2065,110.899335820661
148,no change,2065,211.807673228602
148,zero-migration,2065,110.897295613005
148,constant-fertility,2070,228.406056869674
148,constant-mortality,2070,97.1882749020107
148,high variant,2070,122.533566023165
148,instant-replacement,2070,69.3772446710331
148,low variant,2070,85.1989012329046
148,medium variant,2070,103.684366969704
148,no change,2070,212.167710130119
148,zero-migration,2070,103.683041910382
148,constant-fertility,2075,229.59583389476
148,constant-mortality,2075,90.956292167211
148,high variant,2075,116.056378673119
148,instant-replacement,2075,71.4617175145231
148,low variant,2075,79.0854642218937
148,medium variant,2075,97.4096899782528
148,no change,2075,212.089497549134
148,zero-migration,2075,97.409015292694
148,constant-fertility,2080,230.33290154532
148,constant-mortality,2080,85.5232595827765
148,high variant,2080,110.248058756386
148,instant-replacement,2080,73.9515832262284
148,low variant,2080,73.8876298282913
148,medium variant,2080,91.914680377832
148,no change,2080,211.649550165262
148,zero-migration,2080,91.9144596391313
148,constant-fertility,2085,231.332362810158
148,constant-mortality,2085,80.7379923504156
148,high variant,2085,105.35522169873
148,instant-replacement,2085,70.31493342445
148,low variant,2085,69.1106334543965
148,medium variant,2085,87.0562107376094
148,no change,2085,211.566248246834
148,zero-migration,2085,87.0557108898387
148,constant-fertility,2090,232.328476139476
148,constant-mortality,2090,76.4977478955222
148,high variant,2090,101.075231266815
148,instant-replacement,2090,67.5538355781564
148,low variant,2090,64.6978371101423
148,medium variant,2090,82.6827541020101
148,no change,2090,211.70943397757
148,zero-migration,2090,82.6821204592014
148,constant-fertility,2095,233.01358660757
148,constant-mortality,2095,72.7887869051456
148,high variant,2095,97.2108965956803
148,instant-replacement,2095,66.5489941392418
148,low variant,2095,60.7314553585208
148,medium variant,2095,78.7600335236309
148,no change,2095,211.848796314724
148,zero-migration,2095,78.7595569470291
148,constant-fertility,2100,233.263882156922
148,constant-mortality,2100,69.529806865943
148,high variant,2100,93.5256641555009
148,instant-replacement,2100,67.1289336581538
148,low variant,2100,57.2906530680023
148,medium variant,2100,75.2102186855328
148,no change,2100,211.856085691713
148,zero-migration,2100,75.2099734705673
