country,variant,year,childdependencyratio2564
858,estimates,1950,98.3863039126022
858,estimates,1955,93.7145016448831
858,estimates,1960,91.2567799474339
858,estimates,1965,91.2277249354439
858,estimates,1970,91.4765428551977
858,estimates,1975,91.9186815216469
858,estimates,1980,92.461179837859
858,estimates,1985,90.516083147953
858,estimates,1990,89.5324417543659
858,estimates,1995,90.104910478322
858,estimates,2000,86.7782177705308
858,estimates,2005,81.1253677003219
858,estimates,2010,78.345214559154
858,constantfertility,2015,74.5954171056982
858,constantmortality,2015,74.5954171056982
858,estimates,2015,74.5954171056982
858,highvariant,2015,74.5954171056982
858,instantreplacement,2015,74.5954171056982
858,lowvariant,2015,74.5954171056982
858,mediumvariant,2015,74.5954171056982
858,nochange,2015,74.5954171056982
858,zeromigration,2015,74.5954171056982
858,constantfertility,2020,70.4303802686742
858,constantmortality,2020,70.0410551941354
858,highvariant,2020,71.7333847885659
858,instantreplacement,2020,70.7783901764785
858,lowvariant,2020,68.2978891521453
858,mediumvariant,2020,70.0154938270898
858,nochange,2020,70.4555040550887
858,zeromigration,2020,70.0437885842033
858,constantfertility,2025,67.8294744858675
858,constantmortality,2025,66.8045533435884
858,highvariant,2025,71.0969184204214
858,instantreplacement,2025,68.494481942249
858,lowvariant,2025,62.3603990380233
858,mediumvariant,2025,66.7286028133511
858,nochange,2025,67.9050493544235
858,zeromigration,2025,66.7335153831344
858,constantfertility,2030,66.3263124484785
858,constantmortality,2030,64.483673368818
858,highvariant,2030,71.9320731594423
858,instantreplacement,2030,67.2907840967701
858,lowvariant,2030,56.7564261374406
858,mediumvariant,2030,64.3443047516608
858,nochange,2030,66.4675197684211
858,zeromigration,2030,64.3533294017657
858,constantfertility,2035,65.0334017605511
858,constantmortality,2035,62.2160952232782
858,highvariant,2035,72.7759342054904
858,instantreplacement,2035,66.28727253749
858,lowvariant,2035,51.2793135242337
858,mediumvariant,2035,62.0042469816638
858,nochange,2035,65.2531230894975
858,zeromigration,2035,62.0394240517871
858,constantfertility,2040,64.6627711739332
858,constantmortality,2040,60.6489821938139
858,highvariant,2040,74.6988887687806
858,instantreplacement,2040,66.2349104882258
858,lowvariant,2040,46.2793553913753
858,mediumvariant,2040,60.364511217422
858,nochange,2040,64.9658663061759
858,zeromigration,2040,60.4246117720594
858,constantfertility,2045,64.2066904919172
858,constantmortality,2045,59.404557590948
858,highvariant,2045,74.7786172981359
858,instantreplacement,2045,65.6018905231233
858,lowvariant,2045,43.4973484139108
858,mediumvariant,2045,59.0259790667391
858,nochange,2045,64.6141626861913
858,zeromigration,2045,59.0689801278936
858,constantfertility,2050,63.1284365721661
858,constantmortality,2050,57.7924984184755
858,highvariant,2050,73.4825153240585
858,instantreplacement,2050,64.4305588431495
858,lowvariant,2050,41.3147948997213
858,mediumvariant,2050,57.2922947954548
858,nochange,2050,63.6690274582634
858,zeromigration,2050,57.322893715245
858,constantfertility,2055,62.6793702371114
858,constantmortality,2055,56.8622164473427
858,highvariant,2055,72.7436622386594
858,instantreplacement,2055,63.9797130934789
858,lowvariant,2055,40.0864782746997
858,mediumvariant,2055,56.2442341960213
858,nochange,2055,63.348545192438
858,zeromigration,2055,56.2565819553305
858,constantfertility,2060,62.9504591796064
858,constantmortality,2060,56.6705053429017
858,highvariant,2060,73.3519266931198
858,instantreplacement,2060,64.2848843774975
858,lowvariant,2060,39.1082653076191
858,mediumvariant,2060,55.9548938597342
858,nochange,2060,63.7235223380981
858,zeromigration,2060,55.9624246397704
858,constantfertility,2065,63.2165508624317
858,constantmortality,2065,56.5936123117106
858,highvariant,2065,73.9641528528489
858,instantreplacement,2065,64.5522714689321
858,lowvariant,2065,38.2302688973099
858,mediumvariant,2065,55.789838282154
858,nochange,2065,64.0812016832177
858,zeromigration,2065,55.8145637437131
858,constantfertility,2070,63.2308775511803
858,constantmortality,2070,56.4418080445351
858,highvariant,2070,73.9131792180788
858,instantreplacement,2070,64.4923292418598
858,lowvariant,2070,37.6415364637999
858,mediumvariant,2070,55.5554564164793
858,nochange,2070,64.1789127248085
858,zeromigration,2070,55.5973541176405
858,constantfertility,2075,63.0435503478711
858,constantmortality,2075,56.3072393277677
858,highvariant,2075,73.1648113873221
858,instantreplacement,2075,64.1431223736138
858,lowvariant,2075,37.6573899705678
858,mediumvariant,2075,55.3396113125418
858,nochange,2075,64.0730324460958
858,zeromigration,2075,55.3867968012974
858,constantfertility,2080,62.7164861453935
858,constantmortality,2080,56.2034331854645
858,highvariant,2080,71.9413904972177
858,instantreplacement,2080,63.6008563538633
858,lowvariant,2080,38.3517208144037
858,mediumvariant,2080,55.1570264633684
858,nochange,2080,63.8295175175786
858,zeromigration,2080,55.1950983665258
858,constantfertility,2085,62.5955878650162
858,constantmortality,2085,56.20295300575
858,highvariant,2085,71.5601259984809
858,instantreplacement,2085,63.4637533642991
858,lowvariant,2085,38.68209240894
858,mediumvariant,2085,55.0928718407615
858,nochange,2085,63.7725018733065
858,zeromigration,2085,55.1224533007105
858,constantfertility,2090,62.6248518176466
858,constantmortality,2090,56.3371093218754
858,highvariant,2090,71.7919243941845
858,instantreplacement,2090,63.4979515918963
858,lowvariant,2090,38.713837750354
858,mediumvariant,2090,55.1760923043574
858,nochange,2090,63.8503450563836
858,zeromigration,2090,55.2016643210572
858,constantfertility,2095,62.6833880726214
858,constantmortality,2095,56.5276392136547
858,highvariant,2095,72.2630936593656
858,instantreplacement,2095,63.5643463602618
858,lowvariant,2095,38.4834362928645
858,mediumvariant,2095,55.3244185968061
858,nochange,2095,63.9472176905114
858,zeromigration,2095,55.3513237257078
858,constantfertility,2100,62.6710503443743
858,constantmortality,2100,56.6895758383951
