country,variant,year,childdependencyratio2564
752,estimates,1950,66.6135606623183
752,estimates,1955,67.627728637423
752,estimates,1960,69.8728973530769
752,estimates,1965,72.6047425330697
752,estimates,1970,71.4109427398485
752,estimates,1975,67.2192748928574
752,estimates,1980,65.5066046596609
752,estimates,1985,63.3489720960354
752,estimates,1990,62.5049706931167
752,estimates,1995,60.853720088864
752,estimates,2000,56.8465734814707
752,estimates,2005,56.0662308133776
752,estimates,2010,57.7173942083014
752,constantfertility,2015,58.6180202557188
752,constantmortality,2015,58.6180202557188
752,estimates,2015,58.6180202557188
752,highvariant,2015,58.6180202557188
752,instantreplacement,2015,58.6180202557188
752,lowvariant,2015,58.6180202557188
752,mediumvariant,2015,58.6180202557188
752,nochange,2015,58.6180202557188
752,zeromigration,2015,58.6180202557188
752,constantfertility,2020,56.4392810364123
752,constantmortality,2020,56.5038551183302
752,highvariant,2020,58.0038921800243
752,instantreplacement,2020,57.379166680475
752,lowvariant,2020,54.9346725478886
752,mediumvariant,2020,56.4692823639565
752,nochange,2020,56.4738109280085
752,zeromigration,2020,55.2725225769662
752,constantfertility,2025,59.7714007346833
752,constantmortality,2025,59.9752208386703
752,highvariant,2025,63.8965140090588
752,instantreplacement,2025,61.6770366139356
752,lowvariant,2025,55.8522143413822
752,mediumvariant,2025,59.8743739025177
752,nochange,2025,59.8720685628281
752,zeromigration,2025,57.9079404428406
752,constantfertility,2030,61.8920921916512
752,constantmortality,2030,62.2610496016967
752,highvariant,2030,69.1036062794968
752,instantreplacement,2030,64.7173820078832
752,lowvariant,2030,55.0511520086379
752,mediumvariant,2030,62.0773694690137
752,nochange,2030,62.0752945152334
752,zeromigration,2030,59.6340116744161
752,constantfertility,2035,62.5347428417354
752,constantmortality,2035,63.0469357330764
752,highvariant,2035,72.8088262777873
752,instantreplacement,2035,66.2526488071761
752,lowvariant,2035,52.7924363162819
752,mediumvariant,2035,62.7977768438659
752,nochange,2035,62.7829549485977
752,zeromigration,2035,59.9066510690023
752,constantfertility,2040,62.0931494373699
752,constantmortality,2040,62.7564512245482
752,highvariant,2040,75.4415217330563
752,instantreplacement,2040,66.7085212731654
752,lowvariant,2040,49.5134519987887
752,mediumvariant,2040,62.4461667070676
752,nochange,2040,62.4017424344786
752,zeromigration,2040,59.0556787414458
752,constantfertility,2045,61.2013148154456
752,constantmortality,2045,61.9941258896678
752,highvariant,2045,75.3954341328174
752,instantreplacement,2045,65.4040671772666
752,lowvariant,2045,47.7390148598581
752,mediumvariant,2045,61.6203876877208
752,nochange,2045,61.572805495033
752,zeromigration,2045,57.9747158891827
752,constantfertility,2050,60.8009077053852
752,constantmortality,2050,61.6911248560375
752,highvariant,2050,75.1760729473421
752,instantreplacement,2050,64.9043983271876
752,lowvariant,2050,47.1313019341401
752,mediumvariant,2050,61.2525727014751
752,nochange,2050,61.2367961122741
752,zeromigration,2050,57.5409768453758
752,constantfertility,2055,61.6273704454911
752,constantmortality,2055,62.642933954496
752,highvariant,2055,76.4056363414399
752,instantreplacement,2055,65.9539671811802
752,lowvariant,2055,47.7937818868563
752,mediumvariant,2055,62.1457472782003
752,nochange,2055,62.121334987486
752,zeromigration,2055,58.7578529638104
752,constantfertility,2060,63.2124081761691
752,constantmortality,2060,64.3588541964461
752,highvariant,2060,79.085217835697
752,instantreplacement,2060,67.8924141612153
752,lowvariant,2060,48.7186035012369
752,mediumvariant,2060,63.8306979249074
752,nochange,2060,63.7365916002805
752,zeromigration,2060,61.0780589041458
752,constantfertility,2065,62.3538546353557
752,constantmortality,2065,63.6137564334399
752,highvariant,2065,78.9580790948885
752,instantreplacement,2065,67.2008670456101
752,lowvariant,2065,47.4942507688498
752,mediumvariant,2065,63.0324576670661
752,nochange,2065,62.9304083593758
752,zeromigration,2065,60.3046939878016
752,constantfertility,2070,61.2025507066381
752,constantmortality,2070,62.5500238888647
752,highvariant,2070,78.0735845872189
752,instantreplacement,2070,65.9905358482123
