country,variant,year,childdependencyratio2564
882,estimates,1950,206.117153215035
882,estimates,1955,218.94280762565
882,estimates,1960,231.20858609426
882,estimates,1965,238.379408960915
882,estimates,1970,242.532872989055
882,estimates,1975,256.603864734299
882,estimates,1980,238.903329897369
882,estimates,1985,218.428829420456
882,estimates,1990,192.813598623682
882,estimates,1995,176.126530404891
882,estimates,2000,162.970203373798
882,estimates,2005,151.603185799095
882,estimates,2010,147.626524603953
882,constantfertility,2015,149.169955095931
882,constantmortality,2015,149.169955095931
882,estimates,2015,149.169955095931
882,highvariant,2015,149.169955095931
882,instantreplacement,2015,149.169955095931
882,lowvariant,2015,149.169955095931
882,mediumvariant,2015,149.169955095931
882,nochange,2015,149.169955095931
882,zeromigration,2015,149.169955095931
882,constantfertility,2020,146.376056576497
882,constantmortality,2020,144.161184210526
882,highvariant,2020,145.885049686771
882,instantreplacement,2020,130.346049152785
882,lowvariant,2020,142.018207629492
882,mediumvariant,2020,143.952279860903
882,nochange,2020,146.586518379282
882,zeromigration,2020,139.848280954139
882,constantfertility,2025,143.877271254455
882,constantmortality,2025,137.666896508494
882,highvariant,2025,142.117594277311
882,instantreplacement,2025,112.204331896015
882,lowvariant,2025,132.182647491339
882,mediumvariant,2025,137.150120884325
882,nochange,2025,144.402933617501
882,zeromigration,2025,128.995329999587
882,constantfertility,2030,143.507106738551
882,constantmortality,2030,131.565662665153
882,highvariant,2030,139.57419339414
882,instantreplacement,2030,96.087408700226
882,lowvariant,2030,121.974107324304
882,mediumvariant,2030,130.775943480808
882,nochange,2030,144.350378010193
882,zeromigration,2030,120.762972337733
882,constantfertility,2035,139.860497145523
882,constantmortality,2035,121.162746179918
882,highvariant,2035,132.612124308595
882,instantreplacement,2035,78.4870160161717
882,lowvariant,2035,108.025856898505
882,mediumvariant,2035,120.316769220517
882,nochange,2035,140.82561059376
882,zeromigration,2035,113.039989194257
882,constantfertility,2040,141.175362591825
882,constantmortality,2040,114.387616046333
882,highvariant,2040,129.438479730437
882,instantreplacement,2040,64.9735250413344
882,lowvariant,2040,97.6664364496348
882,mediumvariant,2040,113.514786212093
882,nochange,2040,142.258964313091
882,zeromigration,2040,109.497346729782
882,constantfertility,2045,142.380597307798
882,constantmortality,2045,110.187785277389
882,highvariant,2045,125.92096582013
882,instantreplacement,2045,70.4693422519509
882,lowvariant,2045,92.2791395799316
882,mediumvariant,2045,109.178024701227
882,nochange,2045,143.662480077784
882,zeromigration,2045,105.74580466603
882,constantfertility,2050,141.053862682345
882,constantmortality,2050,104.858656378822
882,highvariant,2050,120.149685476835
882,instantreplacement,2050,70.9721421935818
882,lowvariant,2050,86.8114564145225
882,mediumvariant,2050,103.65181923876
882,nochange,2050,142.590127616796
882,zeromigration,2050,99.4658107142438
882,constantfertility,2055,137.375376958951
882,constantmortality,2055,97.8094624499286
882,highvariant,2055,112.338371649943
882,instantreplacement,2055,66.250930524877
882,lowvariant,2055,80.0887308015736
882,mediumvariant,2055,96.3711206196176
882,nochange,2055,139.187510634678
882,zeromigration,2055,92.2722401423285
882,constantfertility,2060,134.667878523838
882,constantmortality,2060,90.9654489832644
882,highvariant,2060,105.823594440935
882,instantreplacement,2060,59.444018404908
882,lowvariant,2060,72.9341271585707
882,mediumvariant,2060,89.4627152209068
882,nochange,2060,136.556668095219
882,zeromigration,2060,86.8281799442222
882,constantfertility,2065,133.121917808219
882,constantmortality,2065,84.9531615925059
882,highvariant,2065,100.568046986236
882,instantreplacement,2065,53.1997721230536
882,lowvariant,2065,66.2578445138551
882,mediumvariant,2065,83.465158816995
882,nochange,2065,135.005743559009
882,zeromigration,2065,83.3422578800722
882,constantfertility,2070,132.953408067261
882,constantmortality,2070,80.7354989596052
882,highvariant,2070,96.8238691049086
882,instantreplacement,2070,51.3630489014457
882,lowvariant,2070,61.3809000457123
882,mediumvariant,2070,79.2266782128473
882,nochange,2070,134.875151356481
882,zeromigration,2070,81.0634400557261
882,constantfertility,2075,134.806664897361
882,constantmortality,2075,79.2687064473192
882,highvariant,2075,95.2030947775629
882,instantreplacement,2075,57.9916782246879
882,lowvariant,2075,59.8202744485693
882,mediumvariant,2075,77.8055683538472
882,nochange,2075,136.649969411921
882,zeromigration,2075,79.3186275317655
882,constantfertility,2080,134.850946521037
882,constantmortality,2080,77.6116383594417
882,highvariant,2080,92.5594889608785
882,instantreplacement,2080,71.2709890918004
882,lowvariant,2080,58.9628460606599
882,mediumvariant,2080,76.1548963634107
882,nochange,2080,136.708573954851
882,zeromigration,2080,76.3295442514832
882,constantfertility,2085,133.624351220248
882,constantmortality,2085,74.6086144466861
882,highvariant,2085,89.0639158877345
882,instantreplacement,2085,66.8986109308062
882,lowvariant,2085,56.3820794590025
882,mediumvariant,2085,73.115879969696
882,nochange,2085,135.511838944409
882,zeromigration,2085,72.6890051340942
882,constantfertility,2090,132.143897896351
882,constantmortality,2090,70.7651547825475
882,highvariant,2090,85.3823274993779
882,instantreplacement,2090,58.2223564622862
882,lowvariant,2090,52.3944495107584
882,mediumvariant,2090,69.273071957378
882,nochange,2090,134.032682236058
882,zeromigration,2090,69.4228918722657
882,constantfertility,2095,131.299944705767
882,constantmortality,2095,67.1561952927446
882,highvariant,2095,82.3895326336877
882,instantreplacement,2095,49.6194824961948
882,lowvariant,2095,48.0642225689028
882,mediumvariant,2095,65.6957691367082
882,nochange,2095,133.172420775539
882,zeromigration,2095,67.0200386949318
882,constantfertility,2100,131.395249793017
882,constantmortality,2100,64.7941592171479
882,highvariant,2100,80.4541996096464
882,instantreplacement,2100,46.3666115353486
882,lowvariant,2100,45.0424331133098
882,mediumvariant,2100,63.3763791994459
882,nochange,2100,133.230635252275
882,zeromigration,2100,65.4373638511337
