country,variant,year,childdependencyratio2564
756,estimates,1950,72.7031332979288
756,estimates,1955,73.9673246018951
756,estimates,1960,76.4825654627611
756,estimates,1965,83.1400461700307
756,estimates,1970,79.8463350374375
756,estimates,1975,74.3055481651247
756,estimates,1980,69.1607921285341
756,estimates,1985,63.4614841180786
756,estimates,1990,57.5922923017266
756,estimates,1995,53.6860914854363
756,estimates,2000,51.9934516205536
756,estimates,2005,50.0866218304339
756,estimates,2010,48.0058578182493
756,constant-fertility,2015,46.8756195011512
756,constant-mortality,2015,46.8756195011512
756,estimates,2015,46.8756195011512
756,high variant,2015,46.8756195011512
756,instant-replacement,2015,46.8756195011512
756,low variant,2015,46.8756195011512
756,medium variant,2015,46.8756195011512
756,no change,2015,46.8756195011512
756,zero-migration,2015,46.8756195011512
756,constant-fertility,2020,45.7262367913134
756,constant-mortality,2020,46.1334174537803
756,high variant,2020,47.5748315581117
756,instant-replacement,2020,49.0098589075312
756,low variant,2020,44.6312365897616
756,medium variant,2020,46.1030236308425
756,no change,2020,45.7565060079016
756,zero-migration,2020,44.9869967398216
756,constant-fertility,2025,45.9499927783279
756,constant-mortality,2025,47.0963870528597
756,high variant,2025,50.8290167823346
756,instant-replacement,2025,52.5487307002112
756,low variant,2025,43.2069627309766
756,medium variant,2025,47.0179897566556
756,no change,2025,46.0271578185266
756,zero-migration,2025,45.8772844610095
756,constant-fertility,2030,47.4396512281057
756,constant-mortality,2030,49.6091183198612
756,high variant,2030,56.2735346606997
756,instant-replacement,2030,57.505123238255
756,low variant,2030,42.6767916830666
756,medium variant,2030,49.4752055170697
756,no change,2030,47.5692145133499
756,zero-migration,2030,48.4161936448174
756,constant-fertility,2035,48.7577341236681
756,constant-mortality,2035,52.1075119634716
756,high variant,2035,61.7738583372662
756,instant-replacement,2035,62.3437263213498
756,low variant,2035,42.0741956294895
756,medium variant,2035,51.9228471100681
756,no change,2035,48.9328400559137
756,zero-migration,2035,50.4776978012228
756,constant-fertility,2040,48.4862744418663
756,constant-mortality,2040,53.0636022869061
756,high variant,2040,65.6183782695175
756,instant-replacement,2040,65.3943776804982
756,low variant,2040,40.0723714200022
756,medium variant,2040,52.8283647458934
756,no change,2040,48.704089453359
756,zero-migration,2040,50.5783450418055
756,constant-fertility,2045,47.6474166878055
756,constant-mortality,2045,52.9821120559833
756,high variant,2045,66.0682949264034
756,instant-replacement,2045,62.7216968487505
756,low variant,2045,39.0973593897604
756,medium variant,2045,52.6928318494623
756,no change,2045,47.9125002031981
756,zero-migration,2045,50.058454074722
756,constant-fertility,2050,47.6850003887924
756,constant-mortality,2050,53.610063609313
756,high variant,2050,66.5731253617281
756,instant-replacement,2050,62.12875896052
756,low variant,2050,39.5461613056838
756,medium variant,2050,53.2755446423193
756,no change,2050,47.9905551808131
756,zero-migration,2050,50.7785675108063
756,constant-fertility,2055,48.0661053871216
756,constant-mortality,2055,54.5747825166976
756,high variant,2055,67.4893026723166
756,instant-replacement,2055,63.0593440669741
756,low variant,2055,40.5287839145813
756,medium variant,2055,54.1991301574959
756,no change,2055,48.4091830076431
756,zero-migration,2055,52.3402382636261
756,constant-fertility,2060,48.6187612289696
756,constant-mortality,2060,55.8385444120914
756,high variant,2060,69.4999637010629
756,instant-replacement,2060,64.7913688350546
756,low variant,2060,41.2494180995083
756,medium variant,2060,55.4260573610592
756,no change,2060,48.9950319157665
756,zero-migration,2060,54.3085468766321
756,constant-fertility,2065,48.7549410907493
756,constant-mortality,2065,56.7188749474117
756,high variant,2065,71.2956460641166
756,instant-replacement,2065,65.999599307676
756,low variant,2065,41.4318361341751
756,medium variant,2065,56.2672156082406
756,no change,2065,49.1653696197895
756,zero-migration,2065,55.2530471096126
756,constant-fertility,2070,48.3930433922864
756,constant-mortality,2070,56.9773043407002
756,high variant,2070,72.0793618792847
756,instant-replacement,2070,66.0021914714264
756,low variant,2070,41.2210375316472
756,medium variant,2070,56.4831705117435
756,no change,2070,48.8397986606651
756,zero-migration,2070,54.9681135836622
756,constant-fertility,2075,47.8493555873937
756,constant-mortality,2075,56.7841707773089
756,high variant,2075,71.6249758439647
756,instant-replacement,2075,64.6505313824298
756,low variant,2075,41.1030043015901
756,medium variant,2075,56.2488998832512
756,no change,2075,48.3314655401145
756,zero-migration,2075,54.2573797855912
756,constant-fertility,2080,47.5252439063837
756,constant-mortality,2080,56.5246852138282
756,high variant,2080,70.3414580086946
756,instant-replacement,2080,62.6603528554686
756,low variant,2080,41.5733494645131
756,medium variant,2080,55.9510531052262
756,no change,2080,48.0387280406495
756,zero-migration,2080,53.8941305794267
756,constant-fertility,2085,47.5435309369
756,constant-mortality,2085,56.6370335407197
756,high variant,2085,69.9282582765692
756,instant-replacement,2085,62.658004865242
756,low variant,2085,42.0973365311313
756,medium variant,2085,56.0345404455526
756,no change,2085,48.0820436099096
756,zero-migration,2085,54.2888339850508
756,constant-fertility,2090,47.6918712534418
756,constant-mortality,2090,57.0094548898472
756,high variant,2090,70.3721475901561
756,instant-replacement,2090,63.3067561179988
756,low variant,2090,42.4639228797051
756,medium variant,2090,56.3822747438995
756,no change,2090,48.2523234224788
756,zero-migration,2090,55.216691347972
756,constant-fertility,2095,47.7698304323998
756,constant-mortality,2095,57.4568515368733
756,high variant,2095,71.3756252300663
756,instant-replacement,2095,64.1353993428792
756,low variant,2095,42.497479043389
756,medium variant,2095,56.8058448270698
756,no change,2095,48.3516433485247
756,zero-migration,2095,56.0887652361164
756,constant-fertility,2100,47.6441112557063
756,constant-mortality,2100,57.7045109043355
756,high variant,2100,72.0942136845312
756,instant-replacement,2100,64.498674206121
756,low variant,2100,42.3663674614141
756,medium variant,2100,57.0281728800558
756,no change,2100,48.2477222584891
756,zero-migration,2100,56.3426636219057
