country,variant,year,childdependencyratio2564
634,Estimates,1950,169.995526727801
634,Estimates,1955,167.025199754149
634,Estimates,1960,167.25560850866
634,Estimates,1965,157.795795364856
634,Estimates,1970,138.793333927457
634,Estimates,1975,124.022673147362
634,Estimates,1980,120.503017504529
634,Estimates,1985,82.2613375244954
634,Estimates,1990,74.6257687839388
634,Estimates,1995,67.6797408920078
634,Estimates,2000,69.6217765542742
634,Estimates,2005,59.335115307622
634,Estimates,2010,39.2649403660948
634,Constant_fertility,2015,43.8745601842504
634,Constant_mortality,2015,43.8745601842504
634,Estimates,2015,43.8745601842504
634,High_variant,2015,43.8745601842504
634,Instant_replacement,2015,43.8745601842504
634,Low_variant,2015,43.8745601842504
634,Medium_variant,2015,43.8745601842504
634,No_change,2015,43.8745601842504
634,Zero_migration,2015,43.8745601842504
634,Constant_fertility,2020,42.7370047716509
634,Constant_mortality,2020,42.1812355791076
634,High_variant,2020,43.1875099532272
634,Instant_replacement,2020,42.6598562016716
634,Low_variant,2020,41.1585261556065
634,Medium_variant,2020,42.173077036504
634,No_change,2020,42.7449707598888
634,Zero_migration,2020,33.665399297096
634,Constant_fertility,2025,40.6446190254521
634,Constant_mortality,2025,39.2214889667973
634,High_variant,2025,41.7017872906785
634,Instant_replacement,2025,40.5232300099658
634,Low_variant,2025,36.6901008883617
634,Medium_variant,2025,39.196079568332
634,No_change,2025,40.6701327457642
634,Zero_migration,2025,32.1755580907885
634,Constant_fertility,2030,39.7436550351528
634,Constant_mortality,2030,37.2222044525703
634,High_variant,2030,41.4322847943587
634,Instant_replacement,2030,39.5718907395947
634,Low_variant,2030,32.9096583593243
634,Medium_variant,2030,37.1710487395978
634,No_change,2030,39.79697542182
634,Zero_migration,2030,31.0430343963698
634,Constant_fertility,2035,40.4343368497107
634,Constant_mortality,2035,36.6301387217331
634,High_variant,2035,42.5957282776075
634,Instant_replacement,2035,40.233525936899
634,Low_variant,2035,30.5196764421554
634,Medium_variant,2035,36.5554571122382
634,No_change,2035,40.5151580414265
634,Zero_migration,2035,30.042920668689
634,Constant_fertility,2040,40.7220864338796
634,Constant_mortality,2040,35.4482604983473
634,High_variant,2040,43.273287151567
634,Instant_replacement,2040,40.4692153136299
634,Low_variant,2040,27.4991906245907
634,Medium_variant,2040,35.3488716936088
634,No_change,2040,40.834716139725
634,Zero_migration,2040,28.8255047444146
634,Constant_fertility,2045,40.7237485526039
634,Constant_mortality,2045,34.4313004466381
634,High_variant,2045,43.1601500245647
634,Instant_replacement,2045,40.4703212766152
634,Low_variant,2045,25.5292430446624
634,Medium_variant,2045,34.2770347201952
634,No_change,2045,40.9037029920782
634,Zero_migration,2045,29.5025533437206
634,Constant_fertility,2050,41.3643688828284
634,Constant_mortality,2050,34.1558726157367
634,High_variant,2050,43.618980233784
634,Instant_replacement,2050,41.0876380462015
634,Low_variant,2050,24.5213188221183
634,Medium_variant,2050,33.9457609370152
634,No_change,2050,41.6137837576227
634,Zero_migration,2050,35.0667042727968
634,Constant_fertility,2055,43.075921942403
634,Constant_mortality,2055,35.0320851752043
634,High_variant,2055,45.2547098837102
634,Instant_replacement,2055,42.8035138208741
634,Low_variant,2055,24.6950292002644
634,Medium_variant,2055,34.7473853162228
634,No_change,2055,43.4155661444142
634,Zero_migration,2055,45.3769459834444
634,Constant_fertility,2060,45.8752918665608
634,Constant_mortality,2060,36.8739917265838
634,High_variant,2060,48.357465585954
634,Instant_replacement,2060,45.5870084840827
634,Low_variant,2060,25.4443075356471
634,Medium_variant,2060,36.5242239050758
634,No_change,2060,46.2921158961649
634,Zero_migration,2060,51.3365730750162
634,Constant_fertility,2065,49.2743876466526
634,Constant_mortality,2065,39.338462455616
634,High_variant,2065,52.2440055110624
634,Instant_replacement,2065,48.9959930942942
634,Low_variant,2065,26.6926716526872
634,Medium_variant,2065,38.9672112118338
634,No_change,2065,49.7111555932023
634,Zero_migration,2065,50.7386561761774
634,Constant_fertility,2070,51.2645954705457
634,Constant_mortality,2070,40.8840194612511
634,High_variant,2070,54.6571344206274
634,Instant_replacement,2070,51.0425145015968
634,Low_variant,2070,27.432324005857
634,Medium_variant,2070,40.4929511462375
634,No_change,2070,51.7160531871543
634,Zero_migration,2070,49.1183208339088
634,Constant_fertility,2075,52.1297606090736
634,Constant_mortality,2075,41.7210449150515
634,High_variant,2075,55.7860388352446
634,Instant_replacement,2075,51.9447016419031
634,Low_variant,2075,27.8711979860602
634,Medium_variant,2075,41.2922321359668
634,No_change,2075,52.6172957986778
634,Zero_migration,2075,48.4737017799885
634,Constant_fertility,2080,53.0185027232609
634,Constant_mortality,2080,42.7948875078733
634,High_variant,2080,56.855116704459
634,Instant_replacement,2080,52.861558808248
634,Low_variant,2080,28.7835883731813
634,Medium_variant,2080,42.3375901945568
634,No_change,2080,53.5368638161592
634,Zero_migration,2080,50.1788734713428
634,Constant_fertility,2085,54.0711903159602
634,Constant_mortality,2085,44.0009276059931
634,High_variant,2085,58.3330691311447
634,Instant_replacement,2085,53.9187804993355
634,Low_variant,2085,29.6982285539529
634,Medium_variant,2085,43.5266056462001
634,No_change,2085,54.6058362718492
634,Zero_migration,2085,52.4393664674226
634,Constant_fertility,2090,55.0119784971369
634,Constant_mortality,2090,45.0862717605397
634,High_variant,2090,59.9025182378486
634,Instant_replacement,2090,54.8986155048764
634,Low_variant,2090,30.3679769709071
634,Medium_variant,2090,44.5975687555382
634,No_change,2090,55.5597472111093
634,Zero_migration,2090,53.6650624154008
634,Constant_fertility,2095,55.6774433288458
634,Constant_mortality,2095,45.903367048081
634,High_variant,2095,61.2877721708047
634,Instant_replacement,2095,55.6035083634025
634,Low_variant,2095,30.6806539476832
634,Medium_variant,2095,45.3964804342447
634,No_change,2095,56.2416123102672
634,Zero_migration,2095,53.4956253864127
634,Constant_fertility,2100,56.0713594093143
634,Constant_mortality,2100,46.4933788464902
634,High_variant,2100,62.2188778236953
634,Instant_replacement,2100,56.0242703671614
634,Low_variant,2100,30.8873559424496
634,Medium_variant,2100,45.9657098770027
634,No_change,2100,56.6567820332501
634,Zero_migration,2100,52.7702643748364
