country,variant,year,childdependencyratio2564
830,estimates,1950,65.246698712636
830,estimates,1955,65.6919622810956
830,estimates,1960,66.0224711247794
830,estimates,1965,69.0347818692066
830,estimates,1970,72.8559119830329
830,estimates,1975,70.7632600258732
830,estimates,1980,67.5888902559055
830,estimates,1985,62.3246007664145
830,estimates,1990,57.8727430418671
830,estimates,1995,52.2637052792996
830,estimates,2000,50.3108374326126
830,estimates,2005,49.1284648490285
830,estimates,2010,47.3056125303002
830,constant-fertility,2015,45.8880941095359
830,constant-mortality,2015,45.8880941095359
830,estimates,2015,45.8880941095359
830,high variant,2015,45.8880941095359
830,instant-replacement,2015,45.8880941095359
830,low variant,2015,45.8880941095359
830,medium variant,2015,45.8880941095359
830,no change,2015,45.8880941095359
830,zero-migration,2015,45.8880941095359
830,constant-fertility,2020,44.5459987599684
830,constant-mortality,2020,44.7913211867036
830,high variant,2020,46.1323840677314
830,instant-replacement,2020,48.040536206786
830,low variant,2020,43.3893485557907
830,medium variant,2020,44.7619353045561
830,no change,2020,44.5752067530411
830,zero-migration,2020,43.975850905591
830,constant-fertility,2025,44.1251383679567
830,constant-mortality,2025,44.789703268889
830,high variant,2025,48.2734903115563
830,instant-replacement,2025,51.1053315994798
830,low variant,2025,41.1578845554493
830,medium variant,2025,44.7151500822147
830,no change,2025,44.1973181108299
830,zero-migration,2025,43.6996802213503
830,constant-fertility,2030,44.5829811987576
830,constant-mortality,2030,45.8303956993038
830,high variant,2030,52.1089659865439
830,instant-replacement,2030,55.2227502716467
830,low variant,2030,39.317974778018
830,medium variant,2030,45.7145679445951
830,no change,2030,44.6979377809113
830,zero-migration,2030,44.623410342092
830,constant-fertility,2035,44.9037664403666
830,constant-mortality,2035,46.8879854956588
830,high variant,2035,56.0675315363761
830,instant-replacement,2035,59.3432815755865
830,low variant,2035,37.4044946337747
830,medium variant,2035,46.7320920436468
830,no change,2035,45.0557989211833
830,zero-migration,2035,45.2820794341815
830,constant-fertility,2040,44.9101184801852
830,constant-mortality,2040,47.7623536132533
830,high variant,2040,59.9278224159063
830,instant-replacement,2040,63.3267511008216
830,low variant,2040,35.260338644514
830,medium variant,2040,47.5679785736983
830,no change,2040,45.0922593544701
830,zero-migration,2040,45.5752987296413
830,constant-fertility,2045,45.023266501982
830,constant-mortality,2045,48.5586814304538
830,high variant,2045,61.7174878266469
830,instant-replacement,2045,62.1552774393621
830,low variant,2045,34.8251992321564
830,medium variant,2045,48.3286716493191
830,no change,2045,45.2384262477408
830,zero-migration,2045,46.2360078612322
830,constant-fertility,2050,45.1204335841639
830,constant-mortality,2050,49.2729606721905
830,high variant,2050,62.7109587211115
830,instant-replacement,2050,62.2171505213516
830,low variant,2050,35.1023056313153
830,medium variant,2050,49.0107477175546
830,no change,2050,45.3623988442701
830,zero-migration,2050,47.1778937524511
830,constant-fertility,2055,45.0937051755355
830,constant-mortality,2055,49.8226117193741
830,high variant,2055,63.4141563642696
830,instant-replacement,2055,63.0578695638402
830,low variant,2055,35.5971896955504
830,medium variant,2055,49.5376608893639
830,no change,2055,45.3543400713436
830,zero-migration,2055,48.0722412284191
830,constant-fertility,2060,45.151511534927
830,constant-mortality,2060,50.4635447540012
830,high variant,2060,64.799658539188
830,instant-replacement,2060,64.3070044709389
830,low variant,2060,35.7755099394427
830,medium variant,2060,50.1656656480864
830,no change,2060,45.4333373625045
830,zero-migration,2060,49.0215165654057
830,constant-fertility,2065,45.0643257883536
830,constant-mortality,2065,50.9419564076883
830,high variant,2065,66.1445079471028
830,instant-replacement,2065,65.1695849644443
830,low variant,2065,35.6678116791271
