country,variant,year,childdependencyratio2564
826,estimates,1950,66.3493814982964
826,estimates,1955,67.1923082130872
826,estimates,1960,70.2068682832891
826,estimates,1965,75.1869072085332
826,estimates,1970,79.8197352657313
826,estimates,1975,77.4938810771069
826,estimates,1980,76.0620075872834
826,estimates,1985,72.5748019949313
826,estimates,1990,66.7624132604747
826,estimates,1995,61.6071927577551
826,estimates,2000,58.7480293818063
826,estimates,2005,58.6183989873308
826,estimates,2010,58.70746727467
826,constantfertility,2015,57.8809610790313
826,constantmortality,2015,57.8809610790313
826,estimates,2015,57.8809610790313
826,highvariant,2015,57.8809610790313
826,instantreplacement,2015,57.8809610790313
826,lowvariant,2015,57.8809610790313
826,mediumvariant,2015,57.8809610790313
826,nochange,2015,57.8809610790313
826,zeromigration,2015,57.8809610790313
826,constantfertility,2020,56.7294948240618
826,constantmortality,2020,56.7855253585678
826,highvariant,2020,58.2798802541911
826,instantreplacement,2020,57.7371172673903
826,lowvariant,2020,55.2134434262316
826,mediumvariant,2020,56.7466575178405
826,nochange,2020,56.7683699784424
826,zeromigration,2020,56.3718608568386
826,constantfertility,2025,57.4212651033355
826,constantmortality,2025,57.5792023807468
826,highvariant,2025,61.4185066868919
826,instantreplacement,2025,59.463518165821
826,lowvariant,2025,53.523073773072
826,mediumvariant,2025,57.4707902299819
826,nochange,2025,57.5296321237486
826,zeromigration,2025,57.1290977744376
826,constantfertility,2030,60.0347087527545
826,constantmortality,2030,60.1832501936563
826,highvariant,2030,67.0049821138695
826,instantreplacement,2030,63.0346237708067
826,lowvariant,2030,52.9714139831858
826,mediumvariant,2030,59.9881995002179
826,nochange,2030,60.229897987765
826,zeromigration,2030,59.8198793969164
826,constantfertility,2035,60.2771765635699
826,constantmortality,2035,60.3184704782635
826,highvariant,2035,70.0747060140815
826,instantreplacement,2035,64.1329776881959
826,lowvariant,2035,50.0268601219844
826,mediumvariant,2035,60.0468999923007
826,nochange,2035,60.549618830853
826,zeromigration,2035,59.7242194833488
826,constantfertility,2040,59.517044994147
826,constantmortality,2040,59.49255217735
826,highvariant,2040,72.2081688744578
826,instantreplacement,2040,64.3008854598663
826,lowvariant,2040,46.1646407559017
826,mediumvariant,2040,59.1497476492588
826,nochange,2040,59.8615653420416
826,zeromigration,2040,58.4471355829099
826,constantfertility,2045,58.604015035141
826,constantmortality,2045,58.5543883063686
826,highvariant,2045,72.0314569922999
826,instantreplacement,2045,62.9581134558583
826,lowvariant,2045,44.1440481787098
826,mediumvariant,2045,58.1316711013243
826,nochange,2045,59.0294690072284
826,zeromigration,2045,57.3047293918921
826,constantfertility,2050,58.6308990217263
