country,variant,year,childdependencyratio2564
466,estimates,1950,144.024328969139
466,estimates,1955,147.784693185901
466,estimates,1960,153.502558833458
466,estimates,1965,160.545478402201
466,estimates,1970,166.308523704475
466,estimates,1975,176.244283012134
466,estimates,1980,184.549485647918
466,estimates,1985,196.340886823983
466,estimates,1990,217.265914850413
466,estimates,1995,224.615596421318
466,estimates,2000,223.370919468226
466,estimates,2005,217.071352227279
466,estimates,2010,215.180192565162
466,constant-fertility,2015,217.165948881468
466,constant-mortality,2015,217.165948881468
466,estimates,2015,217.165948881468
466,high variant,2015,217.165948881468
466,instant-replacement,2015,217.165948881468
466,low variant,2015,217.165948881468
466,medium variant,2015,217.165948881468
466,no change,2015,217.165948881468
466,zero-migration,2015,217.165948881468
466,constant-fertility,2020,218.499383392246
466,constant-mortality,2020,213.624261761546
466,high variant,2020,216.913275613025
466,instant-replacement,2020,181.189672265451
466,low variant,2020,212.101827690646
466,medium variant,2020,214.50750435992
466,no change,2020,217.553855356442
466,zero-migration,2020,211.488166480774
466,constant-fertility,2025,219.067423875691
466,constant-mortality,2025,205.125323298105
466,high variant,2025,213.284281160504
466,instant-replacement,2025,149.769639278317
466,low variant,2025,201.509619696792
466,medium variant,2025,207.39690390724
466,no change,2025,216.483969691797
466,zero-migration,2025,202.241788988102
466,constant-fertility,2030,217.795066836667
466,constant-mortality,2030,191.586559813637
466,high variant,2030,205.260575392936
466,instant-replacement,2030,121.477710909319
466,low variant,2030,185.776845990259
466,medium variant,2030,195.518649813764
466,no change,2030,213.052495190541
466,zero-migration,2030,189.66387558901
466,constant-fertility,2035,216.046458924759
466,constant-mortality,2035,174.732086003057
466,high variant,2035,193.754046357714
466,instant-replacement,2035,95.5123131203842
466,low variant,2035,167.613232467525
466,medium variant,2035,180.661091654368
466,no change,2035,208.439064162181
466,zero-migration,2035,175.266715130473
466,constant-fertility,2040,218.984216617662
466,constant-mortality,2040,159.474967580738
466,high variant,2040,183.872623232266
466,instant-replacement,2040,73.117729061927
466,low variant,2040,151.111799342474
466,medium variant,2040,167.392160720296
466,no change,2040,208.007345210957
466,zero-migration,2040,162.848352713882
466,constant-fertility,2045,221.968908004084
466,constant-mortality,2045,146.580961440969
466,high variant,2045,173.130529621808
466,instant-replacement,2045,76.4016870904042
466,low variant,2045,138.200719516747
466,medium variant,2045,155.575562339381
466,no change,2045,208.339467311059
466,zero-migration,2045,151.678965790488
466,constant-fertility,2050,223.540030433877
466,constant-mortality,2050,134.342848946815
466,high variant,2050,161.560583076935
466,instant-replacement,2050,75.9532867155235
466,low variant,2050,126.174372067123
466,medium variant,2050,143.795134309622
466,no change,2050,207.887195640926
466,zero-migration,2050,140.350251822732
466,constant-fertility,2055,223.752656235045
466,constant-mortality,2055,122.393147683853
466,high variant,2055,149.564342975147
466,instant-replacement,2055,72.1531402732985
466,low variant,2055,114.488595734484
466,medium variant,2055,131.943372498914
466,no change,2055,206.471258925351
466,zero-migration,2055,129.076863960717
466,constant-fertility,2060,223.586227132313
466,constant-mortality,2060,111.430572653888
466,high variant,2060,138.656674715998
466,instant-replacement,2060,67.5759066636675
466,low variant,2060,103.20056881407
466,medium variant,2060,120.803594150973
466,no change,2060,205.062546726978
466,zero-migration,2060,118.613712274696
466,constant-fertility,2065,223.493316829687
466,constant-mortality,2065,101.917318672462
466,high variant,2065,128.980268785448
466,instant-replacement,2065,64.4733424264138
466,low variant,2065,93.1853408509919
466,medium variant,2065,110.930771035209
466,no change,2065,204.106828580594
466,zero-migration,2065,109.354126689128
466,constant-fertility,2070,223.665020145241
466,constant-mortality,2070,94.1109256306915
466,high variant,2070,120.686241232733
466,instant-replacement,2070,63.9857805555792
466,low variant,2070,84.9135375370716
466,medium variant,2070,102.649242842599
466,no change,2070,203.766173928044
466,zero-migration,2070,101.496170240792
466,constant-fertility,2075,223.963580259653
466,constant-mortality,2075,87.8913964624168
466,high variant,2075,113.732566172801
466,instant-replacement,2075,66.584214643122
466,low variant,2075,78.3689310890665
466,medium variant,2075,95.9191576435933
466,no change,2075,203.777201633048
466,zero-migration,2075,94.99804358596
466,constant-fertility,2080,223.637688851293
466,constant-mortality,2080,82.5627102171445
466,high variant,2080,107.493449471437
466,instant-replacement,2080,71.0624946938849
466,low variant,2080,72.8272277633085
466,medium variant,2080,90.0419671867002
466,no change,2080,203.391075909339
466,zero-migration,2080,89.2516054357263
466,constant-fertility,2085,223.241394938726
466,constant-mortality,2085,77.7628824841939
466,high variant,2085,102.058793385926
466,instant-replacement,2085,67.9196329935806
466,low variant,2085,67.7048050409045
466,medium variant,2085,84.752719564984
466,no change,2085,202.940474659833
466,zero-migration,2085,84.0896271982489
466,constant-fertility,2090,222.935788259773
466,constant-mortality,2090,73.596840481638
466,high variant,2090,97.4266189551602
466,instant-replacement,2090,65.6446485984931
466,low variant,2090,63.1597539392975
466,medium variant,2090,80.1488082444699
466,no change,2090,202.599409025054
466,zero-migration,2090,79.6290978120448
466,constant-fertility,2095,222.708532675148
466,constant-mortality,2095,70.0110304710358
466,high variant,2095,93.4283438815442
466,instant-replacement,2095,64.7328284842665
466,low variant,2095,59.173594490937
466,medium variant,2095,76.1511210061354
466,no change,2095,202.396171290045
466,zero-migration,2095,75.7519110537016
466,constant-fertility,2100,222.524375224984
466,constant-mortality,2100,66.9683681572798
466,high variant,2100,89.922005784118
466,instant-replacement,2100,64.8643994566611
466,low variant,2100,55.8334266106963
466,medium variant,2100,72.7341398314937
466,no change,2100,202.269983982468
466,zero-migration,2100,72.4154575198502
