country,variant,year,childdependencyratio2564
398,estimates,1950,136.876957714316
398,estimates,1955,129.130917421658
398,estimates,1960,139.145216530938
398,estimates,1965,128.883331461182
398,estimates,1970,136.83498737819
398,estimates,1975,140.417960725517
398,estimates,1980,129.269354880681
398,estimates,1985,117.070945897171
398,estimates,1990,104.911093298054
398,estimates,1995,102.331673272009
398,estimates,2000,95.9581261401309
398,estimates,2005,91.8950154447201
398,estimates,2010,87.3308674426644
398,constant-fertility,2015,80.841683133036
398,constant-mortality,2015,80.841683133036
398,estimates,2015,80.841683133036
398,high variant,2015,80.841683133036
398,instant-replacement,2015,80.841683133036
398,low variant,2015,80.841683133036
398,medium variant,2015,80.841683133036
398,no change,2015,80.841683133036
398,zero-migration,2015,80.841683133036
398,constant-fertility,2020,79.9016768277614
398,constant-mortality,2020,79.223578704821
398,high variant,2020,80.9982030829474
398,instant-replacement,2020,76.1184011111355
398,low variant,2020,77.334610845038
398,medium variant,2020,79.1664069639927
398,no change,2020,79.9586677820863
398,zero-migration,2020,79.1664069639927
398,constant-fertility,2025,85.7107207937669
398,constant-mortality,2025,84.1150961441397
398,high variant,2025,88.516675952041
398,instant-replacement,2025,78.6387475356451
398,low variant,2025,79.3199064332721
398,medium variant,2025,83.9182808295156
398,no change,2025,85.9101614006021
398,zero-migration,2025,83.9182808295156
398,constant-fertility,2030,92.5819506535682
398,constant-mortality,2030,89.2790797615926
398,high variant,2030,96.9354009890076
398,instant-replacement,2030,81.8949495897857
398,low variant,2030,80.8112159059378
398,medium variant,2030,88.8732874903702
398,no change,2030,93.0025456445377
398,zero-migration,2030,88.8732874903702
398,constant-fertility,2035,90.535207054125
398,constant-mortality,2035,84.3832651388147
398,high variant,2035,94.8893991179851
398,instant-replacement,2035,75.9703635008364
398,low variant,2035,72.7342711909196
398,medium variant,2035,83.804271465147
398,no change,2035,91.1594891754975
398,zero-migration,2035,83.804271465147
398,constant-fertility,2040,85.6699987217085
398,constant-mortality,2040,75.9407397766116
398,high variant,2040,89.2906989314637
398,instant-replacement,2040,66.9108848475195
398,low variant,2040,61.3602621781454
398,medium variant,2040,75.2678225374142
398,no change,2040,86.4409065881131
398,zero-migration,2040,75.2678225374142
398,constant-fertility,2045,84.4436553320839
398,constant-mortality,2045,72.0847606673658
398,high variant,2045,86.0479299401368
398,instant-replacement,2045,66.3690387458782
398,low variant,2045,56.383635263532
398,medium variant,2045,71.2393336078357
398,no change,2045,85.4509135005764
398,zero-migration,2045,71.2393336078357
398,constant-fertility,2050,86.2617180704837
398,constant-mortality,2050,71.5110871834878
398,high variant,2050,85.6860051976748
398,instant-replacement,2050,67.5185941135353
398,low variant,2050,54.9790389192074
398,medium variant,2050,70.4219142427983
398,no change,2050,87.5970153549571
398,zero-migration,2050,70.4219142427983
398,constant-fertility,2055,90.1554921579388
398,constant-mortality,2055,73.2521533606606
398,high variant,2055,87.7301476343277
398,instant-replacement,2055,70.1393104921512
398,low variant,2055,55.8935235564569
398,medium variant,2055,71.9111571801417
398,no change,2055,91.819919066523
398,zero-migration,2055,71.9111571801417
398,constant-fertility,2060,90.9766609297028
398,constant-mortality,2060,73.0456569292108
398,high variant,2060,87.9716684180227
398,instant-replacement,2060,70.4482419079423
398,low variant,2060,54.9105997611094
398,medium variant,2060,71.4664968513653
398,no change,2060,92.9261555051082
398,zero-migration,2060,71.4664968513653
398,constant-fertility,2065,87.8068705377816
398,constant-mortality,2065,69.5555960309368
398,high variant,2065,84.4856132472469
398,instant-replacement,2065,67.503642704024
398,low variant,2065,51.1017412574622
398,medium variant,2065,67.7290330540102
398,no change,2065,90.0509467255795
398,zero-migration,2065,67.7290330540102
398,constant-fertility,2070,84.5978278870896
398,constant-mortality,2070,65.4965128806542
398,high variant,2070,80.0178056025053
398,instant-replacement,2070,64.3764471338316
398,low variant,2070,46.9874548746216
398,medium variant,2070,63.4157895626995
398,no change,2070,87.1864127750317
398,zero-migration,2070,63.4157895626995
398,constant-fertility,2075,84.3788215573704
398,constant-mortality,2075,63.6158550731052
398,high variant,2075,77.6012172573423
398,instant-replacement,2075,63.9590897528009
398,low variant,2075,45.1136158499046
398,medium variant,2075,61.3374730033105
398,no change,2075,87.2831062782475
398,zero-migration,2075,61.3374730033105
398,constant-fertility,2080,86.0519345215021
398,constant-mortality,2080,63.8227057974893
398,high variant,2080,77.101727653897
398,instant-replacement,2080,65.9695410153469
398,low variant,2080,45.5410932118881
398,medium variant,2080,61.3844366266716
398,no change,2080,89.2282477345968
398,zero-migration,2080,61.3844366266716
398,constant-fertility,2085,86.925369198984
398,constant-mortality,2085,64.2331703616426
398,high variant,2085,77.2597749506203
398,instant-replacement,2085,66.4879551704225
398,low variant,2085,45.8249038112277
398,medium variant,2085,61.6091533200063
398,no change,2085,90.3534466873307
398,zero-migration,2085,61.6091533200063
398,constant-fertility,2090,86.4197324099134
398,constant-mortality,2090,64.2431582289171
398,high variant,2090,77.2176636125034
398,instant-replacement,2090,66.4235785709214
398,low variant,2090,45.5429967243817
398,medium variant,2090,61.4073388499083
398,no change,2090,90.0988115167431
398,zero-migration,2090,61.4073388499083
398,constant-fertility,2095,85.1938849324937
398,constant-mortality,2095,63.4648293614521
398,high variant,2095,76.4712961869815
398,instant-replacement,2095,65.5261838910676
398,low variant,2095,44.3962024233867
398,medium variant,2095,60.4206514007723
398,no change,2095,89.1254143105838
398,zero-migration,2095,60.4206514007723
