country,variant,year,childdependencyratio2564
104,estimates,1950,131.99178952247
104,estimates,1955,135.686587517735
104,estimates,1960,143.048617425005
104,estimates,1965,153.884135491691
104,estimates,1970,167.701427911397
104,estimates,1975,178.137679894062
104,estimates,1980,173.074621252604
104,estimates,1985,166.170447649356
104,estimates,1990,154.023627389246
104,estimates,1995,139.355576822104
104,estimates,2000,125.428983410288
104,estimates,2005,112.877794120011
104,estimates,2010,100.170233891099
104,constantfertility,2015,92.0856453227808
104,constantmortality,2015,92.0856453227808
104,estimates,2015,92.0856453227808
104,highvariant,2015,92.0856453227808
104,instantreplacement,2015,92.0856453227808
104,lowvariant,2015,92.0856453227808
104,mediumvariant,2015,92.0856453227808
104,nochange,2015,92.0856453227808
104,zeromigration,2015,92.0856453227808
104,constantfertility,2020,85.6762487848026
104,constantmortality,2020,84.7937134379914
104,highvariant,2020,86.6505660903099
104,instantreplacement,2020,85.3041827791808
104,lowvariant,2020,82.9661688465083
104,mediumvariant,2020,84.8083674684091
104,nochange,2020,85.6585035313337
104,zeromigration,2020,84.7973869629235
104,constantfertility,2025,79.7952858484325
104,constantmortality,2025,77.3657017967638
104,highvariant,2025,82.0166227967342
104,instantreplacement,2025,78.9437506681743
104,lowvariant,2025,72.8243191656924
104,mediumvariant,2025,77.4204742686639
104,nochange,2025,79.7273788009372
104,zeromigration,2025,77.3754391107232
104,constantfertility,2030,74.370278849375
104,constantmortality,2030,69.9371387484818
104,highvariant,2030,77.8854382437596
104,instantreplacement,2030,72.9885257853158
104,lowvariant,2030,62.2493286199334
104,mediumvariant,2030,70.0673818863479
104,nochange,2030,74.210960300071
104,zeromigration,2030,69.9977188793768
104,constantfertility,2035,72.1135833259023
104,constantmortality,2035,65.3167576573559
104,highvariant,2035,76.5076897643455
104,instantreplacement,2035,70.1606679518881
104,lowvariant,2035,54.6126747932624
104,mediumvariant,2035,65.5543494665371
104,nochange,2035,71.8269791490343
104,zeromigration,2035,65.4757409886778
104,constantfertility,2040,72.7281930695322
104,constantmortality,2040,63.1707257206144
104,highvariant,2040,77.8028158114885
104,instantreplacement,2040,70.080244665553
104,lowvariant,2040,49.3490864070501
104,mediumvariant,2040,63.5249591193361
104,nochange,2040,72.3007312321906
104,zeromigration,2040,63.4403067048612
104,constantfertility,2045,72.8551770383021
104,constantmortality,2045,61.3612953484526
104,highvariant,2045,77.1688286944819
104,instantreplacement,2045,69.824378807071
104,lowvariant,2045,46.3243071642317
104,mediumvariant,2045,61.7752672356576
104,nochange,2045,72.3398622078401
104,zeromigration,2045,61.6779870622373
104,constantfertility,2050,72.2028819918145
104,constantmortality,2050,59.3817109568222
104,highvariant,2050,75.3498688990809
104,instantreplacement,2050,68.8129059426199
104,lowvariant,2050,44.0919397937771
104,mediumvariant,2050,59.8204809133834
104,nochange,2050,71.6334812056843
