country,variant,year,childdependencyratio2564
558,estimates,1950,185.335473180506
558,estimates,1955,194.401329042303
558,estimates,1960,205.115282163459
558,estimates,1965,211.391815075016
558,estimates,1970,217.015948636627
558,estimates,1975,230.553990861105
558,estimates,1980,224.098739650942
558,estimates,1985,215.755308035797
558,estimates,1990,209.494405729816
558,estimates,1995,197.142571011774
558,estimates,2000,177.033174736171
558,estimates,2005,153.562944900315
558,estimates,2010,130.095632026752
558,constantfertility,2015,109.799454925604
558,constantmortality,2015,109.799454925604
558,estimates,2015,109.799454925604
558,highvariant,2015,109.799454925604
558,instantreplacement,2015,109.799454925604
558,lowvariant,2015,109.799454925604
558,mediumvariant,2015,109.799454925604
558,nochange,2015,109.799454925604
558,zeromigration,2015,109.799454925604
558,constantfertility,2020,96.9528886117026
558,constantmortality,2020,95.6121983547005
558,highvariant,2020,97.7640808756056
558,instantreplacement,2020,95.1574033921759
558,lowvariant,2020,93.3965123247757
558,mediumvariant,2020,95.5802966001907
558,nochange,2020,96.9814811079452
558,zeromigration,2020,96.324928
558,constantfertility,2025,88.5063852590105
558,constantmortality,2025,85.0254422026079
558,highvariant,2025,90.1562273503908
558,instantreplacement,2025,85.1385591699876
558,lowvariant,2025,79.7306048054599
558,mediumvariant,2025,84.9434309301281
558,nochange,2025,88.5795332145016
558,zeromigration,2025,85.821851309535
558,constantfertility,2030,82.6190150443021
558,constantmortality,2030,76.5875751834656
558,highvariant,2030,84.9659382861811
558,instantreplacement,2030,77.8491638796907
558,lowvariant,2030,67.8702530452111
558,mediumvariant,2030,76.418178249558
558,nochange,2030,82.7834619006113
558,zeromigration,2030,77.1541806717697
558,constantfertility,2035,78.0309778994417
558,constantmortality,2035,69.1420328447474
558,highvariant,2035,80.5059878232986
558,instantreplacement,2035,71.8445485805018
558,lowvariant,2035,57.3205070704259
558,mediumvariant,2035,68.8770060367982
558,nochange,2035,78.3111283269284
558,zeromigration,2035,69.5031929830746
558,constantfertility,2040,75.6646118530792
558,constantmortality,2040,63.397741836003
558,highvariant,2040,78.0277829716778
558,instantreplacement,2040,67.7566712463315
558,lowvariant,2040,48.3934097169205
558,mediumvariant,2040,63.0414148035757
558,nochange,2040,76.0762949079842
558,zeromigration,2040,63.8272096327728
558,constantfertility,2045,73.7603230579162
558,constantmortality,2045,59.2261149233637
558,highvariant,2045,74.9121030623967
558,instantreplacement,2045,65.9509686737207
558,lowvariant,2045,42.8977743050045
558,mediumvariant,2045,58.714171130833
558,nochange,2045,74.3753955764862
558,zeromigration,2045,59.7545806628786
558,constantfertility,2050,72.9060053289991
558,constantmortality,2050,56.6137432207811
558,highvariant,2050,72.7005465204984
558,instantreplacement,2050,64.8067618173197
558,lowvariant,2050,39.5726987331343
558,mediumvariant,2050,55.9254406047097
558,nochange,2050,73.7494135114891
558,zeromigration,2050,57.0224665610011
558,constantfertility,2055,72.8143609554681
558,constantmortality,2055,55.0029041699832
558,highvariant,2055,71.3138707378046
558,instantreplacement,2055,64.1294141700659
558,lowvariant,2055,37.5490000725297
558,mediumvariant,2055,54.1452609625404
558,nochange,2055,73.8765301991859
558,zeromigration,2055,55.1795758337928
558,constantfertility,2060,73.0338939970368
558,constantmortality,2060,53.9232924571367
558,highvariant,2060,70.8658909059479
558,instantreplacement,2060,63.7446061046522
558,lowvariant,2060,35.7350811290861
558,mediumvariant,2060,52.9080121042301
558,nochange,2060,74.2974124611707
558,zeromigration,2060,53.9008661884689
558,constantfertility,2065,73.1544741606834
558,constantmortality,2065,53.1599300964335
558,highvariant,2065,70.5590589939715
558,instantreplacement,2065,63.5273666112926
558,lowvariant,2065,34.259473177145
558,mediumvariant,2065,51.9932885718899
558,nochange,2065,74.6048031064228
558,zeromigration,2065,53.0460459792347
558,constantfertility,2070,73.0072551075134
558,constantmortality,2070,52.6299694530909
558,highvariant,2070,69.9802159981166
558,instantreplacement,2070,63.3569511663256
558,lowvariant,2070,33.2924833167023
558,mediumvariant,2070,51.3146515526596
558,nochange,2070,74.6324788421208
558,zeromigration,2070,52.4912494208537
558,constantfertility,2075,72.8960430234316
558,constantmortality,2075,52.6217351406317
558,highvariant,2075,69.4004809998643
558,instantreplacement,2075,63.446035141438
558,lowvariant,2075,33.2283868652431
558,mediumvariant,2075,51.1629907889311
558,nochange,2075,74.6804760166747
558,zeromigration,2075,52.4183119111354
558,constantfertility,2080,72.5769164720978
558,constantmortality,2080,52.8771888359722
558,highvariant,2080,68.6458801975008
558,instantreplacement,2080,63.4564255962751
558,lowvariant,2080,33.9559548328802
558,mediumvariant,2080,51.278051061205
558,nochange,2080,74.5223555307697
558,zeromigration,2080,52.5020887470162
558,constantfertility,2085,72.5828741314982
558,constantmortality,2085,53.2967540202023
558,highvariant,2085,68.6837059106439
558,instantreplacement,2085,63.0927323826325
558,lowvariant,2085,34.5069463516567
558,mediumvariant,2085,51.5875398552023
558,nochange,2085,74.6449409349126
558,zeromigration,2085,52.6897232269364
558,constantfertility,2090,72.6641313294484
558,constantmortality,2090,53.7271027128938
558,highvariant,2090,69.0862643308976
558,instantreplacement,2090,62.9142190112315
558,lowvariant,2090,34.7799388262593
558,mediumvariant,2090,51.9305873696608
558,nochange,2090,74.8131354088149
558,zeromigration,2090,52.9470885183064
558,constantfertility,2095,72.6789106103549
558,constantmortality,2095,54.1404187667638
558,highvariant,2095,69.5888730627251
558,instantreplacement,2095,62.8567943981242
558,lowvariant,2095,34.7946141316785
558,mediumvariant,2095,52.2661561079534
558,nochange,2095,74.903776246261
558,zeromigration,2095,53.2517595962646
558,constantfertility,2100,72.6200928207459
558,constantmortality,2100,54.5075552289193
558,highvariant,2100,69.8002550230862
558,instantreplacement,2100,62.8496063477914
558,lowvariant,2100,34.9598346256323
558,mediumvariant,2100,52.5645018278907
558,nochange,2100,74.9146432454847
558,zeromigration,2100,53.5492614556207
