country,variant,year,childdependencyratio2564
558,Estimates,1950,185.335473180506
558,Estimates,1955,194.401329042303
558,Estimates,1960,205.115282163459
558,Estimates,1965,211.391815075016
558,Estimates,1970,217.015948636627
558,Estimates,1975,230.553990861105
558,Estimates,1980,224.098739650942
558,Estimates,1985,215.755308035797
558,Estimates,1990,209.494405729816
558,Estimates,1995,197.142571011774
558,Estimates,2000,177.033174736171
558,Estimates,2005,153.562944900315
558,Estimates,2010,130.095632026752
558,Constant_fertility,2015,109.799454925604
558,Constant_mortality,2015,109.799454925604
558,Estimates,2015,109.799454925604
558,High_variant,2015,109.799454925604
558,Instant_replacement,2015,109.799454925604
558,Low_variant,2015,109.799454925604
558,Medium_variant,2015,109.799454925604
558,No_change,2015,109.799454925604
558,Zero_migration,2015,109.799454925604
558,Constant_fertility,2020,96.9528886117026
558,Constant_mortality,2020,95.6121983547005
558,High_variant,2020,97.7640808756056
558,Instant_replacement,2020,95.1574033921759
558,Low_variant,2020,93.3965123247757
558,Medium_variant,2020,95.5802966001907
558,No_change,2020,96.9814811079452
558,Zero_migration,2020,96.324928
558,Constant_fertility,2025,88.5063852590105
558,Constant_mortality,2025,85.0254422026079
558,High_variant,2025,90.1562273503908
558,Instant_replacement,2025,85.1385591699876
558,Low_variant,2025,79.7306048054599
558,Medium_variant,2025,84.9434309301281
558,No_change,2025,88.5795332145016
558,Zero_migration,2025,85.821851309535
558,Constant_fertility,2030,82.6190150443021
558,Constant_mortality,2030,76.5875751834656
558,High_variant,2030,84.9659382861811
558,Instant_replacement,2030,77.8491638796907
558,Low_variant,2030,67.8702530452111
558,Medium_variant,2030,76.418178249558
558,No_change,2030,82.7834619006113
558,Zero_migration,2030,77.1541806717697
558,Constant_fertility,2035,78.0309778994417
558,Constant_mortality,2035,69.1420328447474
558,High_variant,2035,80.5059878232986
558,Instant_replacement,2035,71.8445485805018
558,Low_variant,2035,57.3205070704259
558,Medium_variant,2035,68.8770060367982
558,No_change,2035,78.3111283269284
558,Zero_migration,2035,69.5031929830746
558,Constant_fertility,2040,75.6646118530792
558,Constant_mortality,2040,63.397741836003
558,High_variant,2040,78.0277829716778
558,Instant_replacement,2040,67.7566712463315
558,Low_variant,2040,48.3934097169205
558,Medium_variant,2040,63.0414148035757
558,No_change,2040,76.0762949079842
558,Zero_migration,2040,63.8272096327728
558,Constant_fertility,2045,73.7603230579162
558,Constant_mortality,2045,59.2261149233637
558,High_variant,2045,74.9121030623967
558,Instant_replacement,2045,65.9509686737207
558,Low_variant,2045,42.8977743050045
558,Medium_variant,2045,58.714171130833
558,No_change,2045,74.3753955764862
558,Zero_migration,2045,59.7545806628786
558,Constant_fertility,2050,72.9060053289991
558,Constant_mortality,2050,56.6137432207811
558,High_variant,2050,72.7005465204984
558,Instant_replacement,2050,64.8067618173197
558,Low_variant,2050,39.5726987331343
558,Medium_variant,2050,55.9254406047097
558,No_change,2050,73.7494135114891
558,Zero_migration,2050,57.0224665610011
558,Constant_fertility,2055,72.8143609554681
558,Constant_mortality,2055,55.0029041699832
558,High_variant,2055,71.3138707378046
558,Instant_replacement,2055,64.1294141700659
558,Low_variant,2055,37.5490000725297
558,Medium_variant,2055,54.1452609625404
558,No_change,2055,73.8765301991859
558,Zero_migration,2055,55.1795758337928
558,Constant_fertility,2060,73.0338939970368
558,Constant_mortality,2060,53.9232924571367
558,High_variant,2060,70.8658909059479
558,Instant_replacement,2060,63.7446061046522
558,Low_variant,2060,35.7350811290861
558,Medium_variant,2060,52.9080121042301
558,No_change,2060,74.2974124611707
558,Zero_migration,2060,53.9008661884689
558,Constant_fertility,2065,73.1544741606834
558,Constant_mortality,2065,53.1599300964335
558,High_variant,2065,70.5590589939715
558,Instant_replacement,2065,63.5273666112926
558,Low_variant,2065,34.259473177145
558,Medium_variant,2065,51.9932885718899
558,No_change,2065,74.6048031064228
558,Zero_migration,2065,53.0460459792347
558,Constant_fertility,2070,73.0072551075134
558,Constant_mortality,2070,52.6299694530909
558,High_variant,2070,69.9802159981166
558,Instant_replacement,2070,63.3569511663256
558,Low_variant,2070,33.2924833167023
558,Medium_variant,2070,51.3146515526596
558,No_change,2070,74.6324788421208
558,Zero_migration,2070,52.4912494208537
558,Constant_fertility,2075,72.8960430234316
558,Constant_mortality,2075,52.6217351406317
558,High_variant,2075,69.4004809998643
558,Instant_replacement,2075,63.446035141438
558,Low_variant,2075,33.2283868652431
558,Medium_variant,2075,51.1629907889311
558,No_change,2075,74.6804760166747
558,Zero_migration,2075,52.4183119111354
558,Constant_fertility,2080,72.5769164720978
558,Constant_mortality,2080,52.8771888359722
558,High_variant,2080,68.6458801975008
558,Instant_replacement,2080,63.4564255962751
558,Low_variant,2080,33.9559548328802
558,Medium_variant,2080,51.278051061205
558,No_change,2080,74.5223555307697
558,Zero_migration,2080,52.5020887470162
558,Constant_fertility,2085,72.5828741314982
558,Constant_mortality,2085,53.2967540202023
558,High_variant,2085,68.6837059106439
558,Instant_replacement,2085,63.0927323826325
558,Low_variant,2085,34.5069463516567
558,Medium_variant,2085,51.5875398552023
558,No_change,2085,74.6449409349126
558,Zero_migration,2085,52.6897232269364
558,Constant_fertility,2090,72.6641313294484
558,Constant_mortality,2090,53.7271027128938
558,High_variant,2090,69.0862643308976
558,Instant_replacement,2090,62.9142190112315
558,Low_variant,2090,34.7799388262593
558,Medium_variant,2090,51.9305873696608
558,No_change,2090,74.8131354088149
558,Zero_migration,2090,52.9470885183064
558,Constant_fertility,2095,72.6789106103549
558,Constant_mortality,2095,54.1404187667638
558,High_variant,2095,69.5888730627251
558,Instant_replacement,2095,62.8567943981242
558,Low_variant,2095,34.7946141316785
558,Medium_variant,2095,52.2661561079534
558,No_change,2095,74.903776246261
558,Zero_migration,2095,53.2517595962646
558,Constant_fertility,2100,72.6200928207459
558,Constant_mortality,2100,54.5075552289193
558,High_variant,2100,69.8002550230862
558,Instant_replacement,2100,62.8496063477914
558,Low_variant,2100,34.9598346256323
558,Medium_variant,2100,52.5645018278907
558,No_change,2100,74.9146432454847
558,Zero_migration,2100,53.5492614556207
