country,variant,year,childdependencyratio2564
626,estimates,1950,164.290220820189
626,estimates,1955,166.922382941096
626,estimates,1960,168.274553916055
626,estimates,1965,170.818331852228
626,estimates,1970,173.048866723734
626,estimates,1975,166.921067904817
626,estimates,1980,179.621995338041
626,estimates,1985,166.427475422583
626,estimates,1990,164.215061262891
626,estimates,1995,159.371861082523
626,estimates,2000,211.745435238565
626,estimates,2005,231.775620503287
626,estimates,2010,178.725889359639
626,constant-fertility,2015,192.855927389059
626,constant-mortality,2015,192.855927389059
626,estimates,2015,192.855927389059
626,high variant,2015,192.855927389059
626,instant-replacement,2015,192.855927389059
626,low variant,2015,192.855927389059
626,medium variant,2015,192.855927389059
626,no change,2015,192.855927389059
626,zero-migration,2015,192.855927389059
626,constant-fertility,2020,193.745192829607
626,constant-mortality,2020,188.608169160124
626,high variant,2020,191.07535102449
626,instant-replacement,2020,160.036216904148
626,low variant,2020,186.500195174005
626,medium variant,2020,188.787542124094
626,no change,2020,193.535911346467
626,zero-migration,2020,183.164493708263
626,constant-fertility,2025,196.973412281853
626,constant-mortality,2025,182.366365004432
626,high variant,2025,188.505035428421
626,instant-replacement,2025,133.384521388269
626,low variant,2025,177.125500262433
626,medium variant,2025,182.814960307046
626,no change,2025,196.399224886104
626,zero-migration,2025,172.459916653304
626,constant-fertility,2030,198.439524574551
626,constant-mortality,2030,171.191985316387
626,high variant,2030,181.524585394239
626,instant-replacement,2030,109.011722992571
626,low variant,2030,162.451365031978
626,medium variant,2030,171.987704140365
626,no change,2030,197.357387601397
626,zero-migration,2030,159.965620698814
626,constant-fertility,2035,209.105118420493
626,constant-mortality,2035,165.322521805459
626,high variant,2035,179.860014322291
626,instant-replacement,2035,93.0894946978095
626,low variant,2035,153.250473322281
626,medium variant,2035,166.549439697597
626,no change,2035,207.342552979803
626,zero-migration,2035,154.177618154691
626,constant-fertility,2040,204.906660784686
626,constant-mortality,2040,144.156527701318
626,high variant,2040,162.154759378595
626,instant-replacement,2040,68.2959380828466
626,low variant,2040,129.702838986363
626,medium variant,2040,145.880286802399
626,no change,2040,202.28469901747
626,zero-migration,2040,138.046249812513
626,constant-fertility,2045,199.618908153702
626,constant-mortality,2045,127.663960209905
626,high variant,2045,146.007954882755
626,instant-replacement,2045,72.5606742980872
626,low variant,2045,112.756622476313
626,medium variant,2045,129.39995795922
626,no change,2045,196.699079582269
626,zero-migration,2045,123.958767850794
626,constant-fertility,2050,198.762752419933
626,constant-mortality,2050,116.82630054442
626,high variant,2050,135.255265049379
626,instant-replacement,2050,73.0846654316371
626,low variant,2050,101.751449446925
626,medium variant,2050,118.566248393794
626,no change,2050,195.527862340496
626,zero-migration,2050,113.258914432304
626,constant-fertility,2055,199.1421582136
626,constant-mortality,2055,107.986109355454
626,high variant,2055,126.39267860527
626,instant-replacement,2055,69.6970486073437
626,low variant,2055,92.9224320364643
626,medium variant,2055,109.710670335786
626,no change,2055,195.580146261396
626,zero-migration,2055,104.53791601439
626,constant-fertility,2060,199.855422381423
626,constant-mortality,2060,100.142448275927
626,high variant,2060,119.068574250916
626,instant-replacement,2060,64.5520215225329
626,low variant,2060,84.6686965292017
626,medium variant,2060,101.863695276179
626,no change,2060,195.913299400569
626,zero-migration,2060,97.5787823313206
626,constant-fertility,2065,198.956006288372
626,constant-mortality,2065,92.2489386374309
626,high variant,2065,111.549379826907
626,instant-replacement,2065,59.7192181749476
626,low variant,2065,76.4114007105249
626,medium variant,2065,93.9316052190148
626,no change,2065,194.706864674659
626,zero-migration,2065,91.3351897372417
626,constant-fertility,2070,197.290947046651
626,constant-mortality,2070,84.933218278068
626,high variant,2070,104.173570529866
626,instant-replacement,2070,58.7217091100592
626,low variant,2070,68.9885660560735
626,medium variant,2070,86.5417579745581
626,no change,2070,192.84892454744
626,zero-migration,2070,85.4794978247036
626,constant-fertility,2075,194.236781755718
626,constant-mortality,2075,78.1789635295353
626,high variant,2075,96.8082755850156
626,instant-replacement,2075,61.7306825496357
626,low variant,2075,62.3336066086533
626,medium variant,2075,79.5710538172294
626,no change,2075,189.887821016057
626,zero-migration,2075,79.4180507543639
626,constant-fertility,2080,194.13591244411
626,constant-mortality,2080,74.7044550586323
626,high variant,2080,92.7630567692029
626,instant-replacement,2080,73.0586676691548
626,low variant,2080,59.0669211301498
626,medium variant,2080,75.9716203654772
626,no change,2080,189.791702686135
626,zero-migration,2080,75.362760182678
626,constant-fertility,2085,194.25628037939
626,constant-mortality,2085,71.7203050663769
626,high variant,2085,89.5873872480663
626,instant-replacement,2085,68.8681490885287
626,low variant,2085,56.057562039732
626,medium variant,2085,72.8795352203863
626,no change,2085,189.904510982206
626,zero-migration,2085,71.8991686750396
626,constant-fertility,2090,194.151362040802
626,constant-mortality,2090,68.8265277444968
626,high variant,2090,86.7321279069826
626,instant-replacement,2090,63.8118271734292
626,low variant,2090,52.9768884760558
626,medium variant,2090,69.8862160403491
626,no change,2090,189.814174556348
626,zero-migration,2090,69.0284654402629
626,constant-fertility,2095,193.52513635177
626,constant-mortality,2095,65.7690104434424
626,high variant,2095,83.7428470923242
626,instant-replacement,2095,59.982258888953
626,low variant,2095,49.6540077328683
626,medium variant,2095,66.7176424056105
626,no change,2095,189.269160848335
626,zero-migration,2095,66.3781520823461
626,constant-fertility,2100,192.652016770377
626,constant-mortality,2100,62.920038875997
626,high variant,2100,80.7347846693075
626,instant-replacement,2100,59.5398999511196
626,low variant,2100,46.674729448864
626,medium variant,2100,63.7400791506042
626,no change,2100,188.538962622215
626,zero-migration,2100,63.9152452123761
