country,variant,year,childdependencyratio2564
728,estimates,1950,183.924490854963
728,estimates,1955,178.273661803371
728,estimates,1960,174.738331840999
728,estimates,1965,172.352606768162
728,estimates,1970,170.985986535127
728,estimates,1975,173.122244548979
728,estimates,1980,182.331029176397
728,estimates,1985,186.104120444596
728,estimates,1990,188.851485260789
728,estimates,1995,189.086788572289
728,estimates,2000,190.344789638193
728,estimates,2005,190.411696119566
728,estimates,2010,190.07107929476
728,constantfertility,2015,183.233804585075
728,constantmortality,2015,183.233804585075
728,estimates,2015,183.233804585075
728,highvariant,2015,183.233804585075
728,instantreplacement,2015,183.233804585075
728,lowvariant,2015,183.233804585075
728,mediumvariant,2015,183.233804585075
728,nochange,2015,183.233804585075
728,zeromigration,2015,183.233804585075
728,constantfertility,2020,176.353558234118
728,constantmortality,2020,172.715658212365
728,highvariant,2020,175.338721010118
728,instantreplacement,2020,152.556565244987
728,lowvariant,2020,170.791675497037
728,mediumvariant,2020,173.065198253578
728,nochange,2020,175.987644226693
728,zeromigration,2020,173.066371032972
728,constantfertility,2025,171.412404087718
728,constantmortality,2025,161.37023704684
728,highvariant,2025,167.701100906188
728,instantreplacement,2025,127.618980077952
728,lowvariant,2025,156.651035886682
728,mediumvariant,2025,162.176042865216
728,nochange,2025,170.490225312268
728,zeromigration,2025,162.171475987997
728,constantfertility,2030,169.4371991872
728,constantmortality,2030,150.821631822747
728,highvariant,2030,161.356852613257
728,instantreplacement,2030,108.167199306377
728,lowvariant,2030,142.958799550951
728,mediumvariant,2030,152.157804052605
728,nochange,2030,167.749849287
728,zeromigration,2030,152.156091811534
728,constantfertility,2035,169.115070249888
728,constantmortality,2035,140.147859980707
728,highvariant,2035,154.480646146956
728,instantreplacement,2035,92.0042251384262
728,lowvariant,2035,129.746630591642
728,mediumvariant,2035,142.10755529982
728,nochange,2035,166.441379215712
728,zeromigration,2035,142.105257724136
728,constantfertility,2040,170.650001609822
728,constantmortality,2040,129.683087473398
728,highvariant,2040,147.605715458983
728,instantreplacement,2040,77.4812938761286
728,lowvariant,2040,116.944285783199
728,mediumvariant,2040,132.227547075599
728,nochange,2040,166.871897703245
728,zeromigration,2040,132.224077887496
728,constantfertility,2045,170.393148517446
728,constantmortality,2045,119.847349362391
728,highvariant,2045,138.768912502
728,instantreplacement,2045,79.2173726126862
728,lowvariant,2045,106.387390192475
728,mediumvariant,2045,122.565825599858
728,nochange,2045,165.894953999073
728,zeromigration,2045,122.568626813228
728,constantfertility,2050,169.568991810768
728,constantmortality,2050,110.980130090671
728,highvariant,2050,130.170177801453
728,instantreplacement,2050,77.148951121439
728,lowvariant,2050,97.3668569671038
728,mediumvariant,2050,113.770101491758
728,nochange,2050,164.486077612148
728,zeromigration,2050,113.772139202039
728,constantfertility,2055,169.591177214762
728,constantmortality,2055,103.476276001681
728,highvariant,2055,122.859397396201
728,instantreplacement,2055,73.5363768419553
728,lowvariant,2055,89.9460749646393
728,mediumvariant,2055,106.376515627
728,nochange,2055,163.857589257134
728,zeromigration,2055,106.376662831325
728,constantfertility,2060,170.459028949485
728,constantmortality,2060,97.0644383584164
728,highvariant,2060,117.168236941798
728,instantreplacement,2060,69.7066237421128
728,lowvariant,2060,83.1884397844098
728,mediumvariant,2060,100.087930452719
728,nochange,2060,164.046583532806
728,zeromigration,2060,100.087367412134
728,constantfertility,2065,171.662091073461
728,constantmortality,2065,91.4855499613957
728,highvariant,2065,112.291922696428
728,instantreplacement,2065,66.9613135647869
728,lowvariant,2065,77.1789748876616
728,mediumvariant,2065,94.5994432172895
728,nochange,2065,164.650897951412
728,zeromigration,2065,94.5993125284666
728,constantfertility,2070,172.343907001829
728,constantmortality,2070,86.5037971391188
728,highvariant,2070,107.483005773467
728,instantreplacement,2070,66.8804361518947
728,lowvariant,2070,71.9547421400003
728,mediumvariant,2070,89.5896949479239
728,nochange,2070,164.944933618906
728,zeromigration,2070,89.5905042075099
728,constantfertility,2075,172.410599297216
728,constantmortality,2075,82.1180797289823
728,highvariant,2075,102.673993508746
728,instantreplacement,2075,69.2692740446763
728,lowvariant,2075,67.6097743451525
728,mediumvariant,2075,85.0575522954344
728,nochange,2075,164.840130360789
728,zeromigration,2075,85.059524142858
728,constantfertility,2080,171.985131264424
728,constantmortality,2080,78.239035632039
728,highvariant,2080,98.1014875091095
728,instantreplacement,2080,71.898665262771
728,lowvariant,2080,63.9438284989988
728,mediumvariant,2080,80.966986743527
728,nochange,2080,164.395856918714
728,zeromigration,2080,80.9690237159689
728,constantfertility,2085,171.901276829303
728,constantmortality,2085,74.8631288326275
728,highvariant,2085,94.4488912771324
728,instantreplacement,2085,69.1035673814806
728,lowvariant,2085,60.5465273482752
728,mediumvariant,2085,77.4191382691241
728,nochange,2085,164.290463078958
728,zeromigration,2085,77.4193566606606
728,constantfertility,2090,172.052067244646
728,constantmortality,2090,71.9072170170347
728,highvariant,2090,91.5293016533087
728,instantreplacement,2090,66.629841836082
728,lowvariant,2090,57.3619743183791
728,mediumvariant,2090,74.3261408599832
728,nochange,2090,164.419998861518
