country,variant,year,childdependencyratio2564
100,estimates,1950,96.0858219773848
100,estimates,1955,87.0610166693248
100,estimates,1960,79.4077529049666
100,estimates,1965,76.7812542626397
100,estimates,1970,75.6827977650583
100,estimates,1975,72.1133671754047
100,estimates,1980,69.9640095980209
100,estimates,1985,66.1369515666237
100,estimates,1990,65.1138694712302
100,estimates,1995,61.5711321311583
100,estimates,2000,55.6834767995719
100,estimates,2005,49.0067245490193
100,estimates,2010,45.1125393063383
100,constantfertility,2015,42.4845831180938
100,constantmortality,2015,42.4845831180938
100,estimates,2015,42.4845831180938
100,highvariant,2015,42.4845831180938
100,instantreplacement,2015,42.4845831180938
100,lowvariant,2015,42.4845831180938
100,mediumvariant,2015,42.4845831180938
100,nochange,2015,42.4845831180938
100,zeromigration,2015,42.4845831180938
100,constantfertility,2020,42.5191680142281
100,constantmortality,2020,43.3430598731885
100,highvariant,2020,44.6812565007159
100,instantreplacement,2020,46.0193519530599
100,lowvariant,2020,41.9499633445637
100,mediumvariant,2020,43.3156099226398
100,nochange,2020,42.5467198425387
100,zeromigration,2020,43.6151545447716
100,constantfertility,2025,43.801691256903
100,constantmortality,2025,45.962155200233
100,highvariant,2025,49.4341355027535
100,instantreplacement,2025,51.0421196615664
100,lowvariant,2025,42.3116103678553
100,mediumvariant,2025,45.8728871748297
100,nochange,2025,43.8890586491588
100,zeromigration,2025,46.2587607106414
100,constantfertility,2030,44.3327117639505
100,constantmortality,2030,47.8866190259182
100,highvariant,2030,53.9857259687377
100,instantreplacement,2030,55.1348108036547
100,lowvariant,2030,41.4242795189279
100,mediumvariant,2030,47.7050484997991
100,nochange,2030,44.5048659927613
100,zeromigration,2030,48.1186321975939
100,constantfertility,2035,42.8438146231464
100,constantmortality,2035,47.7623352939077
100,highvariant,2035,56.6367971339797
100,instantreplacement,2035,57.1518663424468
100,lowvariant,2035,38.3544219118579
100,mediumvariant,2035,47.4840812731864
100,nochange,2035,43.0978253572637
100,zeromigration,2035,48.1238214628083
100,constantfertility,2040,42.1758444565418
100,constantmortality,2040,48.9940948383195
100,highvariant,2040,61.3154996265303
100,instantreplacement,2040,61.045349493108
100,lowvariant,2040,36.0401096636522
100,mediumvariant,2040,48.6169311901376
100,nochange,2040,42.5026857813667
100,zeromigration,2040,49.5453020593599
100,constantfertility,2045,42.6043851257534
100,constantmortality,2045,50.5723161523087
100,highvariant,2045,64.1286131890139
100,instantreplacement,2045,60.0265437062751
100,lowvariant,2045,35.9483027082255
100,mediumvariant,2045,50.0900589071023
100,nochange,2045,43.0155095243052
100,zeromigration,2045,51.1380675401166
100,constantfertility,2050,43.8234935552871
100,constantmortality,2050,52.7915527521536
100,highvariant,2050,66.9627131686273
100,instantreplacement,2050,61.4514273264329
100,lowvariant,2050,37.1546140098514
100,mediumvariant,2050,52.1990899176724
100,nochange,2050,44.327279277246
100,zeromigration,2050,53.1555740105079
100,constantfertility,2055,45.6324617830873
100,constantmortality,2055,56.1808900326381
100,highvariant,2055,71.1974795840335
100,instantreplacement,2055,65.3802970493156
100,lowvariant,2055,39.5722771209835
100,mediumvariant,2055,55.505644241759
100,nochange,2055,46.1987840312633
100,zeromigration,2055,56.0722109758465
100,constantfertility,2060,45.4217682042177
100,constantmortality,2060,57.7523419232447
100,highvariant,2060,73.8442867109611
100,instantreplacement,2060,67.5145195043382
100,lowvariant,2060,40.0509369570887
100,mediumvariant,2060,56.9582394506522
100,nochange,2060,46.0700697518606
100,zeromigration,2060,57.2917673304058
100,constantfertility,2065,43.7707889241157
100,constantmortality,2065,57.2166027135446
100,highvariant,2065,74.0493867423672
100,instantreplacement,2065,67.0141995867972
100,lowvariant,2065,38.6085405218346
100,mediumvariant,2065,56.2624472968944
100,nochange,2065,44.537805763271
100,zeromigration,2065,56.8033913090664
100,constantfertility,2070,42.3652138627344
100,constantmortality,2070,56.0539675299224
100,highvariant,2070,73.0409349733104
100,instantreplacement,2070,65.0164268200616
100,lowvariant,2070,36.8273050292134
100,mediumvariant,2070,54.9331398006189
100,nochange,2070,43.272682806371
100,zeromigration,2070,55.8869283004922
100,constantfertility,2075,42.6801726750422
100,constantmortality,2075,56.2278954462493
100,highvariant,2075,72.5193446538411
100,instantreplacement,2075,63.2027533387951
100,lowvariant,2075,36.9869846442791
100,mediumvariant,2075,54.9851763686941
100,nochange,2075,43.7008837169751
100,zeromigration,2075,56.0624197164753
100,constantfertility,2080,43.4560986322738
100,constantmortality,2080,56.743137820109
100,highvariant,2080,71.491593037758
100,instantreplacement,2080,61.369232620576
100,lowvariant,2080,38.5489060380775
100,mediumvariant,2080,55.3694303752023
100,nochange,2080,44.5775351767116
100,zeromigration,2080,56.3561898928239
100,constantfertility,2085,43.8528936825699
100,constantmortality,2085,57.8744321279302
100,highvariant,2085,72.1907780998297
100,instantreplacement,2085,63.0842721373074
100,lowvariant,2085,40.0104484342125
100,mediumvariant,2085,56.3851708827678
100,nochange,2085,45.0638811522335
100,zeromigration,2085,57.0915893473383
100,constantfertility,2090,43.5476541622031
100,constantmortality,2090,58.804109142436
100,highvariant,2090,73.4492861092504
100,instantreplacement,2090,64.7509458423561
100,lowvariant,2090,40.5655023617403
100,mediumvariant,2090,57.2056156654256
100,nochange,2090,44.8497325496073
100,zeromigration,2090,57.6535322914801
100,constantfertility,2095,42.8830019740553
100,constantmortality,2095,58.8692118584121
100,highvariant,2095,74.1590283305608
100,instantreplacement,2095,65.1960736187558
100,lowvariant,2095,39.6786662998421
100,mediumvariant,2095,57.1584751935819
100,nochange,2095,44.2796406486991
100,zeromigration,2095,57.6026868881038
100,constantfertility,2100,42.4594813228646
100,constantmortality,2100,58.2546007091001
100,highvariant,2100,73.7730457090607
100,instantreplacement,2100,64.3103067283497
100,lowvariant,2100,38.3455878644841
100,mediumvariant,2100,56.4359817409902
100,nochange,2100,43.9458085509673
100,zeromigration,2100,57.1020113565717
