country,variant,year,childdependencyratio2564
887,estimates,1950,172.624449266785
887,estimates,1955,176.040583492959
887,estimates,1960,179.046103683653
887,estimates,1965,182.810890574816
887,estimates,1970,193.138594198008
887,estimates,1975,207.73247787309
887,estimates,1980,226.305516918946
887,estimates,1985,244.680134131164
887,estimates,1990,259.626304658749
887,estimates,1995,234.30241737918
887,estimates,2000,240.146882434483
887,estimates,2005,225.325645050068
887,estimates,2010,203.276019553224
887,constantfertility,2015,178.915221926911
887,constantmortality,2015,178.915221926911
887,estimates,2015,178.915221926911
887,highvariant,2015,178.915221926911
887,instantreplacement,2015,178.915221926911
887,lowvariant,2015,178.915221926911
887,mediumvariant,2015,178.915221926911
887,nochange,2015,178.915221926911
887,zeromigration,2015,178.915221926911
887,constantfertility,2020,160.648610043451
887,constantmortality,2020,155.571749269874
887,highvariant,2020,158.086596238942
887,instantreplacement,2020,141.389126455981
887,lowvariant,2020,153.321038466875
887,mediumvariant,2020,155.703826146262
887,nochange,2020,160.491325315889
887,zeromigration,2020,155.273738762961
887,constantfertility,2025,152.796480972937
887,constantmortality,2025,139.602136791147
887,highvariant,2025,145.628746478775
887,instantreplacement,2025,117.737612990142
887,lowvariant,2025,134.232052676678
887,mediumvariant,2025,139.930395833634
887,nochange,2025,152.363601884445
887,zeromigration,2025,138.996798035008
887,constantfertility,2030,148.158583345661
887,constantmortality,2030,125.316989919017
887,highvariant,2030,135.158748038432
887,instantreplacement,2030,99.9792699823737
887,lowvariant,2030,116.595842329394
887,mediumvariant,2030,125.877282292111
887,nochange,2030,147.361758351762
887,zeromigration,2030,124.649225487331
887,constantfertility,2035,144.37506707268
887,constantmortality,2035,111.06953099607
887,highvariant,2035,124.193903764119
887,instantreplacement,2035,84.7752841645874
887,lowvariant,2035,99.6760054194725
887,mediumvariant,2035,111.922090610719
887,nochange,2035,143.095106114833
887,zeromigration,2035,110.810234572946
887,constantfertility,2040,143.403210263883
887,constantmortality,2040,98.3277921503629
887,highvariant,2040,114.624253282927
887,instantreplacement,2040,71.6589306631058
887,lowvariant,2040,84.5123940527132
887,mediumvariant,2040,99.4894813500439
887,nochange,2040,141.545097171359
887,zeromigration,2040,98.7166891903098
887,constantfertility,2045,141.418772860112
887,constantmortality,2045,88.0944926553335
887,highvariant,2045,105.397815883892
887,instantreplacement,2045,72.5405952408946
887,lowvariant,2045,73.5659095294799
887,mediumvariant,2045,89.426201964937
887,nochange,2045,139.091629916115
887,zeromigration,2045,88.8735803616814
887,constantfertility,2050,140.305863007058
887,constantmortality,2050,80.1913925579521
887,highvariant,2050,97.7781183033577
887,instantreplacement,2050,71.7465312223404
887,lowvariant,2050,65.5519919664464
887,mediumvariant,2050,81.6360488108074
887,nochange,2050,137.537510988588
887,zeromigration,2050,81.110785941393
887,constantfertility,2055,140.750807370662
887,constantmortality,2055,73.9438350521475
887,highvariant,2055,91.6037651943412
887,instantreplacement,2055,69.8522063542902
887,lowvariant,2055,59.4484806072153
887,mediumvariant,2055,75.4822083044757
887,nochange,2055,137.517657362288
887,zeromigration,2055,74.9500254215134
887,constantfertility,2060,142.37635547731
887,constantmortality,2060,68.7369735374517
887,highvariant,2060,86.9527507321626
887,instantreplacement,2060,67.6395041388603
887,lowvariant,2060,53.9882909303495
887,mediumvariant,2060,70.3545229288676
887,nochange,2060,138.664775100372
887,zeromigration,2060,69.8806656238046
887,constantfertility,2065,143.309387915684
887,constantmortality,2065,63.8313602320136
887,highvariant,2065,82.5170348922642
887,instantreplacement,2065,66.0506507300944
887,lowvariant,2065,48.8035529027351
887,mediumvariant,2065,65.4795481772085
887,nochange,2065,139.202890927842
887,zeromigration,2065,65.1387068169459
887,constantfertility,2070,143.538321493076
887,constantmortality,2070,59.5770487998639
887,highvariant,2070,78.3943873127809
887,instantreplacement,2070,66.0885905205277
887,lowvariant,2070,44.4142788125781
887,mediumvariant,2070,61.2138212812824
887,nochange,2070,139.146652658681
887,zeromigration,2070,61.0004092063578
887,constantfertility,2075,143.293359983418
887,constantmortality,2075,56.3134674432175
887,highvariant,2075,74.9338142457467
887,instantreplacement,2075,67.3787174204882
887,lowvariant,2075,41.1757761682758
887,mediumvariant,2075,57.9035214073665
887,nochange,2075,138.745295855471
887,zeromigration,2075,57.7495136585625
887,constantfertility,2080,142.596350015312
887,constantmortality,2080,53.9704033697516
887,highvariant,2080,72.1537691917713
887,instantreplacement,2080,69.4150779625455
887,lowvariant,2080,39.0245031968955
887,mediumvariant,2080,55.4883270842911
887,nochange,2080,138.008873246229
887,zeromigration,2080,55.3289007456792
887,constantfertility,2085,142.555783581987
887,constantmortality,2085,52.417190846443
887,highvariant,2085,70.4346806385294
887,instantreplacement,2085,67.7277742548143
887,lowvariant,2085,37.4936806451381
887,mediumvariant,2085,53.8691503859041
887,nochange,2085,137.929665504241
887,zeromigration,2085,53.6913740928088
887,constantfertility,2090,142.762986780637
887,constantmortality,2090,51.4083275088835
887,highvariant,2090,69.442248897226
887,instantreplacement,2090,66.3465059005548
887,lowvariant,2090,36.3706257750415
887,mediumvariant,2090,52.7938577776728
