country,variant,year,childdependencyratio2564
70,estimates,1950,169.209694415174
70,estimates,1955,156.108207819318
70,estimates,1960,140.743332242145
70,estimates,1965,131.244668576865
70,estimates,1970,134.070596418014
70,estimates,1975,123.859200450834
70,estimates,1980,107.329197237119
70,estimates,1985,93.1029610206828
70,estimates,1990,79.3550830103742
70,estimates,1995,69.16891808344
70,estimates,2000,62.7650402527211
70,estimates,2005,56.9375625030044
70,estimates,2010,47.9929497688873
70,constantfertility,2015,42.5369687607004
70,constantmortality,2015,42.5369687607004
70,estimates,2015,42.5369687607004
70,highvariant,2015,42.5369687607004
70,instantreplacement,2015,42.5369687607004
70,lowvariant,2015,42.5369687607004
70,mediumvariant,2015,42.5369687607004
70,nochange,2015,42.5369687607004
70,zeromigration,2015,42.5369687607004
70,constantfertility,2020,40.8406823443536
70,constantmortality,2020,40.7972830780305
70,highvariant,2020,42.2399749000897
70,instantreplacement,2020,45.8098517147794
70,lowvariant,2020,39.2884486444311
70,mediumvariant,2020,40.7642575082485
70,nochange,2020,40.8737960989807
70,zeromigration,2020,40.775509457934
70,constantfertility,2025,38.8127610152424
70,constantmortality,2025,38.8418942060289
70,highvariant,2025,42.5031823426331
70,instantreplacement,2025,48.6773797989512
70,lowvariant,2025,35.0082948219437
70,mediumvariant,2025,38.7558577265278
70,nochange,2025,38.8990718669654
70,zeromigration,2025,38.769797281546
70,constantfertility,2030,39.6381174846108
70,constantmortality,2030,40.0850676641777
70,highvariant,2030,46.5716514762388
70,instantreplacement,2030,54.6858482044622
70,lowvariant,2030,33.2843997921607
70,mediumvariant,2030,39.92817951326
70,nochange,2030,39.7948204253177
70,zeromigration,2030,39.9424129289623
70,constantfertility,2035,38.1965884022916
70,constantmortality,2035,39.256407636777
70,highvariant,2035,48.4282031874978
70,instantreplacement,2035,58.0348162892612
70,lowvariant,2035,29.6124310798544
70,mediumvariant,2035,39.0175158849656
70,nochange,2035,38.4322347985053
70,zeromigration,2035,39.0453643963278
70,constantfertility,2040,36.7205124292206
70,constantmortality,2040,38.6298049107866
70,highvariant,2040,50.7580187091306
70,instantreplacement,2040,61.8924490762888
70,lowvariant,2040,25.9038069257047
70,mediumvariant,2040,38.3074792512919
70,nochange,2040,37.031022193423
70,zeromigration,2040,38.3540466222353
70,constantfertility,2045,35.5245635772677
70,constantmortality,2045,38.8521741934204
70,highvariant,2045,51.6825264614138
70,instantreplacement,2045,57.6334221356119
70,lowvariant,2045,24.9277550167016
70,mediumvariant,2045,38.4140411757026
