country,variant,year,childdependencyratio2564
508,estimates,1950,165.449900358364
508,estimates,1955,166.655525694719
508,estimates,1960,169.162788893343
508,estimates,1965,172.498787262131
508,estimates,1970,176.107824256374
508,estimates,1975,180.629949016598
508,estimates,1980,184.262146236809
508,estimates,1985,193.306488980787
508,estimates,1990,220.705934862008
508,estimates,1995,194.950798722533
508,estimates,2000,199.806889330712
508,estimates,2005,203.514360025071
508,estimates,2010,206.908793401179
508,constantfertility,2015,208.311524838767
508,constantmortality,2015,208.311524838767
508,estimates,2015,208.311524838767
508,highvariant,2015,208.311524838767
508,instantreplacement,2015,208.311524838767
508,lowvariant,2015,208.311524838767
508,mediumvariant,2015,208.311524838767
508,nochange,2015,208.311524838767
508,zeromigration,2015,208.311524838767
508,constantfertility,2020,208.479846342443
508,constantmortality,2020,203.891170945313
508,highvariant,2020,207.078336141282
508,instantreplacement,2020,177.525502656266
508,lowvariant,2020,202.004356705832
508,mediumvariant,2020,204.541336567648
508,nochange,2020,207.793472615208
508,zeromigration,2020,204.294406813682
508,constantfertility,2025,206.103425305717
508,constantmortality,2025,194.250625290078
508,highvariant,2025,201.460872585473
508,instantreplacement,2025,148.469896438783
508,lowvariant,2025,189.109267822865
508,mediumvariant,2025,195.28506181457
508,nochange,2025,204.924162011374
508,zeromigration,2025,194.814267242378
508,constantfertility,2030,202.196736460923
508,constantmortality,2030,181.556476580987
508,highvariant,2030,192.592708494997
508,instantreplacement,2030,122.111937029549
508,lowvariant,2030,172.300119233748
508,mediumvariant,2030,182.446431524445
508,nochange,2030,201.041869347575
508,zeromigration,2030,181.859315171301
508,constantfertility,2035,199.269272796285
508,constantmortality,2035,168.365884560823
508,highvariant,2035,182.400391321771
508,instantreplacement,2035,99.2849617993575
508,lowvariant,2035,155.395350100401
508,mediumvariant,2035,168.88043452358
508,nochange,2035,198.422762485546
508,zeromigration,2035,168.276231409025
508,constantfertility,2040,198.953936492881
508,constantmortality,2040,155.983451559284
508,highvariant,2040,172.684148667753
508,instantreplacement,2040,79.0385016749589
508,lowvariant,2040,139.375233541222
508,mediumvariant,2040,155.942737075458
508,nochange,2040,198.73303590058
508,zeromigration,2040,155.377683134872
508,constantfertility,2045,197.707538923799
508,constantmortality,2045,145.371885186033
508,highvariant,2045,161.841282325194
508,instantreplacement,2045,80.9683174172652
508,lowvariant,2045,127.081674148871
508,mediumvariant,2045,144.40688597399
508,nochange,2045,198.569111578694
508,zeromigration,2045,143.890159985159
508,constantfertility,2050,195.863345824861
508,constantmortality,2050,135.30446924129
508,highvariant,2050,150.82809743335
508,instantreplacement,2050,79.5645283748383
508,lowvariant,2050,116.267521604685
508,mediumvariant,2050,133.52706507153
508,nochange,2050,197.687510137643
508,zeromigration,2050,133.060475703453
508,constantfertility,2055,194.20171881762
508,constantmortality,2055,125.599749433609
508,highvariant,2055,140.371958193935
508,instantreplacement,2055,75.3246923944883
508,lowvariant,2055,106.459815970963
508,mediumvariant,2055,123.387197644106
508,nochange,2055,196.522346048941
508,zeromigration,2055,122.982022966692
508,constantfertility,2060,193.583429082937
508,constantmortality,2060,116.867784334915
508,highvariant,2060,131.777795831976
508,instantreplacement,2060,70.5103995794309
508,lowvariant,2060,97.4043406385006
508,mediumvariant,2060,114.513031027257
508,nochange,2060,196.059409598074
508,zeromigration,2060,114.175077012413
508,constantfertility,2065,193.750964321727
508,constantmortality,2065,109.40164576306
508,highvariant,2065,124.646564918363
508,instantreplacement,2065,67.5338776924904
508,lowvariant,2065,89.6514363456755
508,mediumvariant,2065,107.039423209698
508,nochange,2065,196.229048813647
508,zeromigration,2065,106.764059562223
508,constantfertility,2070,194.085458457312
508,constantmortality,2070,103.104764518606
508,highvariant,2070,118.432986423461
508,instantreplacement,2070,67.0953555098982
508,lowvariant,2070,83.2451553087563
508,mediumvariant,2070,100.735937848083
508,nochange,2070,196.559728769545
508,zeromigration,2070,100.510677781871
508,constantfertility,2075,194.07785458157
508,constantmortality,2075,97.7120622709085
508,highvariant,2075,112.765357486909
508,instantreplacement,2075,68.7805724211989
508,lowvariant,2075,77.9365376035617
508,mediumvariant,2075,95.2759391370516
508,nochange,2075,196.637413095611
508,zeromigration,2075,95.0879790406971
508,constantfertility,2080,193.558788234835
508,constantmortality,2080,92.979202793958
508,highvariant,2080,107.506214742977
508,instantreplacement,2080,72.1432714802913
508,lowvariant,2080,73.4394081881411
508,mediumvariant,2080,90.4199775254126
508,nochange,2080,196.328803289418
508,zeromigration,2080,90.259966699427
508,constantfertility,2085,193.160803543296
508,constantmortality,2085,88.7257047203319
508,highvariant,2085,102.981627739909
508,instantreplacement,2085,70.0428849000836
508,lowvariant,2085,69.2421198943556
508,mediumvariant,2085,86.0520018332642
508,nochange,2085,196.150749797202
508,zeromigration,2085,85.9155581449247
508,constantfertility,2090,192.899456625863
508,constantmortality,2090,84.9376189881764
508,highvariant,2090,99.1006590466688
508,instantreplacement,2090,68.1228914390156
508,lowvariant,2090,65.3760412254064
508,mediumvariant,2090,82.1607271111935
508,nochange,2090,196.121235467179
508,zeromigration,2090,82.0456014305399
508,constantfertility,2095,192.649807158424
508,constantmortality,2095,81.6228744274251
508,highvariant,2095,95.7554091837773
508,instantreplacement,2095,66.9524221176639
508,lowvariant,2095,61.8842742441161
508,mediumvariant,2095,78.7325014753675
508,nochange,2095,196.149541983827
508,zeromigration,2095,78.6356830230489
508,constantfertility,2100,192.334079708123
508,constantmortality,2100,78.7235901022593
508,highvariant,2100,92.7094776838187
508,instantreplacement,2100,66.749846400833
508,lowvariant,2100,58.8723447047224
508,mediumvariant,2100,75.707785766517
508,nochange,2100,196.15363309233
508,zeromigration,2100,75.6257208829277
