country,variant,year,childdependencyratio2564
508,Estimates,1950,165.449900358364
508,Estimates,1955,166.655525694719
508,Estimates,1960,169.162788893343
508,Estimates,1965,172.498787262131
508,Estimates,1970,176.107824256374
508,Estimates,1975,180.629949016598
508,Estimates,1980,184.262146236809
508,Estimates,1985,193.306488980787
508,Estimates,1990,220.705934862008
508,Estimates,1995,194.950798722533
508,Estimates,2000,199.806889330712
508,Estimates,2005,203.514360025071
508,Estimates,2010,206.908793401179
508,Constant_fertility,2015,208.311524838767
508,Constant_mortality,2015,208.311524838767
508,Estimates,2015,208.311524838767
508,High_variant,2015,208.311524838767
508,Instant_replacement,2015,208.311524838767
508,Low_variant,2015,208.311524838767
508,Medium_variant,2015,208.311524838767
508,No_change,2015,208.311524838767
508,Zero_migration,2015,208.311524838767
508,Constant_fertility,2020,208.479846342443
508,Constant_mortality,2020,203.891170945313
508,High_variant,2020,207.078336141282
508,Instant_replacement,2020,177.525502656266
508,Low_variant,2020,202.004356705832
508,Medium_variant,2020,204.541336567648
508,No_change,2020,207.793472615208
508,Zero_migration,2020,204.294406813682
508,Constant_fertility,2025,206.103425305717
508,Constant_mortality,2025,194.250625290078
508,High_variant,2025,201.460872585473
508,Instant_replacement,2025,148.469896438783
508,Low_variant,2025,189.109267822865
508,Medium_variant,2025,195.28506181457
508,No_change,2025,204.924162011374
508,Zero_migration,2025,194.814267242378
508,Constant_fertility,2030,202.196736460923
508,Constant_mortality,2030,181.556476580987
508,High_variant,2030,192.592708494997
508,Instant_replacement,2030,122.111937029549
508,Low_variant,2030,172.300119233748
508,Medium_variant,2030,182.446431524445
508,No_change,2030,201.041869347575
508,Zero_migration,2030,181.859315171301
508,Constant_fertility,2035,199.269272796285
508,Constant_mortality,2035,168.365884560823
508,High_variant,2035,182.400391321771
508,Instant_replacement,2035,99.2849617993575
508,Low_variant,2035,155.395350100401
508,Medium_variant,2035,168.88043452358
508,No_change,2035,198.422762485546
508,Zero_migration,2035,168.276231409025
508,Constant_fertility,2040,198.953936492881
508,Constant_mortality,2040,155.983451559284
508,High_variant,2040,172.684148667753
508,Instant_replacement,2040,79.0385016749589
508,Low_variant,2040,139.375233541222
508,Medium_variant,2040,155.942737075458
508,No_change,2040,198.73303590058
508,Zero_migration,2040,155.377683134872
508,Constant_fertility,2045,197.707538923799
508,Constant_mortality,2045,145.371885186033
508,High_variant,2045,161.841282325194
508,Instant_replacement,2045,80.9683174172652
508,Low_variant,2045,127.081674148871
508,Medium_variant,2045,144.40688597399
508,No_change,2045,198.569111578694
508,Zero_migration,2045,143.890159985159
508,Constant_fertility,2050,195.863345824861
508,Constant_mortality,2050,135.30446924129
508,High_variant,2050,150.82809743335
508,Instant_replacement,2050,79.5645283748383
508,Low_variant,2050,116.267521604685
508,Medium_variant,2050,133.52706507153
508,No_change,2050,197.687510137643
508,Zero_migration,2050,133.060475703453
508,Constant_fertility,2055,194.20171881762
508,Constant_mortality,2055,125.599749433609
508,High_variant,2055,140.371958193935
508,Instant_replacement,2055,75.3246923944883
508,Low_variant,2055,106.459815970963
508,Medium_variant,2055,123.387197644106
508,No_change,2055,196.522346048941
508,Zero_migration,2055,122.982022966692
508,Constant_fertility,2060,193.583429082937
508,Constant_mortality,2060,116.867784334915
508,High_variant,2060,131.777795831976
508,Instant_replacement,2060,70.5103995794309
508,Low_variant,2060,97.4043406385006
508,Medium_variant,2060,114.513031027257
508,No_change,2060,196.059409598074
508,Zero_migration,2060,114.175077012413
508,Constant_fertility,2065,193.750964321727
508,Constant_mortality,2065,109.40164576306
508,High_variant,2065,124.646564918363
508,Instant_replacement,2065,67.5338776924904
508,Low_variant,2065,89.6514363456755
508,Medium_variant,2065,107.039423209698
508,No_change,2065,196.229048813647
508,Zero_migration,2065,106.764059562223
508,Constant_fertility,2070,194.085458457312
508,Constant_mortality,2070,103.104764518606
508,High_variant,2070,118.432986423461
508,Instant_replacement,2070,67.0953555098982
508,Low_variant,2070,83.2451553087563
508,Medium_variant,2070,100.735937848083
508,No_change,2070,196.559728769545
508,Zero_migration,2070,100.510677781871
508,Constant_fertility,2075,194.07785458157
508,Constant_mortality,2075,97.7120622709085
508,High_variant,2075,112.765357486909
508,Instant_replacement,2075,68.7805724211989
508,Low_variant,2075,77.9365376035617
508,Medium_variant,2075,95.2759391370516
508,No_change,2075,196.637413095611
508,Zero_migration,2075,95.0879790406971
508,Constant_fertility,2080,193.558788234835
508,Constant_mortality,2080,92.979202793958
508,High_variant,2080,107.506214742977
508,Instant_replacement,2080,72.1432714802913
508,Low_variant,2080,73.4394081881411
508,Medium_variant,2080,90.4199775254126
508,No_change,2080,196.328803289418
508,Zero_migration,2080,90.259966699427
508,Constant_fertility,2085,193.160803543296
508,Constant_mortality,2085,88.7257047203319
508,High_variant,2085,102.981627739909
508,Instant_replacement,2085,70.0428849000836
508,Low_variant,2085,69.2421198943556
508,Medium_variant,2085,86.0520018332642
508,No_change,2085,196.150749797202
508,Zero_migration,2085,85.9155581449247
508,Constant_fertility,2090,192.899456625863
508,Constant_mortality,2090,84.9376189881764
508,High_variant,2090,99.1006590466688
508,Instant_replacement,2090,68.1228914390156
508,Low_variant,2090,65.3760412254064
508,Medium_variant,2090,82.1607271111935
508,No_change,2090,196.121235467179
508,Zero_migration,2090,82.0456014305399
508,Constant_fertility,2095,192.649807158424
508,Constant_mortality,2095,81.6228744274251
508,High_variant,2095,95.7554091837773
508,Instant_replacement,2095,66.9524221176639
508,Low_variant,2095,61.8842742441161
508,Medium_variant,2095,78.7325014753675
508,No_change,2095,196.149541983827
508,Zero_migration,2095,78.6356830230489
508,Constant_fertility,2100,192.334079708123
508,Constant_mortality,2100,78.7235901022593
508,High_variant,2100,92.7094776838187
508,Instant_replacement,2100,66.749846400833
508,Low_variant,2100,58.8723447047224
508,Medium_variant,2100,75.707785766517
508,No_change,2100,196.15363309233
508,Zero_migration,2100,75.6257208829277
