country,variant,year,childdependencyratio2564
132,estimates,1950,139.664918414918
132,estimates,1955,149.769429912087
132,estimates,1960,153.201892536605
132,estimates,1965,170.980858021138
132,estimates,1970,211.940298507463
132,estimates,1975,254.936386419973
132,estimates,1980,275.99351513136
132,estimates,1985,260.846662889792
132,estimates,1990,221.504603416868
132,estimates,1995,206.891278651667
132,estimates,2000,202.692114807358
132,estimates,2005,184.654615840109
132,estimates,2010,143.446959338648
132,constant-fertility,2015,115.559124150952
132,constant-mortality,2015,115.559124150952
132,estimates,2015,115.559124150952
132,high variant,2015,115.559124150952
132,instant-replacement,2015,115.559124150952
132,low variant,2015,115.559124150952
132,medium variant,2015,115.559124150952
132,no change,2015,115.559124150952
132,zero-migration,2015,115.559124150952
132,constant-fertility,2020,97.8425332354924
132,constant-mortality,2020,96.4390573294982
132,high variant,2020,98.6649929412992
132,instant-replacement,2020,95.5036634471045
132,low variant,2020,94.122095037305
132,medium variant,2020,96.3935439893021
132,no change,2020,97.8846993251183
132,zero-migration,2020,95.6694436940061
132,constant-fertility,2025,88.696697900486
132,constant-mortality,2025,85.0026669529308
132,high variant,2025,90.2206410449132
132,instant-replacement,2025,84.3546959295819
132,low variant,2025,79.5643967864241
132,medium variant,2025,84.8921848641245
132,no change,2025,88.7994686222085
132,zero-migration,2025,83.7607582033317
132,constant-fertility,2030,85.5880487324745
132,constant-mortality,2030,78.9412042502952
132,high variant,2030,87.5581580649495
132,instant-replacement,2030,79.2755747063584
132,low variant,2030,69.9718466533139
132,medium variant,2030,78.7643774235782
132,no change,2030,85.7586776859504
132,zero-migration,2030,77.4823896873292
132,constant-fertility,2035,82.0404433766454
132,constant-mortality,2035,72.1381237006237
132,high variant,2035,83.8246928212569
132,instant-replacement,2035,73.8084325637201
132,low variant,2035,60.0496857420604
132,medium variant,2035,71.9024501318044
132,no change,2035,82.2835947835948
132,zero-migration,2035,70.8678499891803
132,constant-fertility,2040,78.6089385933019
132,constant-mortality,2040,65.2062894025401
132,high variant,2040,80.0077636567917
132,instant-replacement,2040,68.3439628000558
132,low variant,2040,50.1493957196008
132,medium variant,2040,64.9151055064556
132,no change,2040,78.9395593861748
132,zero-migration,2040,64.274516002809
132,constant-fertility,2045,75.425171823079
132,constant-mortality,2045,59.7794528940148
132,high variant,2045,75.4477284563149
132,instant-replacement,2045,65.4903431169471
132,low variant,2045,43.6984556894329
132,medium variant,2045,59.3826790530417
132,no change,2045,75.8988300377331
132,zero-migration,2045,58.9576683714339
132,constant-fertility,2050,74.344549199039
132,constant-mortality,2050,56.8572710240916
132,high variant,2050,73.0035030590093
132,instant-replacement,2050,64.1528693944151
132,low variant,2050,40.1822244223539
132,medium variant,2050,56.3628428767633
132,no change,2050,74.9421951982282
132,zero-migration,2050,55.9290312739845
132,constant-fertility,2055,75.0434153756844
132,constant-mortality,2055,55.7901009553311
132,high variant,2055,72.4584175157585
132,instant-replacement,2055,64.2328400996644
132,low variant,2055,38.6285320468642
132,medium variant,2055,55.2267270856501
132,no change,2055,75.7198030587345
132,zero-migration,2055,54.7717101999017
132,constant-fertility,2060,76.2858890294032
132,constant-mortality,2060,55.4053606334692
132,high variant,2060,73.0010349307125
132,instant-replacement,2060,64.7917118822677
132,low variant,2060,37.448643044205
132,medium variant,2060,54.7979677067539
132,no change,2060,76.9957036015488
132,zero-migration,2060,54.4382174139103
132,constant-fertility,2065,76.6393999899808
132,constant-mortality,2065,54.6211203622924
