country,variant,year,childdependencyratio2564
516,estimates,1950,149.227662742494
516,estimates,1955,153.186281723025
516,estimates,1960,160.300378164266
516,estimates,1965,169.512809485777
516,estimates,1970,177.716601102656
516,estimates,1975,187.328456502879
516,estimates,1980,206.644775632582
516,estimates,1985,218.750395080884
516,estimates,1990,198.869794762421
516,estimates,1995,185.515621371537
516,estimates,2000,169.867352941176
516,estimates,2005,166.496306984702
516,estimates,2010,160.628167905123
516,constant-fertility,2015,149.160031930761
516,constant-mortality,2015,149.160031930761
516,estimates,2015,149.160031930761
516,high variant,2015,149.160031930761
516,instant-replacement,2015,149.160031930761
516,low variant,2015,149.160031930761
516,medium variant,2015,149.160031930761
516,no change,2015,149.160031930761
516,zero-migration,2015,149.160031930761
516,constant-fertility,2020,138.35439708181
516,constant-mortality,2020,135.901158609381
516,high variant,2020,138.396054733126
516,instant-replacement,2020,125.040108956305
516,low variant,2020,133.59384328643
516,medium variant,2020,135.994993899488
516,no change,2020,138.250560965436
516,zero-migration,2020,135.885058501816
516,constant-fertility,2025,132.52575072746
516,constant-mortality,2025,125.892014854031
516,high variant,2025,131.876632122928
516,instant-replacement,2025,108.039803183155
516,low variant,2025,120.308890922157
516,medium variant,2025,126.092840060789
516,no change,2025,132.284012355222
516,zero-migration,2025,125.895351333059
516,constant-fertility,2030,131.195785972033
516,constant-mortality,2030,119.184803244889
516,high variant,2030,129.040968388463
516,instant-replacement,2030,96.6636601951371
516,low variant,2030,109.777382851302
516,medium variant,2030,119.40910532047
516,no change,2030,130.891031487205
516,zero-migration,2030,119.226227374598
516,constant-fertility,2035,130.900780972666
516,constant-mortality,2035,112.712409425841
516,high variant,2035,125.912444850145
516,instant-replacement,2035,86.7652391094883
516,low variant,2035,99.6534433794817
516,medium variant,2035,112.760979258583
516,no change,2035,130.769250617159
516,zero-migration,2035,112.627954399405
516,constant-fertility,2040,128.728265152367
516,constant-mortality,2040,103.852166412935
516,high variant,2040,120.048463046927
516,instant-replacement,2040,74.8984013326202
516,low variant,2040,87.1903923258515
516,medium variant,2040,103.502499798449
516,no change,2040,129.082962955177
516,zero-migration,2040,103.423519911598
516,constant-fertility,2045,126.027167941464
516,constant-mortality,2045,96.3845808233321
516,high variant,2045,112.95997257256
516,instant-replacement,2045,74.7919379586866
516,low variant,2045,78.2182994501902
516,medium variant,2045,95.4918656312899
516,no change,2045,127.074913974586
516,zero-migration,2045,95.4386829121865
516,constant-fertility,2050,124.094557590162
516,constant-mortality,2050,90.4763352523773
516,high variant,2050,106.765412622246
516,instant-replacement,2050,73.0505586123227
516,low variant,2050,71.6143353364862
516,medium variant,2050,89.106129825676
516,no change,2050,125.7724918937
516,zero-migration,2050,89.058347781297
516,constant-fertility,2055,123.708666398061
516,constant-mortality,2055,86.0573864224104
516,high variant,2055,102.039163949032
516,instant-replacement,2055,70.7115343824259
516,low variant,2055,66.7857037341686
