country,variant,year,childdependencyratio2564
404,estimates,1950,156.972077533942
404,estimates,1955,170.029963200477
404,estimates,1960,182.68798294466
404,estimates,1965,203.13082220058
404,estimates,1970,229.643309233945
404,estimates,1975,245.366666640196
404,estimates,1980,248.828224596459
404,estimates,1985,248.265091141921
404,estimates,1990,241.697241206381
404,estimates,1995,225.417590249652
404,estimates,2000,214.940029100059
404,estimates,2005,204.044749623416
404,estimates,2010,187.261323986738
404,constant-fertility,2015,171.268131756511
404,constant-mortality,2015,171.268131756511
404,estimates,2015,171.268131756511
404,high variant,2015,171.268131756511
404,instant-replacement,2015,171.268131756511
404,low variant,2015,171.268131756511
404,medium variant,2015,171.268131756511
404,no change,2015,171.268131756511
404,zero-migration,2015,171.268131756511
404,constant-fertility,2020,165.145919643136
404,constant-mortality,2020,162.747794530146
404,high variant,2020,164.65400596187
404,instant-replacement,2020,144.928169823509
404,low variant,2020,159.858008373094
404,medium variant,2020,162.256004573876
404,no change,2020,165.629547138226
404,zero-migration,2020,162.083870774976
404,constant-fertility,2025,161.740940161354
404,constant-mortality,2025,154.119620889509
404,high variant,2025,159.529980287752
404,instant-replacement,2025,124.373069018688
404,low variant,2025,147.915932063347
404,medium variant,2025,153.722953934197
404,no change,2025,162.087821617349
404,zero-migration,2025,153.418491445047
404,constant-fertility,2030,156.948135173781
404,constant-mortality,2030,142.578226000712
404,high variant,2030,151.993074653773
404,instant-replacement,2030,105.196083841467
404,low variant,2030,132.916278673494
404,medium variant,2030,142.454676663634
404,no change,2030,156.941575920096
404,zero-migration,2030,142.102746604533
404,constant-fertility,2035,152.760558637119
404,constant-mortality,2035,130.676494913532
404,high variant,2035,143.636173541923
404,instant-replacement,2035,88.1612703451691
404,low variant,2035,118.137398203388
404,medium variant,2035,130.868275742473
404,no change,2035,152.32982733661
404,zero-migration,2035,130.535327410993
404,constant-fertility,2040,152.125479842422
404,constant-mortality,2040,120.943042503377
404,high variant,2040,137.555574332243
404,instant-replacement,2040,73.5714889250661
404,low variant,2040,105.617494188069
404,medium variant,2040,121.486121102302
404,no change,2040,151.199154499898
404,zero-migration,2040,121.193555591242
404,constant-fertility,2045,152.429640445485
404,constant-mortality,2045,113.699336584831
404,high variant,2045,131.729185335982
404,instant-replacement,2045,74.9333411438631
404,low variant,2045,97.3843203481446
404,medium variant,2045,114.461972858485
404,no change,2045,151.068846969176
404,zero-migration,2045,114.193310667898
404,constant-fertility,2050,153.370685455386
404,constant-mortality,2050,107.95694367999
404,high variant,2050,126.606887457165
404,instant-replacement,2050,74.2784894815222
404,low variant,2050,91.2329099241663
404,medium variant,2050,108.831984667181
404,no change,2050,151.657652109251
404,zero-migration,2050,108.570466153606
404,constant-fertility,2055,154.036974345189
404,constant-mortality,2055,102.427446783613
404,high variant,2055,121.266112876136
404,instant-replacement,2055,71.7956981143787
404,low variant,2055,85.6632682776779
404,medium variant,2055,103.351513273712
404,no change,2055,152.050497491544
404,zero-migration,2055,103.109369265664
404,constant-fertility,2060,153.728884803168
404,constant-mortality,2060,96.4459678708352
404,high variant,2060,115.693667060132
404,instant-replacement,2060,68.1459902345844
404,low variant,2060,79.3285287470111
404,medium variant,2060,97.328829223022
404,no change,2060,151.616268653913
404,zero-migration,2060,97.1282282213384
404,constant-fertility,2065,153.352281729134
404,constant-mortality,2065,90.881087070766
404,high variant,2065,110.363763593865
404,instant-replacement,2065,65.6424734426774
404,low variant,2065,73.342304665433
404,medium variant,2065,91.6255156504023
404,no change,2065,151.285994229564
404,zero-migration,2065,91.4707972365681
404,constant-fertility,2070,153.352536006955
404,constant-mortality,2070,86.2803850178488
404,high variant,2070,105.613315819973
404,instant-replacement,2070,65.6029957452092
404,low variant,2070,68.482785675872
404,medium variant,2070,86.830002838922
404,no change,2070,151.449192948378
404,zero-migration,2070,86.7082787251611
404,constant-fertility,2075,153.350569290096
404,constant-mortality,2075,82.455475918487
404,high variant,2075,101.253936921161
404,instant-replacement,2075,67.4450825835101
404,low variant,2075,64.6711462504489
404,medium variant,2075,82.7845820817068
404,no change,2075,151.67282162793
404,zero-migration,2075,82.680955947754
404,constant-fertility,2080,152.915778018774
404,constant-mortality,2080,78.9387721134488
404,high variant,2080,96.9793428941756
404,instant-replacement,2080,69.9357253326422
404,low variant,2080,61.4023038261608
404,medium variant,2080,79.0366349116583
404,no change,2080,151.511614071588
404,zero-migration,2080,78.9433288783641
404,constant-fertility,2085,152.564291545332
404,constant-mortality,2085,75.5674406647366
404,high variant,2085,93.217760968359
404,instant-replacement,2085,67.6405590107715
404,low variant,2085,58.0560977803717
404,medium variant,2085,75.4622846480432
404,no change,2085,151.411410678304
404,zero-migration,2085,75.3806571304124
404,constant-fertility,2090,152.287036334153
404,constant-mortality,2090,72.3906671766401
404,high variant,2090,89.860681263824
404,instant-replacement,2090,65.8411344290494
404,low variant,2090,54.7607423056027
404,medium variant,2090,72.1086052201165
404,no change,2090,151.369820642685
404,zero-migration,2090,72.0422130037694
404,constant-fertility,2095,152.057462175575
404,constant-mortality,2095,69.5537446167351
404,high variant,2095,86.8914092094248
404,instant-replacement,2095,65.0805017469354
404,low variant,2095,51.7289087919107
404,medium variant,2095,69.1029975606333
404,no change,2095,151.383141208123
404,zero-migration,2095,69.0505634528777
404,constant-fertility,2100,151.83125130185
404,constant-mortality,2100,67.1399286669004
404,high variant,2100,84.1922262728934
404,instant-replacement,2100,65.3454831875513
404,low variant,2100,49.2393632956063
404,medium variant,2100,66.5271990236476
404,no change,2100,151.39802314627
404,zero-migration,2100,66.4843556731796
