country,variant,year,childdependencyratio2564
404,estimates,1950,156.972077533942
404,estimates,1955,170.029963200477
404,estimates,1960,182.68798294466
404,estimates,1965,203.13082220058
404,estimates,1970,229.643309233945
404,estimates,1975,245.366666640196
404,estimates,1980,248.828224596459
404,estimates,1985,248.265091141921
404,estimates,1990,241.697241206381
404,estimates,1995,225.417590249652
404,estimates,2000,214.940029100059
404,estimates,2005,204.044749623416
404,estimates,2010,187.261323986738
404,constantfertility,2015,171.268131756511
404,constantmortality,2015,171.268131756511
404,estimates,2015,171.268131756511
404,highvariant,2015,171.268131756511
404,instantreplacement,2015,171.268131756511
404,lowvariant,2015,171.268131756511
404,mediumvariant,2015,171.268131756511
404,nochange,2015,171.268131756511
404,zeromigration,2015,171.268131756511
404,constantfertility,2020,165.145919643136
404,constantmortality,2020,162.747794530146
404,highvariant,2020,164.65400596187
404,instantreplacement,2020,144.928169823509
404,lowvariant,2020,159.858008373094
404,mediumvariant,2020,162.256004573876
404,nochange,2020,165.629547138226
404,zeromigration,2020,162.083870774976
404,constantfertility,2025,161.740940161354
404,constantmortality,2025,154.119620889509
404,highvariant,2025,159.529980287752
404,instantreplacement,2025,124.373069018688
404,lowvariant,2025,147.915932063347
404,mediumvariant,2025,153.722953934197
404,nochange,2025,162.087821617349
404,zeromigration,2025,153.418491445047
404,constantfertility,2030,156.948135173781
404,constantmortality,2030,142.578226000712
404,highvariant,2030,151.993074653773
404,instantreplacement,2030,105.196083841467
404,lowvariant,2030,132.916278673494
404,mediumvariant,2030,142.454676663634
404,nochange,2030,156.941575920096
404,zeromigration,2030,142.102746604533
404,constantfertility,2035,152.760558637119
404,constantmortality,2035,130.676494913532
404,highvariant,2035,143.636173541923
404,instantreplacement,2035,88.1612703451691
404,lowvariant,2035,118.137398203388
404,mediumvariant,2035,130.868275742473
404,nochange,2035,152.32982733661
404,zeromigration,2035,130.535327410993
404,constantfertility,2040,152.125479842422
404,constantmortality,2040,120.943042503377
404,highvariant,2040,137.555574332243
404,instantreplacement,2040,73.5714889250661
404,lowvariant,2040,105.617494188069
404,mediumvariant,2040,121.486121102302
404,nochange,2040,151.199154499898
404,zeromigration,2040,121.193555591242
404,constantfertility,2045,152.429640445485
404,constantmortality,2045,113.699336584831
404,highvariant,2045,131.729185335982
404,instantreplacement,2045,74.9333411438631
404,lowvariant,2045,97.3843203481446
404,mediumvariant,2045,114.461972858485
404,nochange,2045,151.068846969176
404,zeromigration,2045,114.193310667898
404,constantfertility,2050,153.370685455386
404,constantmortality,2050,107.95694367999
404,highvariant,2050,126.606887457165
404,instantreplacement,2050,74.2784894815222
404,lowvariant,2050,91.2329099241663
404,mediumvariant,2050,108.831984667181
404,nochange,2050,151.657652109251
404,zeromigration,2050,108.570466153606
404,constantfertility,2055,154.036974345189
404,constantmortality,2055,102.427446783613
404,highvariant,2055,121.266112876136
404,instantreplacement,2055,71.7956981143787
404,lowvariant,2055,85.6632682776779
404,mediumvariant,2055,103.351513273712
404,nochange,2055,152.050497491544
404,zeromigration,2055,103.109369265664
404,constantfertility,2060,153.728884803168
404,constantmortality,2060,96.4459678708352
