country,variant,year,childdependencyratio2564
180,estimates,1950,185.324616530446
180,estimates,1955,183.619049310755
180,estimates,1960,182.864786900385
180,estimates,1965,182.468618721547
180,estimates,1970,182.350148435182
180,estimates,1975,183.286808118093
180,estimates,1980,187.168257171183
180,estimates,1985,191.891602464829
180,estimates,1990,196.829187582564
180,estimates,1995,201.839362060669
180,estimates,2000,205.759502595769
180,estimates,2005,209.615409865231
180,estimates,2010,210.393268574168
180,constantfertility,2015,207.345455830372
180,constantmortality,2015,207.345455830372
180,estimates,2015,207.345455830372
180,highvariant,2015,207.345455830372
180,instantreplacement,2015,207.345455830372
180,lowvariant,2015,207.345455830372
180,mediumvariant,2015,207.345455830372
180,nochange,2015,207.345455830372
180,zeromigration,2015,207.345455830372
180,constantfertility,2020,204.888267257635
180,constantmortality,2020,200.598842889178
180,highvariant,2020,203.441170173919
180,instantreplacement,2020,170.391126972856
180,lowvariant,2020,198.711852267542
180,mediumvariant,2020,201.076514662087
180,nochange,2020,204.378641632562
180,zeromigration,2020,201.076514662087
180,constantfertility,2025,203.887352009202
180,constantmortality,2025,191.481455393713
180,highvariant,2025,198.517992987531
180,instantreplacement,2025,140.617675157134
180,lowvariant,2025,187.001073818083
180,mediumvariant,2025,192.759542067522
180,nochange,2025,202.438611820791
180,zeromigration,2025,192.759542067522
180,constantfertility,2030,202.727065048287
180,constantmortality,2030,179.31386145522
180,highvariant,2030,191.145185065544
180,instantreplacement,2030,115.246642387033
180,lowvariant,2030,172.089185799204
180,mediumvariant,2030,181.617190266717
180,nochange,2030,199.949073213853
180,zeromigration,2030,181.616979994352
180,constantfertility,2035,202.75195199972
180,constantmortality,2035,165.95230642048
180,highvariant,2035,182.25396304648
180,instantreplacement,2035,93.4666353878415
180,lowvariant,2035,156.654470067242
180,mediumvariant,2035,169.437051495731
180,nochange,2035,198.283244281071
180,zeromigration,2035,169.436939420264
180,constantfertility,2040,205.268594538845
180,constantmortality,2040,152.759878836619
180,highvariant,2040,173.410318971001
180,instantreplacement,2040,73.7008936643349
180,lowvariant,2040,141.464214283732
180,mediumvariant,2040,157.35081021258
180,nochange,2040,198.929401738239
