country,variant,year,childdependencyratio2564
222,estimates,1950,178.992609848605
222,estimates,1955,183.473200241984
222,estimates,1960,188.939478368129
222,estimates,1965,193.618376221687
222,estimates,1970,198.575696004952
222,estimates,1975,197.356534270979
222,estimates,1980,189.437378293448
222,estimates,1985,179.232343885762
222,estimates,1990,165.211195772917
222,estimates,1995,149.779296302697
222,estimates,2000,138.872892172072
222,estimates,2005,129.433504391482
222,estimates,2010,119.126534921295
222,constantfertility,2015,106.156669997607
222,constantmortality,2015,106.156669997607
222,estimates,2015,106.156669997607
222,highvariant,2015,106.156669997607
222,instantreplacement,2015,106.156669997607
222,lowvariant,2015,106.156669997607
222,mediumvariant,2015,106.156669997607
222,nochange,2015,106.156669997607
222,zeromigration,2015,106.156669997607
222,constantfertility,2020,92.5732985295079
222,constantmortality,2020,91.7688913444381
222,highvariant,2020,94.016187368948
222,instantreplacement,2020,93.8628622251485
222,lowvariant,2020,89.3696260417694
222,mediumvariant,2020,91.6928389672788
222,nochange,2020,92.648409326773
222,zeromigration,2020,91.8360028296792
222,constantfertility,2025,81.5333555811118
222,constantmortality,2025,79.4163561756388
222,highvariant,2025,84.8044729389841
222,instantreplacement,2025,83.8749868311236
222,lowvariant,2025,73.615848577162
222,mediumvariant,2025,79.2101134447447
222,nochange,2025,81.7405897029596
222,zeromigration,2025,79.0156610227603
222,constantfertility,2030,75.6478770497234
222,constantmortality,2030,71.9498368093607
222,highvariant,2030,80.8726465830051
222,instantreplacement,2030,78.9083128374856
222,lowvariant,2030,62.274196471497
222,mediumvariant,2030,71.5733458875128
222,nochange,2030,76.0384879716677
222,zeromigration,2030,70.8021775241858
222,constantfertility,2035,72.3248368500297
222,constantmortality,2035,66.8509432969939
222,highvariant,2035,79.1291833401485
222,instantreplacement,2035,76.4608156434881
222,lowvariant,2035,53.5289379947386
222,mediumvariant,2035,66.292542492265
222,nochange,2035,72.928044959691
222,zeromigration,2035,65.2879656594282
222,constantfertility,2040,70.2512602818629
222,constantmortality,2040,62.7002173735079
222,highvariant,2040,78.6438711550574
222,instantreplacement,2040,75.3472653112832
222,lowvariant,2040,45.6435105727873
222,mediumvariant,2040,61.9587461102773
222,nochange,2040,71.0890235824318
222,zeromigration,2040,61.1549571171658
222,constantfertility,2045,67.0180882411673
222,constantmortality,2045,58.3612402386089
222,highvariant,2045,75.1034336630572
222,instantreplacement,2045,71.3538120610525
222,lowvariant,2045,40.0259439089358
222,mediumvariant,2045,57.3967127923772
222,nochange,2045,68.1345269273347
222,zeromigration,2045,57.0587359277096
222,constantfertility,2050,63.819940280396
222,constantmortality,2050,54.7415895469263
222,highvariant,2050,71.3261737787687
222,instantreplacement,2050,67.8435861784067
222,lowvariant,2050,36.0244294196637
222,mediumvariant,2050,53.5190851989048
222,nochange,2050,65.2524114762953
222,zeromigration,2050,53.5240470759332
222,constantfertility,2055,62.073256951934
222,constantmortality,2055,52.7721505406127
222,highvariant,2055,69.2611765278736
222,instantreplacement,2055,66.203090905609
222,lowvariant,2055,33.7210711095636
222,mediumvariant,2055,51.2628561081603
222,nochange,2055,63.8525689585753
222,zeromigration,2055,51.4405235634301
222,constantfertility,2060,62.1761947465569
222,constantmortality,2060,52.6328323265387
222,highvariant,2060,69.907431110641
222,instantreplacement,2060,66.5767817706853
222,lowvariant,2060,32.3593486937899
222,mediumvariant,2060,50.8228305524368
222,nochange,2060,64.3105084806472
222,zeromigration,2060,51.0560049284795
222,constantfertility,2065,62.9065017093605
