country,variant,year,childdependencyratio2564
356,Estimates,1950,142.108572957478
356,Estimates,1955,146.770161380048
356,Estimates,1960,150.283937851538
356,Estimates,1965,154.726342811864
356,Estimates,1970,159.590253273085
356,Estimates,1975,162.19645354741
356,Estimates,1980,156.405359739296
356,Estimates,1985,151.460933810233
356,Estimates,1990,145.617473192467
356,Estimates,1995,138.688071976147
356,Estimates,2000,130.649254640039
356,Estimates,2005,121.758113806163
356,Estimates,2010,110.822112519399
356,Constant_fertility,2015,100.083032760606
356,Constant_mortality,2015,100.083032760606
356,Estimates,2015,100.083032760606
356,High_variant,2015,100.083032760606
356,Instant_replacement,2015,100.083032760606
356,Low_variant,2015,100.083032760606
356,Medium_variant,2015,100.083032760606
356,No_change,2015,100.083032760606
356,Zero_migration,2015,100.083032760606
356,Constant_fertility,2020,92.712195945369
356,Constant_mortality,2020,91.6728629101605
356,High_variant,2020,93.6758116394814
356,Instant_replacement,2020,91.0306061879752
356,Low_variant,2020,89.7679234817871
356,Medium_variant,2020,91.7218701448449
356,No_change,2020,92.6564565849738
356,Zero_migration,2020,91.7535503070572
356,Constant_fertility,2025,86.9816027566578
356,Constant_mortality,2025,84.1341889794156
356,High_variant,2025,89.0699540194808
356,Instant_replacement,2025,83.576977234209
356,Low_variant,2025,79.4859692879199
356,Medium_variant,2025,84.2779651279817
356,No_change,2025,86.8111140988028
356,Zero_migration,2025,84.324319124346
356,Constant_fertility,2030,82.5893244833014
356,Constant_mortality,2030,77.3895344382231
356,High_variant,2030,85.7161806532383
356,Instant_replacement,2030,77.4533474355356
356,Low_variant,2030,69.6391894810902
356,Medium_variant,2030,77.6776884979201
356,No_change,2030,82.2428973614915
356,Zero_migration,2030,77.7426957067922
356,Constant_fertility,2035,79.588105795107
356,Constant_mortality,2035,71.6352707205658
356,High_variant,2035,83.1054346583879
356,Instant_replacement,2035,72.6664366878171
356,Low_variant,2035,61.1171457165666
356,Medium_variant,2035,72.1069963965356
356,No_change,2035,79.0170003622616
356,Zero_migration,2035,72.1920886016584
356,Constant_fertility,2040,78.6260108811932
356,Constant_mortality,2040,67.3464958190946
356,High_variant,2040,82.2342700676866
356,Instant_replacement,2040,69.5169453859764
356,Low_variant,2040,54.00539797136
356,Medium_variant,2040,68.0327338992279
356,No_change,2040,77.7886225081002
356,Zero_migration,2040,68.1397619711662
356,Constant_fertility,2045,77.5111352537128
356,Constant_mortality,2045,63.6080947307682
356,High_variant,2045,79.9635357447391
356,Instant_replacement,2045,67.7549694949568
356,Low_variant,2045,49.0805419976065
356,Medium_variant,2045,64.3966523587029
356,No_change,2045,76.525725338054
356,Zero_migration,2045,64.5216071070172
356,Constant_fertility,2050,76.8591793390944
356,Constant_mortality,2050,60.6610481824372
356,High_variant,2050,77.9035060365686
356,Instant_replacement,2050,66.2888647476822
356,Low_variant,2050,45.5207542964638
356,Medium_variant,2050,61.5148283748397
356,No_change,2050,75.7818794337764
356,Zero_migration,2050,61.6452756584662
356,Constant_fertility,2055,76.5669130364624
356,Constant_mortality,2055,58.2861823941589
356,High_variant,2055,76.0889374109179
356,Instant_replacement,2055,65.1466266639595
356,Low_variant,2055,42.8718187553383
356,Medium_variant,2055,59.1817890726602
356,No_change,2055,75.4544052164583
356,Zero_migration,2055,59.3136161130594
356,Constant_fertility,2060,76.6848834234132
356,Constant_mortality,2060,56.4312802701569
356,High_variant,2060,75.2120072286172
356,Instant_replacement,2060,64.4126990652389
356,Low_variant,2060,40.3642848131563
356,Medium_variant,2060,57.3570336068093
356,No_change,2060,75.5914794513824
356,Zero_migration,2060,57.4959676037221
356,Constant_fertility,2065,77.141622560501
356,Constant_mortality,2065,55.189453370466
356,High_variant,2065,74.8198412806824
356,Instant_replacement,2065,64.2968664269548
356,Low_variant,2065,38.4189767299034
356,Medium_variant,2065,56.1261590856794
356,No_change,2065,76.1309063711962
356,Zero_migration,2065,56.2753524649388
356,Constant_fertility,2070,77.4742123054341
356,Constant_mortality,2070,54.3469914962068
356,High_variant,2070,74.0665072162713
356,Instant_replacement,2070,64.5897548234653
356,Low_variant,2070,37.2493965801446
356,Medium_variant,2070,55.2413594732527
356,No_change,2070,76.6299101789982
356,Zero_migration,2070,55.396305478793
356,Constant_fertility,2075,77.3979806032875
356,Constant_mortality,2075,53.7085052934425
356,High_variant,2075,72.7498821569925
356,Instant_replacement,2075,64.7517081226233
356,Low_variant,2075,36.8109067428786
356,Medium_variant,2075,54.5036042598121
356,No_change,2075,76.7866259754493
356,Zero_migration,2075,54.6568127320634
356,Constant_fertility,2080,76.8419151203831
356,Constant_mortality,2080,53.1103808883577
356,High_variant,2080,71.1478064937303
356,Instant_replacement,2080,64.4685023896886
356,Low_variant,2080,36.7939490447616
356,Medium_variant,2080,53.7584586413724
356,No_change,2080,76.5155470378436
356,Zero_migration,2080,53.9056681109215
356,Constant_fertility,2085,76.6781143879568
356,Constant_mortality,2085,52.8188049557193
356,High_variant,2085,70.6293161838069
356,Instant_replacement,2085,63.9320029748109
356,Low_variant,2085,36.6021465335934
356,Medium_variant,2085,53.3527428421596
356,No_change,2085,76.5685990710425
356,Zero_migration,2085,53.4920218418036
356,Constant_fertility,2090,76.7650385887515
356,Constant_mortality,2090,52.7733444307425
356,High_variant,2090,70.7067810049797
356,Instant_replacement,2090,63.7589000761498
356,Low_variant,2090,36.3138285939383
356,Medium_variant,2090,53.2136205003051
356,No_change,2090,76.8164460603416
356,Zero_migration,2090,53.3487914408636
356,Constant_fertility,2095,76.8613122426761
356,Constant_mortality,2095,52.9106082312665
356,High_variant,2095,70.8478196004708
356,Instant_replacement,2095,63.8600828997161
356,Low_variant,2095,36.1209659556197
356,Medium_variant,2095,53.2581459172783
356,No_change,2095,77.0425706287766
356,Zero_migration,2095,53.3898502535962
356,Constant_fertility,2100,76.772403395278
356,Constant_mortality,2100,53.1221956665007
356,High_variant,2100,70.4948512538507
356,Instant_replacement,2100,63.9674375117911
356,Low_variant,2100,36.4065401769488
356,Medium_variant,2100,53.3634972639198
356,No_change,2100,77.0752390987513
356,Zero_migration,2100,53.489241591539
