country,variant,year,childdependencyratio2564
598,Estimates,1950,157.340392430486
598,Estimates,1955,164.460060833995
598,Estimates,1960,170.002924897629
598,Estimates,1965,175.83667428822
598,Estimates,1970,182.25692181928
598,Estimates,1975,191.87011283462
598,Estimates,1980,192.359828281514
598,Estimates,1985,190.034436333922
598,Estimates,1990,184.56927112056
598,Estimates,1995,177.085048130738
598,Estimates,2000,164.407333023838
598,Estimates,2005,155.446135070424
598,Estimates,2010,147.989962665467
598,Constant_fertility,2015,141.884056737663
598,Constant_mortality,2015,141.884056737663
598,Estimates,2015,141.884056737663
598,High_variant,2015,141.884056737663
598,Instant_replacement,2015,141.884056737663
598,Low_variant,2015,141.884056737663
598,Medium_variant,2015,141.884056737663
598,No_change,2015,141.884056737663
598,Zero_migration,2015,141.884056737663
598,Constant_fertility,2020,136.299616061476
598,Constant_mortality,2020,134.249611074071
598,High_variant,2020,136.267645186655
598,Instant_replacement,2020,123.340063538513
598,Low_variant,2020,132.076925957182
598,Medium_variant,2020,134.172285571919
598,No_change,2020,136.372583824722
598,Zero_migration,2020,134.172285571919
598,Constant_fertility,2025,129.880865480803
598,Constant_mortality,2025,124.31475791102
598,High_variant,2025,129.245642807309
598,Instant_replacement,2025,105.816535060084
598,Low_variant,2025,119.045682861852
598,Medium_variant,2025,124.145675446212
598,No_change,2025,130.036471325096
598,Zero_migration,2025,124.145675446212
598,Constant_fertility,2030,125.616025602548
598,Constant_mortality,2030,115.479398308391
598,High_variant,2030,123.739369741214
598,Instant_replacement,2030,91.8007180298963
598,Low_variant,2030,106.74918647601
598,Medium_variant,2030,115.244311580079
598,No_change,2030,125.831858267397
598,Zero_migration,2030,115.244311580079
598,Constant_fertility,2035,123.577433829655
598,Constant_mortality,2035,107.99921624933
598,High_variant,2035,119.317350646078
598,Instant_replacement,2035,80.5974656910247
598,Low_variant,2035,96.19257628078
598,Medium_variant,2035,107.743232959017
598,No_change,2035,123.817727562088
598,Zero_migration,2035,107.743232959017
598,Constant_fertility,2040,124.7643784963
598,Constant_mortality,2040,102.583460841264
598,High_variant,2040,117.168461834599
598,Instant_replacement,2040,71.5356902734814
598,Low_variant,2040,87.7087817292474
598,Medium_variant,2040,102.363362560795
598,No_change,2040,124.977728946986
598,Zero_migration,2040,102.363362560795
598,Constant_fertility,2045,124.72551390729
598,Constant_mortality,2045,97.4546245342205
598,High_variant,2045,113.04504191429
598,Instant_replacement,2045,73.1292590697965
598,Low_variant,2045,81.4570671921147
598,Medium_variant,2045,97.2052695636593
598,No_change,2045,124.961583681203
598,Zero_migration,2045,97.2052695636593
598,Constant_fertility,2050,123.920592304632
598,Constant_mortality,2050,92.4672332914732
598,High_variant,2050,108.155784394957
598,Instant_replacement,2050,72.5366032051097
598,Low_variant,2050,76.1834363635139
598,Medium_variant,2050,92.1558885037349
598,No_change,2050,124.198842373571
598,Zero_migration,2050,92.1558885037349
598,Constant_fertility,2055,122.879194389693
598,Constant_mortality,2055,87.6529495734941
598,High_variant,2055,103.11606860518
598,Instant_replacement,2055,70.2080136930956
598,Low_variant,2055,71.4636162350811
598,Medium_variant,2055,87.2614416700759
598,No_change,2055,123.209211357579
598,Zero_migration,2055,87.2614416700759
598,Constant_fertility,2060,122.570334295463
598,Constant_mortality,2060,83.5525399183638
598,High_variant,2060,99.3601408242409
598,Instant_replacement,2060,67.557352996054
598,Low_variant,2060,67.0078124804938
598,Medium_variant,2060,83.0885185529443
598,No_change,2060,122.934430548997
598,Zero_migration,2060,83.0885185529443
598,Constant_fertility,2065,123.08774053936
598,Constant_mortality,2065,80.2487597807119
598,High_variant,2065,96.5238113148432
598,Instant_replacement,2065,66.1851834372556
598,Low_variant,2065,63.2339321671629
598,Medium_variant,2065,79.7368093688091
598,No_change,2065,123.447554597556
598,Zero_migration,2065,79.7368093688091
598,Constant_fertility,2070,123.539425519798
598,Constant_mortality,2070,77.3676108428003
598,High_variant,2070,93.7892459645105
598,Instant_replacement,2070,66.3573273119041
598,Low_variant,2070,60.0840640995845
598,Medium_variant,2070,76.8018089322709
598,No_change,2070,123.903365300053
598,Zero_migration,2070,76.8018089322709
598,Constant_fertility,2075,123.618776225943
598,Constant_mortality,2075,74.7394329337839
598,High_variant,2075,90.8945970048015
598,Instant_replacement,2075,67.611114475849
598,Low_variant,2075,57.5052853823267
598,Medium_variant,2075,74.1069145668044
598,No_change,2075,124.01671855494
598,Zero_migration,2075,74.1069145668044
598,Constant_fertility,2080,123.154820007925
598,Constant_mortality,2080,72.2236351387071
598,High_variant,2080,87.8203060899907
598,Instant_replacement,2080,69.1867802912242
598,Low_variant,2080,55.3025621028695
598,Medium_variant,2080,71.4974135782035
598,No_change,2080,123.652491328855
598,Zero_migration,2080,71.4974135782035
598,Constant_fertility,2085,122.889301456297
598,Constant_mortality,2085,69.8613296921641
598,High_variant,2085,85.234124978184
598,Instant_replacement,2085,67.5741063967603
598,Low_variant,2085,53.0183011721419
598,Medium_variant,2085,69.0466414837218
598,No_change,2085,123.46961818502
598,Zero_migration,2085,69.0466414837218
598,Constant_fertility,2090,122.830978565555
598,Constant_mortality,2090,67.7763860347693
598,High_variant,2090,83.145370637067
598,Instant_replacement,2090,66.2967526466821
598,Low_variant,2090,50.8197721903624
598,Medium_variant,2090,66.873819120467
598,No_change,2090,123.485552576659
598,Zero_migration,2090,66.873819120467
598,Constant_fertility,2095,122.866896361525
598,Constant_mortality,2095,65.9806722060936
598,High_variant,2095,81.4417478050244
598,Instant_replacement,2095,65.5938694112652
