country,variant,year,childdependencyratio2564
598,estimates,1950,157.340392430486
598,estimates,1955,164.460060833995
598,estimates,1960,170.002924897629
598,estimates,1965,175.83667428822
598,estimates,1970,182.25692181928
598,estimates,1975,191.87011283462
598,estimates,1980,192.359828281514
598,estimates,1985,190.034436333922
598,estimates,1990,184.56927112056
598,estimates,1995,177.085048130738
598,estimates,2000,164.407333023838
598,estimates,2005,155.446135070424
598,estimates,2010,147.989962665467
598,constant-fertility,2015,141.884056737663
598,constant-mortality,2015,141.884056737663
598,estimates,2015,141.884056737663
598,high variant,2015,141.884056737663
598,instant-replacement,2015,141.884056737663
598,low variant,2015,141.884056737663
598,medium variant,2015,141.884056737663
598,no change,2015,141.884056737663
598,zero-migration,2015,141.884056737663
598,constant-fertility,2020,136.299616061476
598,constant-mortality,2020,134.249611074071
598,high variant,2020,136.267645186655
598,instant-replacement,2020,123.340063538513
598,low variant,2020,132.076925957182
598,medium variant,2020,134.172285571919
598,no change,2020,136.372583824722
598,zero-migration,2020,134.172285571919
598,constant-fertility,2025,129.880865480803
598,constant-mortality,2025,124.31475791102
598,high variant,2025,129.245642807309
598,instant-replacement,2025,105.816535060084
598,low variant,2025,119.045682861852
598,medium variant,2025,124.145675446212
598,no change,2025,130.036471325096
598,zero-migration,2025,124.145675446212
598,constant-fertility,2030,125.616025602548
598,constant-mortality,2030,115.479398308391
598,high variant,2030,123.739369741214
598,instant-replacement,2030,91.8007180298963
598,low variant,2030,106.74918647601
598,medium variant,2030,115.244311580079
598,no change,2030,125.831858267397
598,zero-migration,2030,115.244311580079
598,constant-fertility,2035,123.577433829655
598,constant-mortality,2035,107.99921624933
598,high variant,2035,119.317350646078
598,instant-replacement,2035,80.5974656910247
598,low variant,2035,96.19257628078
598,medium variant,2035,107.743232959017
598,no change,2035,123.817727562088
598,zero-migration,2035,107.743232959017
598,constant-fertility,2040,124.7643784963
598,constant-mortality,2040,102.583460841264
598,high variant,2040,117.168461834599
598,instant-replacement,2040,71.5356902734814
598,low variant,2040,87.7087817292474
598,medium variant,2040,102.363362560795
598,no change,2040,124.977728946986
598,zero-migration,2040,102.363362560795
598,constant-fertility,2045,124.72551390729
598,constant-mortality,2045,97.4546245342205
598,high variant,2045,113.04504191429
598,instant-replacement,2045,73.1292590697965
598,low variant,2045,81.4570671921147
598,medium variant,2045,97.2052695636593
598,no change,2045,124.961583681203
598,zero-migration,2045,97.2052695636593
598,constant-fertility,2050,123.920592304632
598,constant-mortality,2050,92.4672332914732
598,high variant,2050,108.155784394957
598,instant-replacement,2050,72.5366032051097
598,low variant,2050,76.1834363635139
598,medium variant,2050,92.1558885037349
598,no change,2050,124.198842373571
598,zero-migration,2050,92.1558885037349
598,constant-fertility,2055,122.879194389693
598,constant-mortality,2055,87.6529495734941
598,high variant,2055,103.11606860518
598,instant-replacement,2055,70.2080136930956
598,low variant,2055,71.4636162350811
598,medium variant,2055,87.2614416700759
598,no change,2055,123.209211357579
598,zero-migration,2055,87.2614416700759
598,constant-fertility,2060,122.570334295463
598,constant-mortality,2060,83.5525399183638
598,high variant,2060,99.3601408242409
598,instant-replacement,2060,67.557352996054
598,low variant,2060,67.0078124804938
598,medium variant,2060,83.0885185529443
598,no change,2060,122.934430548997
598,zero-migration,2060,83.0885185529443
598,constant-fertility,2065,123.08774053936
598,constant-mortality,2065,80.2487597807119
598,high variant,2065,96.5238113148432
598,instant-replacement,2065,66.1851834372556
598,low variant,2065,63.2339321671629
598,medium variant,2065,79.7368093688091
598,no change,2065,123.447554597556
598,zero-migration,2065,79.7368093688091
598,constant-fertility,2070,123.539425519798
598,constant-mortality,2070,77.3676108428003
598,high variant,2070,93.7892459645105
598,instant-replacement,2070,66.3573273119041
598,low variant,2070,60.0840640995845
598,medium variant,2070,76.8018089322709
598,no change,2070,123.903365300053
598,zero-migration,2070,76.8018089322709
598,constant-fertility,2075,123.618776225943
598,constant-mortality,2075,74.7394329337839
598,high variant,2075,90.8945970048015
598,instant-replacement,2075,67.611114475849
598,low variant,2075,57.5052853823267
598,medium variant,2075,74.1069145668044
598,no change,2075,124.01671855494
598,zero-migration,2075,74.1069145668044
598,constant-fertility,2080,123.154820007925
598,constant-mortality,2080,72.2236351387071
598,high variant,2080,87.8203060899907
598,instant-replacement,2080,69.1867802912242
598,low variant,2080,55.3025621028695
598,medium variant,2080,71.4974135782035
598,no change,2080,123.652491328855
598,zero-migration,2080,71.4974135782035
598,constant-fertility,2085,122.889301456297
598,constant-mortality,2085,69.8613296921641
598,high variant,2085,85.234124978184
598,instant-replacement,2085,67.5741063967603
598,low variant,2085,53.0183011721419
598,medium variant,2085,69.0466414837218
598,no change,2085,123.46961818502
598,zero-migration,2085,69.0466414837218
598,constant-fertility,2090,122.830978565555
598,constant-mortality,2090,67.7763860347693
598,high variant,2090,83.145370637067
598,instant-replacement,2090,66.2967526466821
598,low variant,2090,50.8197721903624
598,medium variant,2090,66.873819120467
598,no change,2090,123.485552576659
598,zero-migration,2090,66.873819120467
598,constant-fertility,2095,122.866896361525
598,constant-mortality,2095,65.9806722060936
598,high variant,2095,81.4417478050244
598,instant-replacement,2095,65.5938694112652
598,low variant,2095,48.7795328228789
598,medium variant,2095,64.9888501350513
598,no change,2095,123.597131188935
598,zero-migration,2095,64.9888501350513
598,constant-fertility,2100,122.860453380322
598,constant-mortality,2100,64.4654758287721
598,high variant,2100,79.8685881877245
598,instant-replacement,2100,65.5595497084304
598,low variant,2100,47.1196330432725
598,medium variant,2100,63.3822950752215
