country,variant,year,childdependencyratio2564
682,estimates,1950,166.788427341948
682,estimates,1955,170.364839201842
682,estimates,1960,175.643419533191
682,estimates,1965,180.544500995211
682,estimates,1970,184.213223082979
682,estimates,1975,181.9956477315
682,estimates,1980,177.553924118861
682,estimates,1985,164.716727440832
682,estimates,1990,164.672866365819
682,estimates,1995,149.616145712473
682,estimates,2000,129.715077761417
682,estimates,2005,112.204327759778
682,estimates,2010,98.1132449100416
682,constantfertility,2015,83.5363564460565
682,constantmortality,2015,83.5363564460565
682,estimates,2015,83.5363564460565
682,highvariant,2015,83.5363564460565
682,instantreplacement,2015,83.5363564460565
682,lowvariant,2015,83.5363564460565
682,mediumvariant,2015,83.5363564460565
682,nochange,2015,83.5363564460565
682,zeromigration,2015,83.5363564460565
682,constantfertility,2020,81.0473548603446
682,constantmortality,2020,79.4129083870719
682,highvariant,2020,80.9977746361429
682,instantreplacement,2020,76.2534740986696
682,lowvariant,2020,77.8485793064851
682,mediumvariant,2020,79.4231715503404
682,nochange,2020,81.0342335319393
682,zeromigration,2020,79.5394269750858
682,constantfertility,2025,79.8701574735022
682,constantmortality,2025,75.5005712393227
682,highvariant,2025,79.4357616409271
682,instantreplacement,2025,70.6970444982026
682,lowvariant,2025,71.6180101827565
682,mediumvariant,2025,75.526870873212
682,nochange,2025,79.8337205027469
682,zeromigration,2025,75.606741106476
682,constantfertility,2030,78.6718903135255
682,constantmortality,2030,70.7655036808113
682,highvariant,2030,77.4865584981238
682,instantreplacement,2030,65.3811098012367
682,lowvariant,2030,64.1391363702825
682,mediumvariant,2030,70.8128263726208
682,nochange,2030,78.6042958502161
682,zeromigration,2030,71.5314885403821
682,constantfertility,2035,77.677737907712
682,constantmortality,2035,65.6393080031066
682,highvariant,2035,75.0193869962336
682,instantreplacement,2035,60.4199452554287
682,lowvariant,2035,56.3955557471299
682,mediumvariant,2035,65.7060822619761
682,nochange,2035,77.5815140566681
682,zeromigration,2035,66.9088979877536
682,constantfertility,2040,78.7513842693711
682,constantmortality,2040,61.7837208229983
682,highvariant,2040,73.9892015887405
682,instantreplacement,2040,57.1872661385667
682,lowvariant,2040,49.8183918939808
682,mediumvariant,2040,61.888484929993
682,nochange,2040,78.6041132886183
682,zeromigration,2040,64.2959773792486
682,constantfertility,2045,80.4906611085246
682,constantmortality,2045,59.794132796359
682,highvariant,2045,73.1606339576336
682,instantreplacement,2045,59.563440596136
682,lowvariant,2045,46.5169109959476
682,mediumvariant,2045,59.9004482425428
682,nochange,2045,80.329442647063
682,zeromigration,2045,63.3133814781599
682,constantfertility,2050,82.1299638067891
682,constantmortality,2050,58.3836230691302
682,highvariant,2050,72.2319803462785
682,instantreplacement,2050,60.9214344632706
682,lowvariant,2050,44.4724394191892
682,mediumvariant,2050,58.4774482024398
682,nochange,2050,81.9693962091987
682,zeromigration,2050,62.6314587328156
682,constantfertility,2055,83.3735257958968
682,constantmortality,2055,57.0001752562537
682,highvariant,2055,71.0427796939588
682,instantreplacement,2055,61.1357912008843
682,lowvariant,2055,42.8759415921916
682,mediumvariant,2055,57.0726768789596
682,nochange,2055,83.2233442771728
682,zeromigration,2055,61.5230856487341
682,constantfertility,2060,83.6272702976283
682,constantmortality,2060,55.0584481861867
682,highvariant,2060,69.600664942795
682,instantreplacement,2060,60.0363419059715
682,lowvariant,2060,40.5537535481061
682,mediumvariant,2060,55.0851465087122
682,nochange,2060,83.5207825828398
682,zeromigration,2060,59.0914201543008
682,constantfertility,2065,84.1658212765958
682,constantmortality,2065,53.4981013207923
682,highvariant,2065,68.7666917863248
682,instantreplacement,2065,59.1422571555868
682,lowvariant,2065,38.4186833967021
682,mediumvariant,2065,53.483243225217
682,nochange,2065,84.0979176600388
682,zeromigration,2065,56.6113433078437
682,constantfertility,2070,84.6914758302726
682,constantmortality,2070,52.3560596293436
682,highvariant,2070,68.1513644818711
682,instantreplacement,2070,59.0852578401784
682,lowvariant,2070,36.7453998124934
682,mediumvariant,2070,52.2919352011688
682,nochange,2070,84.675992174943
682,zeromigration,2070,54.7454174336738
682,constantfertility,2075,85.533128941729
682,constantmortality,2075,52.161518826546
682,highvariant,2075,68.0549960163887
682,instantreplacement,2075,60.5810771805597
682,lowvariant,2075,36.2349822434479
682,mediumvariant,2075,52.0556625324266
682,nochange,2075,85.5646569135368
682,zeromigration,2075,54.1810442705253
