country,variant,year,childdependencyratio2564
454,estimates,1950,197.827943588949
454,estimates,1955,197.141626307309
454,estimates,1960,198.187268696756
454,estimates,1965,200.450899937909
454,estimates,1970,201.244924430408
454,estimates,1975,199.534041516037
454,estimates,1980,208.065517156622
454,estimates,1985,215.308724018554
454,estimates,1990,202.790260543588
454,estimates,1995,215.209520543592
454,estimates,2000,222.962364830554
454,estimates,2005,227.524213164842
454,estimates,2010,226.594098195878
454,constant-fertility,2015,213.593842970545
454,constant-mortality,2015,213.593842970545
454,estimates,2015,213.593842970545
454,high variant,2015,213.593842970545
454,instant-replacement,2015,213.593842970545
454,low variant,2015,213.593842970545
454,medium variant,2015,213.593842970545
454,no change,2015,213.593842970545
454,zero-migration,2015,213.593842970545
454,constant-fertility,2020,202.449752003618
454,constant-mortality,2020,200.588743733097
454,high variant,2020,201.40188388283
454,instant-replacement,2020,171.71897512128
454,low variant,2020,196.173077255754
454,medium variant,2020,198.787465123578
454,no change,2020,204.253179727551
454,zero-migration,2020,197.956536782768
454,constant-fertility,2025,194.810642335045
454,constant-mortality,2025,187.572621575637
454,high variant,2025,191.072580443979
454,instant-replacement,2025,139.350524617489
454,low variant,2025,178.653230614303
454,medium variant,2025,184.862892801267
454,no change,2025,197.5654975681
454,zero-migration,2025,183.5133691307
454,constant-fertility,2030,189.235799469574
454,constant-mortality,2030,174.347901111613
454,high variant,2030,181.296293253036
454,instant-replacement,2030,113.806281934918
454,low variant,2030,161.220454275392
454,medium variant,2030,171.258342161129
454,no change,2030,192.483589126426
454,zero-migration,2030,169.975920595721
454,constant-fertility,2035,183.960050948785
454,constant-mortality,2035,159.956075552371
454,high variant,2035,169.960588834774
454,instant-replacement,2035,91.3855967561768
454,low variant,2035,143.556183555517
454,medium variant,2035,156.735317076446
454,no change,2035,187.532236076874
454,zero-migration,2035,155.719751448164
454,constant-fertility,2040,182.584208368282
454,constant-mortality,2040,147.763268131295
454,high variant,2040,160.830150751398
454,instant-replacement,2040,72.036999385624
454,low variant,2040,128.201113720608
454,medium variant,2040,144.406590440002
454,no change,2040,186.5993803983
454,zero-migration,2040,143.655803315264
454,constant-fertility,2045,180.768011751067
454,constant-mortality,2045,137.417031878456
454,high variant,2045,150.957797860563
454,instant-replacement,2045,73.4639199716879
454,low variant,2045,116.613372399583
454,medium variant,2045,133.687547649694
454,no change,2045,185.369415488908
454,zero-migration,2045,133.08787636835
454,constant-fertility,2050,179.3075196713
454,constant-mortality,2050,128.392543170811
454,high variant,2050,141.789272757971
454,instant-replacement,2050,72.3906451691468
454,low variant,2050,107.273467758896
454,medium variant,2050,124.454546895938
454,no change,2050,184.209488059205
454,zero-migration,2050,123.910195255839
454,constant-fertility,2055,179.005123151937
454,constant-mortality,2055,120.590213481376
454,high variant,2055,133.977566017686
454,instant-replacement,2055,69.2416546758206
454,low variant,2055,99.6903521391396
454,medium variant,2055,116.744935227744
454,no change,2055,183.793475136645
454,zero-migration,2055,116.273260893152
454,constant-fertility,2060,179.196063549979
454,constant-mortality,2060,113.429512981376
454,high variant,2060,127.425799951526
454,instant-replacement,2060,65.454441225999
454,low variant,2060,92.4883052008277
454,medium variant,2060,109.816673206898
454,no change,2060,183.714407634313
454,zero-migration,2060,109.464129679679
454,constant-fertility,2065,179.402754569445
454,constant-mortality,2065,106.982524119115
454,high variant,2065,121.446184197145
454,instant-replacement,2065,63.2291610330083
454,low variant,2065,85.9611143570366
454,medium variant,2065,103.534201162002
454,no change,2065,183.768059439555
454,zero-migration,2065,103.295698942094
454,constant-fertility,2070,179.320421358768
454,constant-mortality,2070,101.182689791021
454,high variant,2070,115.703920235769
454,instant-replacement,2070,62.8868246503111
454,low variant,2070,80.2130546105165
454,medium variant,2070,97.795450259053
454,no change,2070,183.674447347105
454,zero-migration,2070,97.6273277597524
454,constant-fertility,2075,179.253668247345
454,constant-mortality,2075,96.2673304069411
454,high variant,2075,110.533790124541
454,instant-replacement,2075,64.5079538261326
454,low variant,2075,75.5124691443358
454,medium variant,2075,92.8841113747702
454,no change,2075,183.643257643097
454,zero-migration,2075,92.7416316639277
454,constant-fertility,2080,178.869263788106
454,constant-mortality,2080,91.8356441088827
454,high variant,2080,105.672041536628
454,instant-replacement,2080,67.8932099216093
454,low variant,2080,71.4784304103746
454,medium variant,2080,88.4521763504976
454,no change,2080,183.285716314644
454,zero-migration,2080,88.3157078806997
454,constant-fertility,2085,178.894591335239
454,constant-mortality,2085,87.8591163166599
454,high variant,2085,101.605605109292
454,instant-replacement,2085,65.9178100555393
454,low variant,2085,67.7604928104887
454,medium variant,2085,84.5522278394159
454,no change,2085,183.20764032063
454,zero-migration,2085,84.4274530632149
454,constant-fertility,2090,179.071451681447
454,constant-mortality,2090,84.2183167392859
454,high variant,2090,98.0508352556323
454,instant-replacement,2090,64.453437275804
454,low variant,2090,64.2825007660314
454,medium variant,2090,81.0234880978127
454,no change,2090,183.236826121089
454,zero-migration,2090,80.9250457702877
454,constant-fertility,2095,179.227698610394
454,constant-mortality,2095,80.8995420818307
454,high variant,2095,94.862637723435
454,instant-replacement,2095,63.7001311179322
454,low variant,2095,61.0350627270914
454,medium variant,2095,77.8032536125312
454,no change,2095,183.268129252757
454,zero-migration,2095,77.7307758527297
454,constant-fertility,2100,179.298754429447
454,constant-mortality,2100,77.8565899520949
454,high variant,2100,91.8128333659891
454,instant-replacement,2100,63.7729234724401
454,low variant,2100,58.118349155602
454,medium variant,2100,74.8281759478859
454,no change,2100,183.246852364835
454,zero-migration,2100,74.7721232673125
