country,variant,year,childdependencyratio2564
40,estimates,1950,68.6308378383733
40,estimates,1955,67.9189158392819
40,estimates,1960,72.3163255279189
40,estimates,1965,77.180443683805
40,estimates,1970,78.4879307182118
40,estimates,1975,78.123822030161
40,estimates,1980,75.9327664772234
40,estimates,1985,67.9968874197739
40,estimates,1990,59.764069466947
40,estimates,1995,55.8317831560244
40,estimates,2000,51.0463739499038
40,estimates,2005,50.8580290396387
40,estimates,2010,48.6186903174507
40,constantfertility,2015,46.8784528633243
40,constantmortality,2015,46.8784528633243
40,estimates,2015,46.8784528633243
40,highvariant,2015,46.8784528633243
40,instantreplacement,2015,46.8784528633243
40,lowvariant,2015,46.8784528633243
40,mediumvariant,2015,46.8784528633243
40,nochange,2015,46.8784528633243
40,zeromigration,2015,46.8784528633243
40,constantfertility,2020,43.5657682401156
40,constantmortality,2020,44.0350212224673
40,highvariant,2020,45.4066968187706
40,instantreplacement,2020,47.0618698616619
40,lowvariant,2020,42.5751273337612
40,mediumvariant,2020,43.9908913446213
40,nochange,2020,43.6096793049393
40,zeromigration,2020,43.8099980326446
40,constantfertility,2025,42.9895036058325
40,constantmortality,2025,44.3471285775006
40,highvariant,2025,47.9252092435648
40,instantreplacement,2025,50.115512975733
40,lowvariant,2025,40.5331789229878
40,mediumvariant,2025,44.2291940832763
40,nochange,2025,43.1049270620406
40,zeromigration,2025,44.0542635120107
40,constantfertility,2030,44.0142178605114
40,constantmortality,2030,46.6346659617937
40,highvariant,2030,53.1113274479837
40,instantreplacement,2030,55.1047161560342
40,lowvariant,2030,39.7535415515896
40,mediumvariant,2030,46.432445490032
40,nochange,2030,44.2072079160305
40,zeromigration,2030,46.2835702370843
40,constantfertility,2035,45.2732780033835
40,constantmortality,2035,49.3988550908185
40,highvariant,2035,58.9529340667883
40,instantreplacement,2035,60.5604748701585
40,lowvariant,2035,39.2934881189915
40,mediumvariant,2035,49.1207239289694
40,nochange,2035,45.5313255859374
40,zeromigration,2035,48.9355930445415
40,constantfertility,2040,44.8590083898016
40,constantmortality,2040,50.5350345957438
40,highvariant,2040,63.1232756060391
40,instantreplacement,2040,64.2106231822751
40,lowvariant,2040,37.2939911729101
40,mediumvariant,2040,50.1830119537373
40,nochange,2040,45.1753043823036
40,zeromigration,2040,49.8469753634007
40,constantfertility,2045,43.825413866227
40,constantmortality,2045,50.4656512895109
40,highvariant,2045,63.5980985492774
40,instantreplacement,2045,61.1755773301471
40,lowvariant,2045,36.2653230026172
40,mediumvariant,2045,50.0291583859013
40,nochange,2045,44.2114752035882
40,zeromigration,2045,49.5356554539595
40,constantfertility,2050,43.5362143148739
40,constantmortality,2050,50.9157636530003
40,highvariant,2050,63.9677027559522
40,instantreplacement,2050,60.3391222367754
40,lowvariant,2050,36.4724014731503
40,mediumvariant,2050,50.4092870233531
40,nochange,2050,43.9816398195738
40,zeromigration,2050,49.9885985923592
40,constantfertility,2055,43.7011557023735
40,constantmortality,2055,51.7987578649915
40,highvariant,2055,64.8904905022282
40,instantreplacement,2055,61.2677088182743
40,lowvariant,2055,37.2866529795259
40,mediumvariant,2055,51.2301459275421
40,nochange,2055,44.2012724190546
40,zeromigration,2055,51.0451098160925
40,constantfertility,2060,44.430992996349
40,constantmortality,2060,53.4357241671483
40,highvariant,2060,67.4928642006873
40,instantreplacement,2060,63.5381741365661
40,lowvariant,2060,38.1666338022598
40,mediumvariant,2060,52.8231058782729
40,nochange,2060,44.9692551243964
40,zeromigration,2060,52.9490186675672
40,constantfertility,2065,44.6533889934815
40,constantmortality,2065,54.658298989083
40,highvariant,2065,69.8030306395511
40,instantreplacement,2065,65.1436719806493
40,lowvariant,2065,38.4835156607386
40,mediumvariant,2065,53.9966831983922
40,nochange,2065,45.2313005677555
40,zeromigration,2065,54.180559455714
40,constantfertility,2070,44.354668583589
40,constantmortality,2070,55.197359910988
40,highvariant,2070,70.902848110961
40,instantreplacement,2070,65.2450336133146
40,lowvariant,2070,38.425400898257
40,mediumvariant,2070,54.4810675707868
40,nochange,2070,44.9757341265404
40,zeromigration,2070,54.496554418064
40,constantfertility,2075,43.8429948893738
40,constantmortality,2075,55.1213667035196
40,highvariant,2075,70.4102782896548
40,instantreplacement,2075,63.574073906351
40,lowvariant,2075,38.4611137305714
40,mediumvariant,2075,54.3494643041308
40,nochange,2075,44.5088183889513
40,zeromigration,2075,54.1340638004657
40,constantfertility,2080,43.6233616825123
40,constantmortality,2080,54.9384881384783
40,highvariant,2080,68.9743734049444
40,instantreplacement,2080,61.2383766345163
40,lowvariant,2080,39.1955211705236
40,mediumvariant,2080,54.116764009722
40,nochange,2080,44.3271752355874
40,zeromigration,2080,53.7963765003894
40,constantfertility,2085,43.6607468419554
40,constantmortality,2085,55.0345597378029
40,highvariant,2085,68.5188425498624
40,instantreplacement,2085,61.4083197073621
40,lowvariant,2085,39.7788442964072
40,mediumvariant,2085,54.174096093123
40,nochange,2085,44.3962237637333
40,zeromigration,2085,53.9353559728013
40,constantfertility,2090,43.8683698368691
40,constantmortality,2090,55.5175072977692
40,highvariant,2090,69.195436534298
40,instantreplacement,2090,62.3743915316206
40,lowvariant,2090,40.1910482971166
40,mediumvariant,2090,54.6254670714619
40,nochange,2090,44.6306911322158
40,zeromigration,2090,54.577964855272
40,constantfertility,2095,44.0184610530701
40,constantmortality,2095,56.1652907901342
40,highvariant,2095,70.5644906796871
40,instantreplacement,2095,63.5203267254023
40,lowvariant,2095,40.2537622105391
40,mediumvariant,2095,55.2453361677474
40,nochange,2095,44.8047000202707
40,zeromigration,2095,55.3582934718391
40,constantfertility,2100,43.9608232235974
40,constantmortality,2100,56.6164672485419
40,highvariant,2100,71.5239652755671
40,instantreplacement,2100,63.9918444757425
40,lowvariant,2100,40.2122708878583
40,mediumvariant,2100,55.6638350810174
40,nochange,2100,44.7742557583855
40,zeromigration,2100,55.7853230971122
