country,variant,year,childdependencyratio2564
400,estimates,1950,197.28971637376
400,estimates,1955,199.52269855157
400,estimates,1960,196.766944317464
400,estimates,1965,199.359793356294
400,estimates,1970,194.576395330006
400,estimates,1975,199.296743902496
400,estimates,1980,243.025402577866
400,estimates,1985,233.953594306758
400,estimates,1990,238.806997777986
400,estimates,1995,184.871603816941
400,estimates,2000,172.094766045368
400,estimates,2005,155.755068023967
400,estimates,2010,140.155216939381
400,constantfertility,2015,130.69560786364
400,constantmortality,2015,130.69560786364
400,estimates,2015,130.69560786364
400,highvariant,2015,130.69560786364
400,instantreplacement,2015,130.69560786364
400,lowvariant,2015,130.69560786364
400,mediumvariant,2015,130.69560786364
400,nochange,2015,130.69560786364
400,zeromigration,2015,130.69560786364
400,constantfertility,2020,122.537911410043
400,constantmortality,2020,119.88472283257
400,highvariant,2020,122.011597831673
400,instantreplacement,2020,110.703529902717
400,lowvariant,2020,117.77750704034
400,mediumvariant,2020,119.894496421365
400,nochange,2020,122.52304870721
400,zeromigration,2020,120.300021856796
400,constantfertility,2025,117.252031688926
400,constantmortality,2025,110.190977523363
400,highvariant,2025,115.374493924525
400,instantreplacement,2025,95.0272600507868
400,lowvariant,2025,105.037488832745
400,mediumvariant,2025,110.205991378635
400,nochange,2025,117.219773220306
400,zeromigration,2025,110.60209361922
400,constantfertility,2030,114.667890193755
400,constantmortality,2030,102.214555955021
400,highvariant,2030,110.797821834335
400,instantreplacement,2030,83.4899766698754
400,lowvariant,2030,93.6744102558815
400,mediumvariant,2030,102.236092611877
400,nochange,2030,114.61558473818
400,zeromigration,2030,102.374506396592
400,constantfertility,2035,113.49435220913
400,constantmortality,2035,94.9392926324105
400,highvariant,2035,106.548699060806
400,instantreplacement,2035,74.2959558678702
400,lowvariant,2035,83.4006031606847
400,mediumvariant,2035,94.9694874284032
400,nochange,2035,113.424467036631
400,zeromigration,2035,94.9753980859389
400,constantfertility,2040,113.212868907679
400,constantmortality,2040,87.5813866791875
400,highvariant,2040,102.210477363198
400,instantreplacement,2040,65.6125151969831
400,lowvariant,2040,73.1606117596132
400,mediumvariant,2040,87.6404240238589
400,nochange,2040,113.107064896599
400,zeromigration,2040,87.7904792553545
400,constantfertility,2045,112.756468442393
400,constantmortality,2045,82.1944761839403
400,highvariant,2045,97.5469131734206
400,instantreplacement,2045,68.2196128996436
400,lowvariant,2045,66.845091415785
400,mediumvariant,2045,82.2238800527369
400,nochange,2045,112.670750189442
400,zeromigration,2045,82.4220333630114
400,constantfertility,2050,113.245423360029
400,constantmortality,2050,78.3455795732962
400,highvariant,2050,93.9170458671235
400,instantreplacement,2050,68.6676735803616
400,lowvariant,2050,62.6086467548867
400,mediumvariant,2050,78.3312994308338
400,nochange,2050,113.18841598484
400,zeromigration,2050,78.3364760686525
400,constantfertility,2055,113.499822017055
400,constantmortality,2055,74.4605437180503
400,highvariant,2055,90.0807056057828
400,instantreplacement,2055,66.885920036226
400,lowvariant,2055,58.6281219180812
400,mediumvariant,2055,74.3814727105627
400,nochange,2055,113.497502684754
400,zeromigration,2055,74.2019552866963
400,constantfertility,2060,113.492915136428
400,constantmortality,2060,70.4693537785903
400,highvariant,2060,86.5772652690834
400,instantreplacement,2060,64.2988030070234
400,lowvariant,2060,54.217210524951
400,mediumvariant,2060,70.3209522121914
400,nochange,2060,113.552757932354
400,zeromigration,2060,70.1030226451398
400,constantfertility,2065,113.300364216572
400,constantmortality,2065,66.6781228650193
400,highvariant,2065,83.286825485515
400,instantreplacement,2065,62.2389564117537
400,lowvariant,2065,49.952683836118
400,mediumvariant,2065,66.4617515232027
400,nochange,2065,113.427091346008
400,zeromigration,2065,66.3181189915983
400,constantfertility,2070,112.881196486314
400,constantmortality,2070,63.3888975674432
400,highvariant,2070,80.1484155086943
400,instantreplacement,2070,61.8642510477955
400,lowvariant,2070,46.3719963170602
400,mediumvariant,2070,63.0988530716897
400,nochange,2070,113.093700559639
400,zeromigration,2070,63.1020774838036
400,constantfertility,2075,112.488110166542
400,constantmortality,2075,61.0677651806805
400,highvariant,2075,77.4908874231558
400,instantreplacement,2075,63.7236257229634
400,lowvariant,2075,44.0701543618644
400,mediumvariant,2075,60.6941515020914
400,nochange,2075,112.809678818926
400,zeromigration,2075,60.7981930794138
400,constantfertility,2080,112.340421618923
400,constantmortality,2080,59.8194751598438
400,highvariant,2080,75.5690511956326
400,instantreplacement,2080,66.9814510536572
400,lowvariant,2080,43.1749077385099
400,mediumvariant,2080,59.3689993492085
400,nochange,2080,112.784891931353
400,zeromigration,2080,59.4087586683043
400,constantfertility,2085,112.461006177817
400,constantmortality,2085,58.8050485034966
400,highvariant,2085,74.3368443547162
400,instantreplacement,2085,65.5071450044944
400,lowvariant,2085,42.2530723038098
400,mediumvariant,2085,58.2834191100197
400,nochange,2085,113.004860351121
400,zeromigration,2085,58.2046827173877
400,constantfertility,2090,112.492457063997
400,constantmortality,2090,57.7714471865709
400,highvariant,2090,73.4195037527359
400,instantreplacement,2090,63.6998660073353
400,lowvariant,2090,41.0810379829626
400,mediumvariant,2090,57.1809522983433
400,nochange,2090,113.124846343992
400,zeromigration,2090,57.0569770583757
400,constantfertility,2095,112.323738112749
400,constantmortality,2095,56.7401690583295
400,highvariant,2095,72.6501531946408
400,instantreplacement,2095,62.3770086477028
400,lowvariant,2095,39.7449158027097
400,mediumvariant,2095,56.0833777256933
400,nochange,2095,113.043020643171
400,zeromigration,2095,56.0166058781725
400,constantfertility,2100,112.088792433226
400,constantmortality,2100,55.9331471518466
400,highvariant,2100,71.8946268665356
400,instantreplacement,2100,62.268351982192
400,lowvariant,2100,38.7560129869252
400,mediumvariant,2100,55.2171278161278
400,nochange,2100,112.89088598222
400,zeromigration,2100,55.2382443758157
