country,variant,year,childdependencyratio2564
231,estimates,1950,184.56742592402
231,estimates,1955,183.601124277402
231,estimates,1960,181.876648397574
231,estimates,1965,181.78839027093
231,estimates,1970,182.747279314939
231,estimates,1975,185.419236250903
231,estimates,1980,183.654342526519
231,estimates,1985,193.441605998366
231,estimates,1990,201.380458652353
231,estimates,1995,206.241092857863
231,estimates,2000,212.473101675025
231,estimates,2005,211.864654361234
231,estimates,2010,201.308099216245
231,constant-fertility,2015,188.195247360308
231,constant-mortality,2015,188.195247360308
231,estimates,2015,188.195247360308
231,high variant,2015,188.195247360308
231,instant-replacement,2015,188.195247360308
231,low variant,2015,188.195247360308
231,medium variant,2015,188.195247360308
231,no change,2015,188.195247360308
231,zero-migration,2015,188.195247360308
231,constant-fertility,2020,174.126730885997
231,constant-mortality,2020,168.364885504577
231,high variant,2020,170.827875904002
231,instant-replacement,2020,151.826672276564
231,low variant,2020,166.028088155512
231,medium variant,2020,168.42797829889
231,no change,2020,174.020066811071
231,zero-migration,2020,168.351482077515
231,constant-fertility,2025,161.968932877496
231,constant-mortality,2025,146.803172013369
231,high variant,2025,152.889162324272
231,instant-replacement,2025,121.574363454375
231,low variant,2025,141.436557035665
231,medium variant,2025,147.162863790268
231,no change,2025,161.430721977319
231,zero-migration,2025,147.031005919869
231,constant-fertility,2030,154.809151940923
231,constant-mortality,2030,128.57522368039
231,high variant,2030,138.581422791537
231,instant-replacement,2030,99.4875009284497
231,low variant,2030,119.945519200064
231,medium variant,2030,129.263474451301
231,no change,2030,153.74732678376
231,zero-migration,2030,129.110585435656
231,constant-fertility,2035,153.136878047454
231,constant-mortality,2035,114.738168499701
231,high variant,2035,128.112725346681
231,instant-replacement,2035,84.1595930668762
231,low variant,2035,103.333069724623
231,medium variant,2035,115.714560611992
231,no change,2035,151.553682581428
231,zero-migration,2035,115.567622191792
231,constant-fertility,2040,155.051748303269
231,constant-mortality,2040,103.209271596471
231,high variant,2040,119.743530667335
231,instant-replacement,2040,71.5887751963146
231,low variant,2040,89.2060440282536
231,medium variant,2040,104.412990375288
231,no change,2040,152.976411786974
231,zero-migration,2040,104.286311292464
231,constant-fertility,2045,153.694271751896
231,constant-mortality,2045,93.2490028504135
231,high variant,2045,110.571401332495
231,instant-replacement,2045,72.8537168094135
231,low variant,2045,78.3077792332264
231,medium variant,2045,94.4052850833997
231,no change,2045,151.444560416643
231,zero-migration,2045,94.2937062220286
231,constant-fertility,2050,151.590185478377
231,constant-mortality,2050,85.0358604122661
231,high variant,2050,102.373579145558
231,instant-replacement,2050,71.3456615030534
231,low variant,2050,69.8564652301106
231,medium variant,2050,86.1017682757434
231,no change,2050,149.216125286744
231,zero-migration,2050,85.9988198911266
231,constant-fertility,2055,149.977149577072
231,constant-mortality,2055,78.1738337651591
231,high variant,2055,95.2514087775886
231,instant-replacement,2055,68.1249713996875
231,low variant,2055,63.1067852708914
231,medium variant,2055,79.141281476557
231,no change,2055,147.489059187056
231,zero-migration,2055,79.0483229190176
231,constant-fertility,2060,150.35443062182
231,constant-mortality,2060,72.9868468786794
231,high variant,2060,90.3817184843314
231,instant-replacement,2060,65.1523393399425
231,low variant,2060,57.5787289195778
231,medium variant,2060,73.8653387135494
231,no change,2060,147.748389617593
231,zero-migration,2060,73.7843921834916
231,constant-fertility,2065,151.918547500889
231,constant-mortality,2065,69.0904187328133
231,high variant,2065,86.937377734711
231,instant-replacement,2065,63.8046973346215
231,low variant,2065,53.1706880627228
231,medium variant,2065,69.8762746378011
231,no change,2065,149.242863655614
231,zero-migration,2065,69.8088032342094
231,constant-fertility,2070,152.906222294964
231,constant-mortality,2070,65.8676119909539
231,high variant,2070,83.8500135407265
231,instant-replacement,2070,64.4752112430044
231,low variant,2070,49.5827948168909
231,medium variant,2070,66.5315389833034
231,no change,2070,150.271716963671
231,zero-migration,2070,66.4760020723531
231,constant-fertility,2075,152.532204291212
231,constant-mortality,2075,63.0267187458786
231,high variant,2075,80.6715127891979
231,instant-replacement,2075,66.4589789264971
231,low variant,2075,46.6705202636199
231,medium variant,2075,63.5265444535697
231,no change,2075,150.070367350263
231,zero-migration,2075,63.4786903647512
231,constant-fertility,2080,151.265054898554
231,constant-mortality,2080,60.6842004766705
231,high variant,2080,77.7022883647973
231,instant-replacement,2080,68.8055115722348
231,low variant,2080,44.5142010671538
231,medium variant,2080,61.0067245843243
231,no change,2080,149.060901657173
231,zero-migration,2080,60.9624091086648
231,constant-fertility,2085,150.720933150336
231,constant-mortality,2085,58.8970230309632
231,high variant,2085,75.6532491371864
231,instant-replacement,2085,66.3522389900682
231,low variant,2085,42.7500302020245
231,medium variant,2085,59.0884175898986
231,no change,2085,148.689638663011
231,zero-migration,2085,59.0474001707796
231,constant-fertility,2090,150.776613145433
231,constant-mortality,2090,57.5909169179499
231,high variant,2090,74.3676806023906
231,instant-replacement,2090,64.6058103212557
231,low variant,2090,41.2893299442798
231,medium variant,2090,57.6787024536863
231,no change,2090,148.86416462368
231,zero-migration,2090,57.6420578595945
231,constant-fertility,2095,151.022855670151
231,constant-mortality,2095,56.6455681744066
