country,variant,year,childdependencyratio2564
233,estimates,1950,93.3213524634436
233,estimates,1955,85.1088179142684
233,estimates,1960,74.0412842569793
233,estimates,1965,71.3133116132046
233,estimates,1970,72.1594577609683
233,estimates,1975,72.9162821742129
233,estimates,1980,71.1282189389226
233,estimates,1985,68.9297303801451
233,estimates,1990,68.5354993704467
233,estimates,1995,66.1207633344022
233,estimates,2000,60.1604847139455
233,estimates,2005,56.4857762894246
233,estimates,2010,52.8790988596595
233,constant-fertility,2015,48.1267555155486
233,constant-mortality,2015,48.1267555155486
233,estimates,2015,48.1267555155486
233,high variant,2015,48.1267555155486
233,instant-replacement,2015,48.1267555155486
233,low variant,2015,48.1267555155486
233,medium variant,2015,48.1267555155486
233,no change,2015,48.1267555155486
233,zero-migration,2015,48.1267555155486
233,constant-fertility,2020,47.287730441163
233,constant-mortality,2020,47.9998277878633
233,high variant,2020,49.4552818031734
233,instant-replacement,2020,50.525371457397
233,low variant,2020,46.4285919013116
233,medium variant,2020,47.9422234706044
233,no change,2020,47.3449911382505
233,zero-migration,2020,48.000239688747
233,constant-fertility,2025,50.7736454689545
233,constant-mortality,2025,52.7753580585883
233,high variant,2025,56.5605810235359
233,instant-replacement,2025,57.5621660233672
233,low variant,2025,48.6214793536144
233,medium variant,2025,52.5914900531297
233,no change,2025,50.9525143361949
233,zero-migration,2025,52.6549686655263
233,constant-fertility,2030,51.9980522642428
233,constant-mortality,2030,55.3089617550676
233,high variant,2030,61.8871936373965
233,instant-replacement,2030,62.0616782989774
233,low variant,2030,48.0173673105015
233,medium variant,2030,54.952280473949
233,no change,2030,52.3369177737224
233,zero-migration,2030,55.0016211286569
233,constant-fertility,2035,48.5065975261341
233,constant-mortality,2035,52.8550018295403
233,high variant,2035,61.9921391177976
233,instant-replacement,2035,61.1888758608161
233,low variant,2035,42.6634518520965
233,medium variant,2035,52.3230888643007
233,no change,2035,49.0011044074378
233,zero-migration,2035,52.4435297709529
233,constant-fertility,2040,47.0489300325005
233,constant-mortality,2040,52.7957292357902
233,high variant,2040,65.0701880757818
233,instant-replacement,2040,63.1111945931228
233,low variant,2040,39.160396899524
233,medium variant,2040,52.0778979076268
233,no change,2040,47.6957448186869
233,zero-migration,2040,52.251789140911
233,constant-fertility,2045,46.53503873176
233,constant-mortality,2045,53.0823123407407
233,high variant,2045,66.0482003788676
233,instant-replacement,2045,60.7824634004865
233,low variant,2045,38.0805139607427
233,medium variant,2045,52.1558655983532
233,no change,2045,47.3570473526334
233,zero-migration,2045,52.3653017798823
233,constant-fertility,2050,47.4942220091105
233,constant-mortality,2050,54.6628617140747
233,high variant,2050,67.8150532708708
233,instant-replacement,2050,61.435033105671
233,low variant,2050,38.8449540145396
233,medium variant,2050,53.5189235218871
233,no change,2050,48.5008065467994
233,zero-migration,2050,53.6952191771719
233,constant-fertility,2055,49.9389003741306
233,constant-mortality,2055,58.3091007446987
233,high variant,2055,72.0936539840467
233,instant-replacement,2055,65.4046968342907
233,low variant,2055,41.5235479049177
233,medium variant,2055,56.9885513575856
233,no change,2055,51.0761667800229
233,zero-migration,2055,57.0114432324979
233,constant-fertility,2060,50.6449092999205
233,constant-mortality,2060,60.5424925663586
233,high variant,2060,75.3507187476481
233,instant-replacement,2060,68.1543854851513
233,low variant,2060,42.6560653788861
233,medium variant,2060,59.0687330511696
233,no change,2060,51.8681223087295
233,zero-migration,2060,58.9599478323797
233,constant-fertility,2065,48.2754679688148
233,constant-mortality,2065,59.0620856883679
233,high variant,2065,74.3535772696428
233,instant-replacement,2065,66.6893307771189
233,low variant,2065,40.560392883599
233,medium variant,2065,57.3862380628635
233,no change,2065,49.6334518745787
233,zero-migration,2065,57.3627132012225
233,constant-fertility,2070,46.5088387609652
233,constant-mortality,2070,57.456798820085
233,high variant,2070,72.7972565815934
233,instant-replacement,2070,64.4202297761459
233,low variant,2070,38.5738860947328
233,medium variant,2070,55.6186214509573
233,no change,2070,47.9938094142901
233,zero-migration,2070,55.6911570767633
233,constant-fertility,2075,46.8920908064473
233,constant-mortality,2075,57.6092192283371
233,high variant,2075,72.3784240796345
233,instant-replacement,2075,63.0778523514354
233,low variant,2075,38.7975891453532
233,medium variant,2075,55.6904148308255
233,no change,2075,48.450854290405
233,zero-migration,2075,55.7232582114552
233,constant-fertility,2080,47.7790124586563
233,constant-mortality,2080,58.1586799863187
233,high variant,2080,71.5953307392996
233,instant-replacement,2080,61.777853885394
233,low variant,2080,40.2678701412141
233,medium variant,2080,56.1425778827965
233,no change,2080,49.4205795027429
233,zero-migration,2080,56.0853615798238
233,constant-fertility,2085,48.6205756606819
233,constant-mortality,2085,59.3873459808332
233,high variant,2085,72.4346827495876
233,instant-replacement,2085,63.3795691062315
233,low variant,2085,41.7846753486917
233,medium variant,2085,57.2821805614181
233,no change,2085,50.3314352460213
233,zero-migration,2085,57.0741289970682
233,constant-fertility,2090,48.7819543605042
233,constant-mortality,2090,60.5239440459871
233,high variant,2090,73.8409340985024
