country,variant,year,childdependencyratio2564
233,estimates,1950,93.3213524634436
233,estimates,1955,85.1088179142684
233,estimates,1960,74.0412842569793
233,estimates,1965,71.3133116132046
233,estimates,1970,72.1594577609683
233,estimates,1975,72.9162821742129
233,estimates,1980,71.1282189389226
233,estimates,1985,68.9297303801451
233,estimates,1990,68.5354993704467
233,estimates,1995,66.1207633344022
233,estimates,2000,60.1604847139455
233,estimates,2005,56.4857762894246
233,estimates,2010,52.8790988596595
233,constantfertility,2015,48.1267555155486
233,constantmortality,2015,48.1267555155486
233,estimates,2015,48.1267555155486
233,highvariant,2015,48.1267555155486
233,instantreplacement,2015,48.1267555155486
233,lowvariant,2015,48.1267555155486
233,mediumvariant,2015,48.1267555155486
233,nochange,2015,48.1267555155486
233,zeromigration,2015,48.1267555155486
233,constantfertility,2020,47.287730441163
233,constantmortality,2020,47.9998277878633
233,highvariant,2020,49.4552818031734
233,instantreplacement,2020,50.525371457397
233,lowvariant,2020,46.4285919013116
233,mediumvariant,2020,47.9422234706044
233,nochange,2020,47.3449911382505
233,zeromigration,2020,48.000239688747
233,constantfertility,2025,50.7736454689545
233,constantmortality,2025,52.7753580585883
233,highvariant,2025,56.5605810235359
233,instantreplacement,2025,57.5621660233672
233,lowvariant,2025,48.6214793536144
233,mediumvariant,2025,52.5914900531297
233,nochange,2025,50.9525143361949
233,zeromigration,2025,52.6549686655263
233,constantfertility,2030,51.9980522642428
233,constantmortality,2030,55.3089617550676
233,highvariant,2030,61.8871936373965
233,instantreplacement,2030,62.0616782989774
233,lowvariant,2030,48.0173673105015
233,mediumvariant,2030,54.952280473949
233,nochange,2030,52.3369177737224
233,zeromigration,2030,55.0016211286569
233,constantfertility,2035,48.5065975261341
233,constantmortality,2035,52.8550018295403
233,highvariant,2035,61.9921391177976
233,instantreplacement,2035,61.1888758608161
233,lowvariant,2035,42.6634518520965
233,mediumvariant,2035,52.3230888643007
233,nochange,2035,49.0011044074378
233,zeromigration,2035,52.4435297709529
233,constantfertility,2040,47.0489300325005
233,constantmortality,2040,52.7957292357902
233,highvariant,2040,65.0701880757818
233,instantreplacement,2040,63.1111945931228
233,lowvariant,2040,39.160396899524
233,mediumvariant,2040,52.0778979076268
233,nochange,2040,47.6957448186869
233,zeromigration,2040,52.251789140911
233,constantfertility,2045,46.53503873176
233,constantmortality,2045,53.0823123407407
233,highvariant,2045,66.0482003788676
233,instantreplacement,2045,60.7824634004865
233,lowvariant,2045,38.0805139607427
233,mediumvariant,2045,52.1558655983532
233,nochange,2045,47.3570473526334
233,zeromigration,2045,52.3653017798823
233,constantfertility,2050,47.4942220091105
233,constantmortality,2050,54.6628617140747
233,highvariant,2050,67.8150532708708
233,instantreplacement,2050,61.435033105671
233,lowvariant,2050,38.8449540145396
233,mediumvariant,2050,53.5189235218871
233,nochange,2050,48.5008065467994
233,zeromigration,2050,53.6952191771719
233,constantfertility,2055,49.9389003741306
233,constantmortality,2055,58.3091007446987
233,highvariant,2055,72.0936539840467
233,instantreplacement,2055,65.4046968342907
233,lowvariant,2055,41.5235479049177
233,mediumvariant,2055,56.9885513575856
233,nochange,2055,51.0761667800229
233,zeromigration,2055,57.0114432324979
233,constantfertility,2060,50.6449092999205
233,constantmortality,2060,60.5424925663586
233,highvariant,2060,75.3507187476481
233,instantreplacement,2060,68.1543854851513
233,lowvariant,2060,42.6560653788861
233,mediumvariant,2060,59.0687330511696
233,nochange,2060,51.8681223087295
233,zeromigration,2060,58.9599478323797
233,constantfertility,2065,48.2754679688148
233,constantmortality,2065,59.0620856883679
233,highvariant,2065,74.3535772696428
233,instantreplacement,2065,66.6893307771189
233,lowvariant,2065,40.560392883599
233,mediumvariant,2065,57.3862380628635
233,nochange,2065,49.6334518745787
233,zeromigration,2065,57.3627132012225
233,constantfertility,2070,46.5088387609652
233,constantmortality,2070,57.456798820085
233,highvariant,2070,72.7972565815934
233,instantreplacement,2070,64.4202297761459
233,lowvariant,2070,38.5738860947328
233,mediumvariant,2070,55.6186214509573
233,nochange,2070,47.9938094142901
233,zeromigration,2070,55.6911570767633
233,constantfertility,2075,46.8920908064473
233,constantmortality,2075,57.6092192283371
233,highvariant,2075,72.3784240796345
233,instantreplacement,2075,63.0778523514354
233,lowvariant,2075,38.7975891453532
233,mediumvariant,2075,55.6904148308255
233,nochange,2075,48.450854290405
233,zeromigration,2075,55.7232582114552
233,constantfertility,2080,47.7790124586563
233,constantmortality,2080,58.1586799863187
233,highvariant,2080,71.5953307392996
233,instantreplacement,2080,61.777853885394
233,lowvariant,2080,40.2678701412141
233,mediumvariant,2080,56.1425778827965
233,nochange,2080,49.4205795027429
233,zeromigration,2080,56.0853615798238
233,constantfertility,2085,48.6205756606819
233,constantmortality,2085,59.3873459808332
233,highvariant,2085,72.4346827495876
233,instantreplacement,2085,63.3795691062315
233,lowvariant,2085,41.7846753486917
233,mediumvariant,2085,57.2821805614181
233,nochange,2085,50.3314352460213
233,zeromigration,2085,57.0741289970682
