country,variant,year,childdependencyratio2564
8,Estimates,1950,154.410718494636
8,Estimates,1955,157.615704698505
8,Estimates,1960,161.727478444995
8,Estimates,1965,163.210760777957
8,Estimates,1970,161.893134359799
8,Estimates,1975,160.559344270517
8,Estimates,1980,150.806419749184
8,Estimates,1985,135.40833315859
8,Estimates,1990,120.970194668875
8,Estimates,1995,117.511019644528
8,Estimates,2000,102.945509542511
8,Estimates,2005,96.0538107855362
8,Estimates,2010,81.5745204131825
8,Constant_fertility,2015,72.5796250251633
8,Constant_mortality,2015,72.5796250251633
8,Estimates,2015,72.5796250251633
8,High_variant,2015,72.5796250251633
8,Instant_replacement,2015,72.5796250251633
8,Low_variant,2015,72.5796250251633
8,Medium_variant,2015,72.5796250251633
8,No_change,2015,72.5796250251633
8,Zero_migration,2015,72.5796250251633
8,Constant_fertility,2020,63.5496266325683
8,Constant_mortality,2020,63.4856578057806
8,High_variant,2020,65.2749111517477
8,Instant_replacement,2020,65.9381120810871
8,Low_variant,2020,61.6411525212621
8,Medium_variant,2020,63.4580968434574
8,No_change,2020,63.5771448872971
8,Zero_migration,2020,63.4046990208941
8,Constant_fertility,2025,58.2301309255021
8,Constant_mortality,2025,58.0785668912503
8,High_variant,2025,62.6285490991521
8,Instant_replacement,2025,62.8513750359112
8,Low_variant,2025,53.4306003574727
8,Medium_variant,2025,58.0297354046441
8,No_change,2025,58.2790557438897
8,Zero_migration,2025,57.7559555278019
8,Constant_fertility,2030,58.2420684242166
8,Constant_mortality,2030,58.14882275287
8,High_variant,2030,66.0659637088426
8,Instant_replacement,2030,65.222960211806
8,Low_variant,2030,50.0988263990643
8,Medium_variant,2030,58.0824283400427
8,No_change,2030,58.3089751516468
8,Zero_migration,2030,57.5083219631793
8,Constant_fertility,2035,60.3221668792788
8,Constant_mortality,2035,60.3553817557645
8,High_variant,2035,71.6352556176511
8,Instant_replacement,2035,69.742120865441
8,Low_variant,2035,48.9154681270856
8,Medium_variant,2035,60.2628642003661
8,No_change,2035,60.4156732538885
8,Zero_migration,2035,59.341166400711
8,Constant_fertility,2040,58.0658054008218
8,Constant_mortality,2040,57.8862726299589
8,High_variant,2040,72.4728110684744
8,Instant_replacement,2040,69.6055236554965
8,Low_variant,2040,43.2817903690659
8,Medium_variant,2040,57.7843889667026
8,No_change,2040,58.1690592640916
8,Zero_migration,2040,57.0687345770129
8,Constant_fertility,2045,53.5663556171018
8,Constant_mortality,2045,53.10886456318
8,High_variant,2045,67.9522964069804
8,Instant_replacement,2045,63.0083034532196
8,Low_variant,2045,37.9969531922699
8,Medium_variant,2045,52.9552392564156
8,No_change,2045,53.7253338562378
8,Zero_migration,2045,52.7856888572446
8,Constant_fertility,2050,50.044937476415
8,Constant_mortality,2050,49.530598855727
8,High_variant,2050,64.061696587507
8,Instant_replacement,2050,58.7673615867189
8,Low_variant,2050,34.5248892189326
8,Medium_variant,2050,49.3049766400841
8,No_change,2050,50.2928835406691
8,Zero_migration,2050,49.5556288808231
8,Constant_fertility,2055,50.0453882339614
8,Constant_mortality,2055,49.6249952122891
8,High_variant,2055,64.6864222752554
8,Instant_replacement,2055,59.4591299552524
8,Low_variant,2055,34.100091575478
8,Medium_variant,2055,49.3417026934597
8,No_change,2055,50.3921808814844
8,Zero_migration,2055,49.5581403084702
8,Constant_fertility,2060,53.1758420599688
8,Constant_mortality,2060,52.9544250132485
8,High_variant,2060,69.9075642343884
8,Instant_replacement,2060,63.9659533587327
8,Low_variant,2060,35.6209870746114
8,Medium_variant,2060,52.648838910689
8,No_change,2060,53.6197246643661
8,Zero_migration,2060,52.3212231465988
8,Constant_fertility,2065,56.1594573405597
8,Constant_mortality,2065,56.5439980374577
8,High_variant,2065,75.1000413854578
8,Instant_replacement,2065,68.1432580529018
8,Low_variant,2065,37.4670364618176
8,Medium_variant,2065,56.2610420355265
8,No_change,2065,56.6881130600583
8,Zero_migration,2065,55.3162720137194
8,Constant_fertility,2070,55.3572673127739
8,Constant_mortality,2070,56.5810615475922
8,High_variant,2070,75.1753413953012
8,Instant_replacement,2070,67.4988431533506
8,Low_variant,2070,37.0346233160393
8,Medium_variant,2070,56.2973287109483
8,No_change,2070,56.0094917126507
8,Zero_migration,2070,55.5814023832536
8,Constant_fertility,2075,52.1016829369702
8,Constant_mortality,2075,53.6759895149614
8,High_variant,2075,71.0722061866794
8,Instant_replacement,2075,63.1080654540769
8,Low_variant,2075,34.7467221044398
8,Medium_variant,2075,53.3196252627749
8,No_change,2075,52.9459193523082
8,Zero_migration,2075,53.5653307359555
8,Constant_fertility,2080,51.0759584469067
8,Constant_mortality,2080,52.3873851392193
8,High_variant,2080,68.2407254789951
8,Instant_replacement,2080,60.1990114232298
8,Low_variant,2080,34.686460164321
8,Medium_variant,2080,51.9859644471149
8,No_change,2080,52.1070526626507
8,Zero_migration,2080,52.6109920447528
8,Constant_fertility,2085,52.0461282008978
8,Constant_mortality,2085,52.9707631229438
8,High_variant,2085,68.5282979944953
8,Instant_replacement,2085,61.1766769315871
8,Low_variant,2085,35.6232739464509
8,Medium_variant,2085,52.5497303682046
8,No_change,2085,53.2432918418481
8,Zero_migration,2085,52.9842161313072
8,Constant_fertility,2090,53.8109850636673
8,Constant_mortality,2090,54.9859582503239
8,High_variant,2090,71.1173325556528
8,Instant_replacement,2090,63.7231178033658
8,Low_variant,2090,37.1655394013924
8,Medium_variant,2090,54.5646919572699
8,No_change,2090,55.1306934480121
8,Zero_migration,2090,54.3748902580351
8,Constant_fertility,2095,54.4131035452936
8,Constant_mortality,2095,56.7380080005044
8,High_variant,2095,73.6545404824845
8,Instant_replacement,2095,65.6198981512599
8,Low_variant,2095,37.8363084068305
8,Medium_variant,2095,56.3156798110879
8,No_change,2095,55.8047999512498
8,Zero_migration,2095,55.5981287879767
8,Constant_fertility,2100,53.4066278034235
8,Constant_mortality,2100,56.9468970270262
8,High_variant,2100,73.9346005037768
8,Instant_replacement,2100,65.3465797325261
8,Low_variant,2100,37.4422986501745
8,Medium_variant,2100,56.5088545578336
8,No_change,2100,54.8468201771855
8,Zero_migration,2100,55.8379310657694
