country,variant,year,childdependencyratio2564
384,Estimates,1950,178.86084178925
384,Estimates,1955,169.946422586626
384,Estimates,1960,165.569024191817
384,Estimates,1965,164.185602959167
384,Estimates,1970,166.044991107644
384,Estimates,1975,170.709066717546
384,Estimates,1980,178.14368228978
384,Estimates,1985,181.922597671849
384,Estimates,1990,183.917468594204
384,Estimates,1995,183.321017047885
384,Estimates,2000,183.380843825896
384,Estimates,2005,185.775143274635
384,Estimates,2010,186.343340505643
384,Constant_fertility,2015,183.404747529233
384,Constant_mortality,2015,183.404747529233
384,Estimates,2015,183.404747529233
384,High_variant,2015,183.404747529233
384,Instant_replacement,2015,183.404747529233
384,Low_variant,2015,183.404747529233
384,Medium_variant,2015,183.404747529233
384,No_change,2015,183.404747529233
384,Zero_migration,2015,183.404747529233
384,Constant_fertility,2020,179.572690154579
384,Constant_mortality,2020,176.292859437145
384,High_variant,2020,179.195344642681
384,Instant_replacement,2020,156.215358069535
384,Low_variant,2020,174.453367143158
384,Medium_variant,2020,176.824372642986
384,No_change,2020,179.01147817927
384,Zero_migration,2020,177.005639401021
384,Constant_fertility,2025,175.480034037007
384,Constant_mortality,2025,166.306486001493
384,High_variant,2025,173.453183582559
384,Instant_replacement,2025,132.048475129988
384,Low_variant,2025,161.932087765616
384,Medium_variant,2025,167.692640483205
384,No_change,2025,173.952163206854
384,Zero_migration,2025,168.051345281521
384,Constant_fertility,2030,173.988057742727
384,Constant_mortality,2030,157.223815236089
384,High_variant,2030,169.032166886438
384,Instant_replacement,2030,112.927562284546
384,Low_variant,2030,149.949660421502
384,Medium_variant,2030,159.490926160697
384,No_change,2030,171.379151104942
384,Zero_migration,2030,159.966065755081
384,Constant_fertility,2035,175.07356615523
384,Constant_mortality,2035,149.280858543286
384,High_variant,2035,165.388634600511
384,Instant_replacement,2035,96.7892322736507
384,Low_variant,2035,139.396281403757
384,Medium_variant,2035,152.366893672189
384,No_change,2035,171.359184262456
384,Zero_migration,2035,152.874487549716
384,Constant_fertility,2040,176.927543224544
384,Constant_mortality,2040,140.672652608709
384,High_variant,2040,161.107659483114
384,Instant_replacement,2040,80.3786684475034
384,Low_variant,2040,128.127574289196
384,Medium_variant,2040,144.494534006706
384,No_change,2040,172.083275394306
384,Zero_migration,2040,144.963047129509
384,Constant_fertility,2045,176.918100396279
384,Constant_mortality,2045,132.247872125565
384,High_variant,2045,154.161325104816
384,Instant_replacement,2045,80.726127685313
384,Low_variant,2045,118.736679588043
384,Medium_variant,2045,136.318865436251
384,No_change,2045,171.436097910624
384,Zero_migration,2045,136.746350753374
384,Constant_fertility,2050,176.225225343294
384,Constant_mortality,2050,124.393361584391
384,High_variant,2050,146.666885188158
384,Instant_replacement,2050,78.5930076372335
384,Low_variant,2050,110.614151747348
384,Medium_variant,2050,128.521076386984
384,No_change,2050,170.296769748646
384,Zero_migration,2050,128.917794910238
384,Constant_fertility,2055,176.31902727937
384,Constant_mortality,2055,117.501349132168
384,High_variant,2055,139.936779452834
384,Instant_replacement,2055,74.9123525011597
384,Low_variant,2055,103.851197227187
384,Medium_variant,2055,121.758770963012
384,No_change,2055,169.772542803431
384,Zero_migration,2055,122.11784678565
384,Constant_fertility,2060,177.373756076271
384,Constant_mortality,2060,111.543024334216
384,High_variant,2060,134.651185879569
384,Instant_replacement,2060,71.0586602430647
384,Low_variant,2060,97.6308606272885
384,Medium_variant,2060,115.952347209186
384,No_change,2060,170.111458304603
384,Zero_migration,2060,116.260491513595
384,Constant_fertility,2065,178.709960285132
384,Constant_mortality,2065,106.187089182949
384,High_variant,2065,129.804523135621
384,Instant_replacement,2065,68.817537169779
384,Low_variant,2065,91.9870227046955
384,Medium_variant,2065,110.676456519198
384,No_change,2065,170.798471168813
384,Zero_migration,2065,110.92754969486
384,Constant_fertility,2070,179.437495461563
384,Constant_mortality,2070,101.17637278285
384,High_variant,2070,124.788429712906
384,Instant_replacement,2070,68.3206107067451
384,Low_variant,2070,86.8680128235166
384,Medium_variant,2070,105.616730800685
384,No_change,2070,171.078107109978
384,Zero_migration,2070,105.818133165471
384,Constant_fertility,2075,179.450952127273
384,Constant_mortality,2075,96.5156030052147
384,High_variant,2075,119.679833654014
384,Instant_replacement,2075,68.749002465881
384,Low_variant,2075,82.2293024287905
384,Medium_variant,2075,100.761590614127
384,No_change,2075,170.907977696703
384,Zero_migration,2075,100.927648649574
384,Constant_fertility,2080,179.158440370483
384,Constant_mortality,2080,92.3709541044569
384,High_variant,2080,114.88183969446
384,Instant_replacement,2080,69.980335717146
384,Low_variant,2080,78.1542855955158
384,Medium_variant,2080,96.329267267851
384,No_change,2080,170.654836117378
384,Zero_migration,2080,96.4716829979513
384,Constant_fertility,2085,179.081237469345
384,Constant_mortality,2085,88.5581458453809
384,High_variant,2085,110.66431534462
384,Instant_replacement,2085,67.7040978199693
384,Low_variant,2085,74.1872056899831
384,Medium_variant,2085,92.2218870956917
384,No_change,2085,170.662378552303
384,Zero_migration,2085,92.3424602330054
384,Constant_fertility,2090,179.068081767823
384,Constant_mortality,2090,85.0626378722607
384,High_variant,2090,106.819700118076
384,Instant_replacement,2090,66.4166293688917
384,Low_variant,2090,70.439210642252
384,Medium_variant,2090,88.4159825866629
384,No_change,2090,170.789151642544
384,Zero_migration,2090,88.5149514919919
384,Constant_fertility,2095,178.958721511311
384,Constant_mortality,2095,81.7807765823179
384,High_variant,2095,103.142512486535
384,Instant_replacement,2095,65.9061341840095
384,Low_variant,2095,66.8692667742014
384,Medium_variant,2095,84.7972589106362
384,No_change,2095,170.894940892676
384,Zero_migration,2095,84.8776205627813
384,Constant_fertility,2100,178.726388638892
384,Constant_mortality,2100,78.7140421603315
384,High_variant,2100,99.5568251387048
384,Instant_replacement,2100,65.8599785132382
384,Low_variant,2100,63.60871981559
384,Medium_variant,2100,81.3844802698533
384,No_change,2100,170.93096705697
384,Zero_migration,2100,81.4505127011604
