country,variant,year,childdependencyratio2564
729,estimates,1950,182.637011995738
729,estimates,1955,186.501328497054
729,estimates,1960,190.392538135243
729,estimates,1965,195.051782977718
729,estimates,1970,200.980468863722
729,estimates,1975,206.393293044107
729,estimates,1980,210.175397530496
729,estimates,1985,210.409284450767
729,estimates,1990,206.293567433164
729,estimates,1995,200.096294617195
729,estimates,2000,192.336948770804
729,estimates,2005,184.076422795947
729,estimates,2010,175.248249853679
729,constantfertility,2015,166.706228886217
729,constantmortality,2015,166.706228886217
729,estimates,2015,166.706228886217
729,highvariant,2015,166.706228886217
729,instantreplacement,2015,166.706228886217
729,lowvariant,2015,166.706228886217
729,mediumvariant,2015,166.706228886217
729,nochange,2015,166.706228886217
729,zeromigration,2015,166.706228886217
729,constantfertility,2020,159.315985831452
729,constantmortality,2020,156.178727751565
729,highvariant,2020,158.622763901704
729,instantreplacement,2020,139.894635001002
729,lowvariant,2020,154.094341655927
729,mediumvariant,2020,156.35854984566
729,nochange,2020,159.117016216973
729,zeromigration,2020,156.35805377708
729,constantfertility,2025,153.602792451714
729,constantmortality,2025,145.097788287774
729,highvariant,2025,151.080670681924
729,instantreplacement,2025,117.81245744319
729,lowvariant,2025,140.119454386873
729,mediumvariant,2025,145.600049955062
729,nochange,2025,153.018187712629
729,zeromigration,2025,145.599567407102
729,constantfertility,2030,149.264054238121
729,constantmortality,2030,133.946280444144
729,highvariant,2030,143.915299414891
729,instantreplacement,2030,99.5028709391019
729,lowvariant,2030,125.807300119159
729,mediumvariant,2030,134.861278067888
729,nochange,2030,148.145805434621
729,zeromigration,2030,134.862735045594
729,constantfertility,2035,147.932599000283
729,constantmortality,2035,124.52353854687
729,highvariant,2035,138.176651374158
729,instantreplacement,2035,85.232454251025
729,lowvariant,2035,113.753503578778
729,mediumvariant,2035,125.95524516755
729,nochange,2035,146.091510363833
729,zeromigration,2035,125.956762508701
729,constantfertility,2040,149.261266981946
729,constantmortality,2040,116.325758989178
729,highvariant,2040,133.610805376645
729,instantreplacement,2040,72.9574253925143
729,lowvariant,2040,103.090820952756
729,mediumvariant,2040,118.290870105055
729,nochange,2040,146.573203998815
729,zeromigration,2040,118.292388144622
729,constantfertility,2045,149.541615171778
729,constantmortality,2045,109.071494308307
729,highvariant,2045,127.619669625564
729,instantreplacement,2045,74.9576175130803
729,lowvariant,2045,95.1856261918988
729,mediumvariant,2045,111.379367770149
729,nochange,2045,146.158724577525
729,zeromigration,2045,111.379268794145
729,constantfertility,2050,149.189945753759
729,constantmortality,2050,102.337363488103
729,highvariant,2050,121.348708851383
729,instantreplacement,2050,73.6974907389325
729,lowvariant,2050,88.4301770740735
729,mediumvariant,2050,104.886059036454
729,nochange,2050,145.197918257469
729,zeromigration,2050,104.886017774305
729,constantfertility,2055,148.856849503824
729,constantmortality,2055,96.1130255730603
729,highvariant,2055,115.327336009491
729,instantreplacement,2055,70.5016388835711
729,lowvariant,2055,82.4305912502783
729,mediumvariant,2055,98.8473038150204
729,nochange,2055,144.298050323718
729,zeromigration,2055,98.8482287013524
729,constantfertility,2060,149.266570940342
729,constantmortality,2060,90.7648112076103
729,highvariant,2060,110.662470799577
729,instantreplacement,2060,67.0977788261402
729,lowvariant,2060,76.8081149684894
729,mediumvariant,2060,93.6344974283643
729,nochange,2060,144.199380935142
729,zeromigration,2060,93.6357364888408
729,constantfertility,2065,150.144545055745
729,constantmortality,2065,86.2483066249772
729,highvariant,2065,106.826759177993
729,instantreplacement,2065,64.8098553285053
729,lowvariant,2065,71.8636228965931
729,mediumvariant,2065,89.1962592712627
729,nochange,2065,144.662015653468
729,zeromigration,2065,89.197464185572
729,constantfertility,2070,150.981703302273
729,constantmortality,2070,82.4498277458878
729,highvariant,2070,103.264903885201
729,instantreplacement,2070,64.9649016524058
729,lowvariant,2070,67.8058974730137
729,mediumvariant,2070,85.397231931741
729,nochange,2070,145.224118891439
729,zeromigration,2070,85.3975326096791
729,constantfertility,2075,151.106703805324
729,constantmortality,2075,78.9984280538719
729,highvariant,2075,99.4346777366415
729,instantreplacement,2075,67.1766497073908
729,lowvariant,2075,64.4268438143206
729,mediumvariant,2075,81.8450355794367
729,nochange,2075,145.246630898551
729,zeromigration,2075,81.8449795445992
729,constantfertility,2080,150.613187083016
729,constantmortality,2080,75.785779689307
729,highvariant,2080,95.4945571703204
729,instantreplacement,2080,69.8244930598416
729,lowvariant,2080,61.5342341450424
729,mediumvariant,2080,78.464882276879
729,nochange,2080,144.776924305485
729,zeromigration,2080,78.4648074021455
729,constantfertility,2085,150.367009246642
729,constantmortality,2085,72.7956102802755
729,highvariant,2085,92.1499069041357
729,instantreplacement,2085,67.4935600138786
729,lowvariant,2085,58.5887164758779
729,mediumvariant,2085,75.2988605601958
729,nochange,2085,144.576805612183
729,zeromigration,2085,75.2992269497567
729,constantfertility,2090,150.342621842024
729,constantmortality,2090,70.154414310146
729,highvariant,2090,89.45505669373
729,instantreplacement,2090,65.3575274958767
729,lowvariant,2090,55.7258720053933
729,mediumvariant,2090,72.4783874848368
729,nochange,2090,144.643503065509
729,zeromigration,2090,72.4788926604512
729,constantfertility,2095,150.378754479504
729,constantmortality,2095,67.8440907961013
729,highvariant,2095,87.1853713941828
729,instantreplacement,2095,64.2535319517538
729,lowvariant,2095,53.0515927037094
729,mediumvariant,2095,69.9859467999874
729,nochange,2095,144.81419797617
729,zeromigration,2095,69.9863083472718
729,constantfertility,2100,150.283248988791
729,constantmortality,2100,65.8372619922761
729,highvariant,2100,84.9862377709332
729,instantreplacement,2100,64.5247343179184
729,lowvariant,2100,50.8173549605484
729,mediumvariant,2100,67.7842242290255
729,nochange,2100,144.905062798685
729,zeromigration,2100,67.7842949912157
