country,variant,year,childdependencyratio2564
600,estimates,1950,213.673789345583
600,estimates,1955,208.042076237067
600,estimates,1960,212.961902642162
600,estimates,1965,213.938921451412
600,estimates,1970,213.001144349235
600,estimates,1975,202.208942542093
600,estimates,1980,187.785463840228
600,estimates,1985,178.864793316286
600,estimates,1990,170.266019129195
600,estimates,1995,161.89296914261
600,estimates,2000,155.790713838988
600,estimates,2005,143.603495374613
600,estimates,2010,129.596189598338
600,constant-fertility,2015,114.994104338394
600,constant-mortality,2015,114.994104338394
600,estimates,2015,114.994104338394
600,high variant,2015,114.994104338394
600,instant-replacement,2015,114.994104338394
600,low variant,2015,114.994104338394
600,medium variant,2015,114.994104338394
600,no change,2015,114.994104338394
600,zero-migration,2015,114.994104338394
600,constant-fertility,2020,104.629951494804
600,constant-mortality,2020,103.404836298449
600,high variant,2020,105.565850659416
600,instant-replacement,2020,100.814234128805
600,low variant,2020,101.210434122125
600,medium variant,2020,103.38809600095
600,no change,2020,104.645892754526
600,zero-migration,2020,102.171393832317
600,constant-fertility,2025,96.6943327047596
600,constant-mortality,2025,93.3699372760864
600,high variant,2025,98.6435661376226
600,instant-replacement,2025,89.5536827133055
600,low variant,2025,88.0880179102819
600,medium variant,2025,93.3657639584485
600,no change,2025,96.6933039017468
600,zero-migration,2025,91.5009228289537
600,constant-fertility,2030,92.7561631214322
600,constant-mortality,2030,86.7231968520446
600,high variant,2030,95.5368244746768
600,instant-replacement,2030,82.5619334686182
600,low variant,2030,77.934159634043
600,medium variant,2030,86.7354659979551
600,no change,2030,92.7308623075369
600,zero-migration,2030,84.5591467097595
600,constant-fertility,2035,89.6670529225858
600,constant-mortality,2035,80.4746182903978
600,high variant,2035,92.5284585463875
600,instant-replacement,2035,76.5164282263541
600,low variant,2035,68.5480352378496
600,medium variant,2035,80.5179794249256
600,no change,2035,89.6002605589863
600,zero-migration,2035,78.4022724187343
600,constant-fertility,2040,87.7344016600701
600,constant-mortality,2040,74.8508120830389
600,high variant,2040,90.2303935951905
600,instant-replacement,2040,71.277190684549
600,low variant,2040,59.8655194203736
600,medium variant,2040,74.9324400767856
600,no change,2040,87.6163828039075
600,zero-migration,2040,73.0992975338254
600,constant-fertility,2045,85.6863284780684
600,constant-mortality,2045,69.9689328873305
600,high variant,2045,86.4128015045489
600,instant-replacement,2045,69.8111067322509
600,low variant,2045,53.9632678299102
600,medium variant,2045,70.0885867162636
600,no change,2045,85.5087030317697
600,zero-migration,2045,68.5129394637236
600,constant-fertility,2050,84.6577439928465
600,constant-mortality,2050,66.4799057239499
600,high variant,2050,83.3149231156211
600,instant-replacement,2050,68.5020082499283
600,low variant,2050,50.1087002273861
600,medium variant,2050,66.6223831757714
600,no change,2050,84.4311317272835
600,zero-migration,2050,65.151330585269
600,constant-fertility,2055,84.6299391557951
600,constant-mortality,2055,64.0902747771328
600,high variant,2055,81.170471501921
600,instant-replacement,2055,67.5457129652659
600,low variant,2055,47.5951830744474
600,medium variant,2055,64.2433687305146
600,no change,2055,84.3637592937353
600,zero-migration,2055,62.8396875734131
600,constant-fertility,2060,85.2255823717658
600,constant-mortality,2060,62.3824325797895
600,high variant,2060,80.2332796544533
600,instant-replacement,2060,67.0094351894735
600,low variant,2060,45.308493356451
600,medium variant,2060,62.5322133536899
600,no change,2060,84.9350941439899
600,zero-migration,2060,61.2332794850622
600,constant-fertility,2065,85.9808984315423
600,constant-mortality,2065,61.1292105668243
600,high variant,2065,79.649705886128
600,instant-replacement,2065,67.0470106802414
600,low variant,2065,43.4305231248719
600,medium variant,2065,61.2608459589876
600,no change,2065,85.6862848748567
600,zero-migration,2065,60.100936467204
600,constant-fertility,2070,85.8303427251787
600,constant-mortality,2070,59.6072268073929
600,high variant,2070,78.1440627333968
600,instant-replacement,2070,66.9587924407074
600,low variant,2070,41.6768978963962
600,medium variant,2070,59.6860819355543
600,no change,2070,85.5812690356699
600,zero-migration,2070,58.7074836083395
600,constant-fertility,2075,85.340123655414
600,constant-mortality,2075,58.2938564119701
600,high variant,2075,76.2216849430188
600,instant-replacement,2075,67.0596950415185
600,low variant,2075,40.5961019554122
600,medium variant,2075,58.2951381526882
600,no change,2075,85.1757658690354
600,zero-migration,2075,57.4575114833295
600,constant-fertility,2080,84.5194056588125
600,constant-mortality,2080,57.1898031816016
600,high variant,2080,74.1093345198441
600,instant-replacement,2080,67.030237047015
600,low variant,2080,40.1636011937021
600,medium variant,2080,57.0845553074779
600,no change,2080,84.4888082492329
600,zero-migration,2080,56.3592008455676
600,constant-fertility,2085,84.1781535315254
600,constant-mortality,2085,56.5303247057692
600,high variant,2085,73.064543317437
600,instant-replacement,2085,65.9537091152911
600,low variant,2085,39.7309124515937
600,medium variant,2085,56.3150024036966
600,no change,2085,84.2834216265934
600,zero-migration,2085,55.7241069822989
600,constant-fertility,2090,84.0814863505655
600,constant-mortality,2090,56.1453751392761
600,high variant,2090,72.6938396692266
600,instant-replacement,2090,65.2400129655119
600,low variant,2090,39.201888233391
600,medium variant,2090,55.8258588926014
600,no change,2090,84.3153250128427
600,zero-migration,2090,55.4222319448767
600,constant-fertility,2095,83.9561938066571
600,constant-mortality,2095,55.877981514878
600,high variant,2095,72.5588831526141
600,instant-replacement,2095,64.8384288203158
600,low variant,2095,38.5496956738083
600,medium variant,2095,55.45378442449
600,no change,2095,84.320978565955
600,zero-migration,2095,55.2556390599177
600,constant-fertility,2100,83.7391092430296
600,constant-mortality,2100,55.7047815838965
600,high variant,2100,72.1976747052454
600,instant-replacement,2100,64.7227456279598
600,low variant,2100,38.2103614373687
600,medium variant,2100,55.1716345057984
600,no change,2100,84.2414531193989
600,zero-migration,2100,55.087422680677
