country,variant,year,childdependencyratio2564
678,estimates,1950,114.074459389165
678,estimates,1955,114.087926260289
678,estimates,1960,113.876659617985
678,estimates,1965,161.737615135673
678,estimates,1970,226.154201292705
678,estimates,1975,225.345414292157
678,estimates,1980,225.754353076895
678,estimates,1985,235.850853915765
678,estimates,1990,238.847839699436
678,estimates,1995,239.558415055836
678,estimates,2000,230.334040832828
678,estimates,2005,205.473332637512
678,estimates,2010,195.701089105352
678,constantfertility,2015,177.943347898147
678,constantmortality,2015,177.943347898147
678,estimates,2015,177.943347898147
678,highvariant,2015,177.943347898147
678,instantreplacement,2015,177.943347898147
678,lowvariant,2015,177.943347898147
678,mediumvariant,2015,177.943347898147
678,nochange,2015,177.943347898147
678,zeromigration,2015,177.943347898147
678,constantfertility,2020,173.098291160905
678,constantmortality,2020,169.671094244149
678,highvariant,2020,172.085889570552
678,instantreplacement,2020,150.034229442587
678,lowvariant,2020,167.44516706601
678,mediumvariant,2020,169.766186576792
678,nochange,2020,172.991777356104
678,zeromigration,2020,167.205583756345
678,constantfertility,2025,169.148703043724
678,constantmortality,2025,159.955593588824
678,highvariant,2025,165.848932562887
678,instantreplacement,2025,126.373943231491
678,lowvariant,2025,154.58749985583
678,mediumvariant,2025,160.219369571987
678,nochange,2025,168.846127159609
678,zeromigration,2025,155.410790431897
678,constantfertility,2030,163.065623311386
678,constantmortality,2030,146.478278358809
678,highvariant,2030,156.199091400324
678,instantreplacement,2030,103.736466067605
678,lowvariant,2030,137.732903716453
678,mediumvariant,2030,146.965997558389
678,nochange,2030,162.477876106195
678,zeromigration,2030,141.64501771278
678,constantfertility,2035,159.266286054014
678,constantmortality,2035,133.961316473543
678,highvariant,2035,147.121361812252
678,instantreplacement,2035,84.7897741678834
678,lowvariant,2035,122.348024515418
678,mediumvariant,2035,134.718518583282
678,nochange,2035,158.30990879852
678,zeromigration,2035,130.409639682527
678,constantfertility,2040,158.483735004863
678,constantmortality,2040,123.081428035982
678,highvariant,2040,139.662812060953
678,instantreplacement,2040,68.2682064504176
678,lowvariant,2040,108.717635979065
678,mediumvariant,2040,124.108783251764
678,nochange,2040,157.112068965517
678,zeromigration,2040,121.45212722466
678,constantfertility,2045,160.399025956057
678,constantmortality,2045,116.736862428225
678,highvariant,2045,134.526516336733
678,instantreplacement,2045,72.5554321122882
678,lowvariant,2045,101.475991114149
678,mediumvariant,2045,117.969211718684
678,nochange,2045,158.647504675657
678,zeromigration,2045,115.758532303156
678,constantfertility,2050,159.636503170243
678,constantmortality,2050,109.644974659683
678,highvariant,2050,127.410013565327
678,instantreplacement,2050,73.326388295019
678,lowvariant,2050,94.4871120462914
678,mediumvariant,2050,110.979981882902
678,nochange,2050,157.600762255879
678,zeromigration,2050,108.82484776263
678,constantfertility,2055,159.824174877046
678,constantmortality,2055,103.906174392722
678,highvariant,2055,121.470419042619
678,instantreplacement,2055,71.9085332712167
678,lowvariant,2055,89.1125683331061
678,mediumvariant,2055,105.34161417693
678,nochange,2055,157.478319693038
678,zeromigration,2055,103.161099357351
678,constantfertility,2060,158.769195950757
678,constantmortality,2060,97.6417447054142
678,highvariant,2060,115.47448928248
678,instantreplacement,2060,67.8234478107253
678,lowvariant,2060,82.7922891734819
678,mediumvariant,2060,99.1324827414842
678,nochange,2060,156.156283928519
678,zeromigration,2060,97.4433116580463
678,constantfertility,2065,158.187170721234
678,constantmortality,2065,92.1164351572462
678,highvariant,2065,110.328228571429
678,instantreplacement,2065,64.8044135475653
678,lowvariant,2065,77.0415067551079
678,mediumvariant,2065,93.6438213290009
678,nochange,2065,155.33254726149
678,zeromigration,2065,92.6337050143553
678,constantfertility,2070,158.411701344436
678,constantmortality,2070,87.8260522481888
678,highvariant,2070,106.216478434897
678,instantreplacement,2070,64.4338520786641
678,lowvariant,2070,72.6030710358431
678,mediumvariant,2070,89.3796366692954
678,nochange,2070,155.349115054414
678,zeromigration,2070,88.8646569314019
678,constantfertility,2075,158.545073175383
678,constantmortality,2075,84.2560976193783
678,highvariant,2075,102.497681943211
678,instantreplacement,2075,66.1841756201088
678,lowvariant,2075,69.0934609519689
678,mediumvariant,2075,85.8050220240605
678,nochange,2075,155.343426057126
678,zeromigration,2075,85.5029716208374
678,constantfertility,2080,158.304014383858
678,constantmortality,2080,81.2571545096004
678,highvariant,2080,99.0532770073334
678,instantreplacement,2080,70.436295503212
678,lowvariant,2080,66.4021857694244
678,mediumvariant,2080,82.7697062042621
678,nochange,2080,155.035486882421
678,zeromigration,2080,82.4220938040351
678,constantfertility,2085,158.00231298903
678,constantmortality,2085,78.3491137314226
678,highvariant,2085,95.9215515216589
678,instantreplacement,2085,68.8384299406664
678,lowvariant,2085,63.5913671166003
678,mediumvariant,2085,79.8014759509005
678,nochange,2085,154.69696809746
678,zeromigration,2085,79.4322084132235
678,constantfertility,2090,157.670080930703
678,constantmortality,2090,75.6131550835051
678,highvariant,2090,93.0913915947151
678,instantreplacement,2090,67.5391389432485
678,lowvariant,2090,60.8102760624395
678,mediumvariant,2090,76.9863122553986
678,nochange,2090,154.364574292582
678,zeromigration,2090,76.6791322910422
678,constantfertility,2095,157.392489889389
678,constantmortality,2095,73.0521862994777
678,highvariant,2095,90.5547084338776
678,instantreplacement,2095,66.1736825474845
678,lowvariant,2095,58.0497894967772
678,mediumvariant,2095,74.328538647529
678,nochange,2095,154.131020815126
678,zeromigration,2095,74.1442333553388
678,constantfertility,2100,157.161950476409
678,constantmortality,2100,70.7132626266071
678,highvariant,2100,88.1708098249776
678,instantreplacement,2100,65.4371682046532
678,lowvariant,2100,55.5346556625207
678,mediumvariant,2100,71.8782932857287
678,nochange,2100,153.989107214887
678,zeromigration,2100,71.8206046966152
