country,variant,year,childdependencyratio2564
480,estimates,1950,196.388451963686
480,estimates,1955,199.886645795099
480,estimates,1960,202.547073145511
480,estimates,1965,203.824727558469
480,estimates,1970,188.466113475787
480,estimates,1975,164.257709566473
480,estimates,1980,144.062028917116
480,estimates,1985,128.547362691249
480,estimates,1990,111.523025658815
480,estimates,1995,96.3853077645953
480,estimates,2000,87.2355646225526
480,estimates,2005,76.4898875501138
480,estimates,2010,69.6313267762651
480,constant-fertility,2015,63.8427388371894
480,constant-mortality,2015,63.8427388371894
480,estimates,2015,63.8427388371894
480,high variant,2015,63.8427388371894
480,instant-replacement,2015,63.8427388371894
480,low variant,2015,63.8427388371894
480,medium variant,2015,63.8427388371894
480,no change,2015,63.8427388371894
480,zero-migration,2015,63.8427388371894
480,constant-fertility,2020,57.1690968767827
480,constant-mortality,2020,56.8253468931044
480,high variant,2020,58.4199821971378
480,instant-replacement,2020,60.9906493635339
480,low variant,2020,55.1374761273538
480,medium variant,2020,56.7788669552972
480,no change,2020,57.2156663093223
480,zero-migration,2020,56.7788669552972
480,constant-fertility,2025,52.877648760387
480,constant-mortality,2025,52.2166941245589
480,high variant,2025,56.3149995224386
480,instant-replacement,2025,60.457503854603
480,low variant,2025,47.8793543369401
480,medium variant,2025,52.0974498219378
480,no change,2025,52.9981142385262
480,zero-migration,2025,52.0974498219378
480,constant-fertility,2030,49.5642506925817
480,constant-mortality,2030,48.9248033244293
480,high variant,2030,56.1388296468933
480,instant-replacement,2030,60.9805802295414
480,low variant,2030,41.3280253726749
480,medium variant,2030,48.7334275097841
480,no change,2030,49.7586773109639
480,zero-migration,2030,48.7334275097841
480,constant-fertility,2035,47.7982317813666
480,constant-mortality,2035,47.5355099027616
480,high variant,2035,57.8244580804468
480,instant-replacement,2035,63.2251794779558
480,low variant,2035,36.7151455831482
480,medium variant,2035,47.2530705405183
480,no change,2035,48.0863677476254
480,zero-migration,2035,47.2530705405183
480,constant-fertility,2040,47.2313576073567
480,constant-mortality,2040,47.5453646620914
480,high variant,2040,61.0919013378405
480,instant-replacement,2040,67.1438393445441
480,low variant,2040,33.3606439969061
480,medium variant,2040,47.1369639327355
480,no change,2040,47.6442363615215
480,zero-migration,2040,47.1369639327355
480,constant-fertility,2045,46.639268314553
480,constant-mortality,2045,48.1777354632118
480,high variant,2045,62.8704987170791
480,instant-replacement,2045,65.3522396458368
480,low variant,2045,32.4271304730446
480,medium variant,2045,47.6246861554208
480,no change,2045,47.1794652941096
480,zero-migration,2045,47.6246861554208
480,constant-fertility,2050,44.9849968025973
480,constant-mortality,2050,47.8823542512794
480,high variant,2050,62.5115656611265
480,instant-replacement,2050,63.3441193520452
480,low variant,2050,31.7604308441706
480,medium variant,2050,47.1495495942549
480,no change,2050,45.6757498257686
480,zero-migration,2050,47.1495495942549
480,constant-fertility,2055,43.7571003689001
480,constant-mortality,2055,47.7432056722493
480,high variant,2055,62.251023941161
480,instant-replacement,2055,62.9170863273833
480,low variant,2055,31.5449051562635
480,medium variant,2055,46.820500098267
480,no change,2055,44.6080885258859
480,zero-migration,2055,46.820500098267
480,constant-fertility,2060,43.8671912126108
480,constant-mortality,2060,48.8418637962333
480,high variant,2060,64.2193540766585
480,instant-replacement,2060,64.3985998468135
480,low variant,2060,31.7365386724319
480,medium variant,2060,47.7505364000383
480,no change,2060,44.862443161606
480,zero-migration,2060,47.7505364000383
480,constant-fertility,2065,44.3250421074151
480,constant-mortality,2065,50.4208522068296
480,high variant,2065,66.8116929986366
480,instant-replacement,2065,65.9629398232372
480,low variant,2065,32.1033016639546
480,medium variant,2065,49.1603387982694
480,no change,2065,45.4637755005756
480,zero-migration,2065,49.1603387982694
480,constant-fertility,2070,45.0546127678545
480,constant-mortality,2070,52.5957037602704
480,high variant,2070,69.4787809204737
480,instant-replacement,2070,66.9655337790021
480,low variant,2070,33.2792715044564
480,medium variant,2070,51.191328080547
480,no change,2070,46.3077079313497
480,zero-migration,2070,51.191328080547
480,constant-fertility,2075,44.8977173837549
480,constant-mortality,2075,53.9234698754235
480,high variant,2075,70.059156294451
480,instant-replacement,2075,65.5544846436021
480,low variant,2075,34.6353395846016
480,medium variant,2075,52.367917996419
480,no change,2075,46.264755426189
480,zero-migration,2075,52.367917996419
480,constant-fertility,2080,44.0531988193163
480,constant-mortality,2080,54.241214830721
480,high variant,2080,68.7064881690252
480,instant-replacement,2080,62.7309603305165
480,low variant,2080,36.1524571457234
480,medium variant,2080,52.5248638778082
480,no change,2080,45.5503987743883
480,zero-migration,2080,52.5248638778082
480,constant-fertility,2085,43.6097532640459
480,constant-mortality,2085,54.3086687299461
480,high variant,2085,68.071045514556
480,instant-replacement,2085,62.6851296081743
480,low variant,2085,36.879947933705
480,medium variant,2085,52.4576735193218
480,no change,2085,45.2151442107492
480,zero-migration,2085,52.4576735193218
480,constant-fertility,2090,43.6265900386769
480,constant-mortality,2090,54.5664304381607
480,high variant,2090,68.5162236404569
480,instant-replacement,2090,63.3695717916727
480,low variant,2090,37.0089662959999
480,medium variant,2090,52.607086407615
480,no change,2090,45.3187760539339
480,zero-migration,2090,52.607086407615
480,constant-fertility,2095,43.8795926020068
480,constant-mortality,2095,55.2530439398869
480,high variant,2095,69.8975211577061
480,instant-replacement,2095,64.2379067335783
480,low variant,2095,36.8788188813988
480,medium variant,2095,53.209233977789
480,no change,2095,45.6411601224141
480,zero-migration,2095,53.209233977789
480,constant-fertility,2100,44.0253418589012
480,constant-mortality,2100,56.1345148575742
480,high variant,2100,71.1149882393235
480,instant-replacement,2100,64.5743746603921
480,low variant,2100,37.1262553675505
480,medium variant,2100,54.0162122328666
480,no change,2100,45.8467046772601
480,zero-migration,2100,54.0162122328666
