country,variant,year,childdependencyratio2564
36,estimates,1950,81.2336611718005
36,estimates,1955,85.2215630193638
36,estimates,1960,93.4966249572154
36,estimates,1965,100.091215026135
36,estimates,1970,102.604388355202
36,estimates,1975,96.2342902538223
36,estimates,1980,89.8492066892307
36,estimates,1985,81.8878370626463
36,estimates,1990,75.3329542873549
36,estimates,1995,70.5372176109484
36,estimates,2000,64.354955846185
36,estimates,2005,62.9652389884729
36,estimates,2010,61.8705168996356
36,constantfertility,2015,60.158769210247
36,constantmortality,2015,60.158769210247
36,estimates,2015,60.158769210247
36,highvariant,2015,60.158769210247
36,instantreplacement,2015,60.158769210247
36,lowvariant,2015,60.158769210247
36,mediumvariant,2015,60.158769210247
36,nochange,2015,60.158769210247
36,zeromigration,2015,60.158769210247
36,constantfertility,2020,60.4610600459922
36,constantmortality,2020,60.1452400053983
36,highvariant,2020,61.7167128417857
36,instantreplacement,2020,61.4769450543241
36,lowvariant,2020,58.4998719614004
36,mediumvariant,2020,60.1082849270688
36,nochange,2020,60.4980610626855
36,zeromigration,2020,57.8054250629123
36,constantfertility,2025,62.3620811020286
36,constantmortality,2025,61.6274605288403
36,highvariant,2025,65.6602006466577
36,instantreplacement,2025,64.4319343856117
36,lowvariant,2025,57.3925690773191
36,mediumvariant,2025,61.5263884915524
36,nochange,2025,62.4641874880722
36,zeromigration,2025,57.9308779993587
36,constantfertility,2030,64.5858601280186
36,constantmortality,2030,63.3504474665705
36,highvariant,2030,70.3915742805139
36,instantreplacement,2030,67.6959996611039
36,lowvariant,2030,55.9600298751714
36,mediumvariant,2030,63.1758020778426
36,nochange,2030,64.7640991803897
36,zeromigration,2030,58.7548401261035
36,constantfertility,2035,64.5328467028447
36,constantmortality,2035,62.6821773319404
36,highvariant,2035,72.4938182079388
36,instantreplacement,2035,68.5142389015924
36,lowvariant,2035,52.3888893639655
36,mediumvariant,2035,62.4364658175717
36,nochange,2035,64.7869599781767
36,zeromigration,2035,57.2691356612137
36,constantfertility,2040,64.7672971359571
36,constantmortality,2040,62.1401098501144
36,highvariant,2040,74.8273145243273
36,instantreplacement,2040,69.590862852296
36,lowvariant,2040,48.9103696801978
36,mediumvariant,2040,61.8343504170922
36,nochange,2040,65.089104462322
36,zeromigration,2040,55.9819451481638
36,constantfertility,2045,63.2837173630457
36,constantmortality,2045,60.3596473545751
36,highvariant,2045,73.6067236087926
36,instantreplacement,2045,67.5440098478398
36,lowvariant,2045,46.254166579559
36,mediumvariant,2045,59.9849115298318
36,nochange,2045,63.6823412103614
36,zeromigration,2045,53.9365378819294
36,constantfertility,2050,63.3744825536172
36,constantmortality,2050,60.2218665859505
36,highvariant,2050,73.5191805675657
36,instantreplacement,2050,67.3958647578124
36,lowvariant,2050,45.8024275429764
36,mediumvariant,2050,59.7840326501433
36,nochange,2050,63.8451898608327
36,zeromigration,2050,53.7628756050485
36,constantfertility,2055,64.0843258447406
36,constantmortality,2055,60.750244845171
36,highvariant,2055,74.0883947259071
36,instantreplacement,2055,68.1870054554497
36,lowvariant,2055,46.2376721607042
36,mediumvariant,2055,60.2557174203426
36,nochange,2055,64.6215715464691
36,zeromigration,2055,54.6298338462597
36,constantfertility,2060,64.5650463910863
36,constantmortality,2060,61.1934194033984
36,highvariant,2060,75.1151712256162
36,instantreplacement,2060,68.9676212932415
36,lowvariant,2060,46.2410411725361
36,mediumvariant,2060,60.6453578835795
36,nochange,2060,65.1643497685657
36,zeromigration,2060,55.5601212687377
36,constantfertility,2065,64.1327946087639
36,constantmortality,2065,60.8911943594831
36,highvariant,2065,75.3897123408562
36,instantreplacement,2065,68.8224749836118
36,lowvariant,2065,45.5156661431693
36,mediumvariant,2065,60.2863953525868
36,nochange,2065,64.7950254682127
36,zeromigration,2065,55.475877326091
36,constantfertility,2070,63.1194847733437
36,constantmortality,2070,60.0435626455285
36,highvariant,2070,74.7793036230016
36,instantreplacement,2070,67.8749490797698
36,lowvariant,2070,44.4661626643928
36,mediumvariant,2070,59.3813063950708
36,nochange,2070,63.8437591721605
36,zeromigration,2070,54.5659285181241
36,constantfertility,2075,62.2977621945313
36,constantmortality,2075,59.3812874610055
36,highvariant,2075,73.8471751110293
36,instantreplacement,2075,66.8025655636145
36,lowvariant,2075,43.9469426966841
36,mediumvariant,2075,58.6712704852348
36,nochange,2075,63.0733262434086
36,zeromigration,2075,54.0058424520826
36,constantfertility,2080,61.6445313614946
36,constantmortality,2080,58.9249981329295
36,highvariant,2080,72.6442304634512
36,instantreplacement,2080,65.7034052589352
36,lowvariant,2080,44.0531697926586
36,mediumvariant,2080,58.1698383897392
36,nochange,2080,62.469447894965
36,zeromigration,2080,53.8752242524524
36,constantfertility,2085,61.5769499540465
36,constantmortality,2085,58.9817485938652
36,highvariant,2085,72.408704794742
36,instantreplacement,2085,65.6282890817876
36,lowvariant,2085,44.3571079719502
36,mediumvariant,2085,58.1914537832473
36,nochange,2085,62.4393912759156
36,zeromigration,2085,54.4011447574341
36,constantfertility,2090,61.542287633135
36,constantmortality,2090,59.1167772801333
36,highvariant,2090,72.675706874279
36,instantreplacement,2090,65.758203599117
36,lowvariant,2090,44.4290993134006
36,mediumvariant,2090,58.2929361872019
36,nochange,2090,62.4402207121622
36,zeromigration,2090,55.0847134787322
36,constantfertility,2095,61.3110479001763
36,constantmortality,2095,59.1119278665501
36,highvariant,2095,73.0744601348963
36,instantreplacement,2095,65.752393373536
