country,variant,year,childdependencyratio2564
156,Estimates,1950,120.363679073717
156,Estimates,1955,134.383817525909
156,Estimates,1960,140.314843712691
156,Estimates,1965,150.505407725333
156,Estimates,1970,165.075132248642
156,Estimates,1975,164.127790937267
156,Estimates,1980,140.964117130328
156,Estimates,1985,127.651042332319
156,Estimates,1990,115.160649626637
156,Estimates,1995,94.5837018817006
156,Estimates,2000,77.3938280437196
156,Estimates,2005,69.1236714043783
156,Estimates,2010,61.8237734590822
156,Constant_fertility,2015,51.3333763251457
156,Constant_mortality,2015,51.3333763251457
156,Estimates,2015,51.3333763251457
156,High_variant,2015,51.3333763251457
156,Instant_replacement,2015,51.3333763251457
156,Low_variant,2015,51.3333763251457
156,Medium_variant,2015,51.3333763251457
156,No_change,2015,51.3333763251457
156,Zero_migration,2015,51.3333763251457
156,Constant_fertility,2020,46.5865278129896
156,Constant_mortality,2020,46.9150785468438
156,High_variant,2020,48.3619674015747
156,Instant_replacement,2020,50.4066066029912
156,Low_variant,2020,45.4145608480865
156,Medium_variant,2020,46.8882626955413
156,No_change,2020,46.6137179333882
156,Zero_migration,2020,46.9234128234436
156,Constant_fertility,2025,45.2282342978887
156,Constant_mortality,2025,46.1385600801358
156,High_variant,2025,49.5839215659358
156,Instant_replacement,2025,52.3933924555199
156,Low_variant,2025,42.53854539157
156,Medium_variant,2025,46.0612335388966
156,No_change,2025,45.3060889088864
156,Zero_migration,2025,46.108764018394
156,Constant_fertility,2030,44.6209870566575
156,Constant_mortality,2030,46.300149116596
156,High_variant,2030,52.1705008306561
156,Instant_replacement,2030,55.0949119292342
156,Low_variant,2030,40.1394373611606
156,Medium_variant,2030,46.1549653559327
156,No_change,2030,44.7650113601932
156,Zero_migration,2030,46.2078283998875
156,Constant_fertility,2035,44.3761736952909
156,Constant_mortality,2035,46.9006848415438
156,High_variant,2035,55.5287428744079
156,Instant_replacement,2035,58.4805281426872
156,Low_variant,2035,37.898121921911
156,Medium_variant,2035,46.7095267500043
156,No_change,2035,44.5628136714148
156,Zero_migration,2035,46.77737756638
156,Constant_fertility,2040,42.8428483170764
156,Constant_mortality,2040,46.2928174046648
156,High_variant,2040,58.139433525041
156,Instant_replacement,2040,61.2208825062156
156,Low_variant,2040,34.1745621690996
156,Medium_variant,2040,46.0904133795335
156,No_change,2040,43.0427515173316
156,Zero_migration,2040,46.1912061526248
156,Constant_fertility,2045,40.7767114166139
156,Constant_mortality,2045,45.0599533720832
156,High_variant,2045,57.7663892984051
156,Instant_replacement,2045,57.3694102186565
156,Low_variant,2045,31.8914194428841
156,Medium_variant,2045,44.7948201669416
156,No_change,2045,41.0574496147412
156,Zero_migration,2045,44.9206860022752
156,Constant_fertility,2050,40.4208516418822
156,Constant_mortality,2050,45.8649658255662
156,High_variant,2050,59.1858116216976
156,Instant_replacement,2050,57.6739390958187
156,Low_variant,2050,31.874958506816
156,Medium_variant,2050,45.4924014965681
156,No_change,2050,40.8498259195358
156,Zero_migration,2050,45.6167639270228
156,Constant_fertility,2055,42.6587162826685
156,Constant_mortality,2055,49.6211840193779
156,High_variant,2055,64.1275790392631
156,Instant_replacement,2055,62.3694625663859
156,Low_variant,2055,34.4445706322124
156,Medium_variant,2055,49.2075708912729
156,No_change,2055,43.2198478766587
156,Zero_migration,2055,49.2871298772119
156,Constant_fertility,2060,43.5195054761784
156,Constant_mortality,2060,51.8139333932605
156,High_variant,2060,67.6161544017753
156,Instant_replacement,2060,65.3750185398775
156,Low_variant,2060,35.5364659886627
156,Medium_variant,2060,51.3907661559387
156,No_change,2060,44.2311236239033
156,Zero_migration,2060,51.4451676791171
156,Constant_fertility,2065,42.133377721519
156,Constant_mortality,2065,51.4710012587032
156,High_variant,2065,67.8849956078811
156,Instant_replacement,2065,64.6920473379628
156,Low_variant,2065,34.5967190649897
156,Medium_variant,2065,50.9937549959217
156,No_change,2065,43.0590980329853
156,Zero_migration,2065,51.081512466024
156,Constant_fertility,2070,40.8092205609831
156,Constant_mortality,2070,50.8406818218625
156,High_variant,2070,67.1845340468462
156,Instant_replacement,2070,62.5430157428063
156,Low_variant,2070,33.7351912991237
156,Medium_variant,2070,50.2927626422259
156,No_change,2070,41.9879662572337
156,Zero_migration,2070,50.4224304203396
156,Constant_fertility,2075,40.5921099365145
156,Constant_mortality,2075,50.9357222689983
156,High_variant,2075,66.6884317859182
156,Instant_replacement,2075,60.602058213264
156,Low_variant,2075,33.9712102934654
156,Medium_variant,2075,50.3175786019438
156,No_change,2075,42.0602070373505
156,Zero_migration,2075,50.4603500811176
156,Constant_fertility,2080,41.5260297839849
156,Constant_mortality,2080,52.1230619095308
156,High_variant,2080,66.9021458958717
156,Instant_replacement,2080,59.6687251272691
156,Low_variant,2080,35.8828704725672
156,Medium_variant,2080,51.458018933797
156,No_change,2080,43.2990444405723
156,Zero_migration,2080,51.5707654854978
156,Constant_fertility,2085,42.238836602351
156,Constant_mortality,2085,53.6969085283698
