country,variant,year,childdependencyratio2564
670,estimates,1950,219.795442132963
670,estimates,1955,239.509851033157
670,estimates,1960,221.536487437394
670,estimates,1965,242.305453940805
670,estimates,1970,265.896248459872
670,estimates,1975,263.668167926653
670,estimates,1980,239.483209690714
670,estimates,1985,201.819852941176
670,estimates,1990,169.198942957051
670,estimates,1995,145.021487362517
670,estimates,2000,124.138469779484
670,estimates,2005,106.029678920618
670,estimates,2010,93.8803841399639
670,constant-fertility,2015,83.4683837360729
670,constant-mortality,2015,83.4683837360729
670,estimates,2015,83.4683837360729
670,high variant,2015,83.4683837360729
670,instant-replacement,2015,83.4683837360729
670,low variant,2015,83.4683837360729
670,medium variant,2015,83.4683837360729
670,no change,2015,83.4683837360729
670,zero-migration,2015,83.4683837360729
670,constant-fertility,2020,75.9305682820145
670,constant-mortality,2020,75.180802103879
670,high variant,2020,77.0163033142581
670,instant-replacement,2020,76.5253021213326
670,low variant,2020,73.29575906364
670,medium variant,2020,75.1543023115091
670,no change,2020,75.9541852659262
670,zero-migration,2020,75.4752468596762
670,constant-fertility,2025,71.202912046051
670,constant-mortality,2025,69.1494416726063
670,high variant,2025,73.7306357402861
670,instant-replacement,2025,72.3152459155168
670,low variant,2025,64.4137814272412
670,medium variant,2025,69.0713620587488
670,no change,2025,71.2792315785901
670,zero-migration,2025,69.058932329868
670,constant-fertility,2030,69.6971762580733
670,constant-mortality,2030,65.9020097921731
670,high variant,2030,73.8944462432474
670,instant-replacement,2030,71.2888328419761
670,low variant,2030,57.6387587123601
670,medium variant,2030,65.7674545423561
670,no change,2030,69.8342863012291
670,zero-migration,2030,65.3370120962714
670,constant-fertility,2035,67.0246175666093
670,constant-mortality,2035,61.3264837464065
670,high variant,2035,72.5644142775133
670,instant-replacement,2035,69.0473778408132
670,low variant,2035,49.7534866443792
670,medium variant,2035,61.1370006416101
670,no change,2035,67.2274482453604
670,zero-migration,2035,61.1329959698191
670,constant-fertility,2040,65.6911089045592
670,constant-mortality,2040,57.8659044896987
670,high variant,2040,72.6282838822599
670,instant-replacement,2040,68.2037732038574
670,low variant,2040,42.8785405341726
670,medium variant,2040,57.6246655110318
670,no change,2040,65.9657360621991
670,zero-migration,2040,58.2772764561116
670,constant-fertility,2045,64.2411677454153
670,constant-mortality,2045,55.1752072668356
670,high variant,2045,71.1707203149501
670,instant-replacement,2045,66.4253272328088
670,low variant,2045,38.7998270644185
670,medium variant,2045,54.8636348198213
670,no change,2045,64.6058573970166
670,zero-migration,2045,55.8124712822565
670,constant-fertility,2050,63.2224794063585
670,constant-mortality,2050,53.4463196709687
670,high variant,2050,69.9996679175107
670,instant-replacement,2050,65.3171503602451
670,low variant,2050,36.3649635036496
670,medium variant,2050,53.0505085629836
670,no change,2050,63.6803664058569
670,zero-migration,2050,54.0274405231874
670,constant-fertility,2055,62.5977118600197
670,constant-mortality,2055,52.3790240939462
670,high variant,2055,69.301732419093
670,instant-replacement,2055,64.7597370611316
670,low variant,2055,34.8998685836455
670,medium variant,2055,51.8784570073989
670,no change,2055,63.1548250265111
670,zero-migration,2055,52.8788221970555
670,constant-fertility,2060,62.4936126724579
670,constant-mortality,2060,51.8812684793321
670,high variant,2060,69.7467362488954
670,instant-replacement,2060,64.7643707923356
670,low variant,2060,33.4782236306796
670,medium variant,2060,51.2769548096756
670,no change,2060,63.1632412429481
670,zero-migration,2060,52.610198923981
670,constant-fertility,2065,62.4124205255669
670,constant-mortality,2065,51.5706592689295
670,high variant,2065,70.2745361430611
670,instant-replacement,2065,64.7004106848257
670,low variant,2065,32.1203655476112
670,medium variant,2065,50.8549615316503
670,no change,2065,63.2075471698113
670,zero-migration,2065,52.9245585874799
670,constant-fertility,2070,61.8862883598368
670,constant-mortality,2070,51.1209991186776
670,high variant,2070,69.95024375534
670,instant-replacement,2070,64.0062348335902
670,low variant,2070,30.9789212319721
670,medium variant,2070,50.2884456897973
670,no change,2070,62.8199020523277
670,zero-migration,2070,53.1384080178912
670,constant-fertility,2075,61.5456377341593
670,constant-mortality,2075,51.2387619243703
670,high variant,2075,69.4109202597359
670,instant-replacement,2075,63.3673652158338
670,low variant,2075,30.8922124806601
670,medium variant,2075,50.2853533153263
670,no change,2075,62.6278228565842
670,zero-migration,2075,53.4578383374987
670,constant-fertility,2080,60.9593452809457
670,constant-mortality,2080,51.5150037783682
670,high variant,2080,68.4729470833058
670,instant-replacement,2080,62.4934643468854
670,low variant,2080,31.6158916800285
670,medium variant,2080,50.4102516824929
670,no change,2080,62.203433871
670,zero-migration,2080,53.5415200562984
670,constant-fertility,2085,60.7209819271286
670,constant-mortality,2085,51.9756364204279
670,high variant,2085,68.6227822147262
670,instant-replacement,2085,62.391830448812
670,low variant,2085,31.9374766781376
670,medium variant,2085,50.7406140007822
670,no change,2085,62.1076187152272
670,zero-migration,2085,53.8493610078854
670,constant-fertility,2090,60.587689330358
670,constant-mortality,2090,52.3518801165533
670,high variant,2090,69.2393308636643
670,instant-replacement,2090,62.4046121984439
670,low variant,2090,31.5651135005974
670,medium variant,2090,51.0014491253493
670,no change,2090,62.1212441141071
670,zero-migration,2090,54.3119883368846
670,constant-fertility,2095,60.4186814958092
670,constant-mortality,2095,52.5365738555923
670,high variant,2095,69.8149042866901
670,instant-replacement,2095,62.2677248877692
670,low variant,2095,30.443096760094
670,medium variant,2095,51.0622610595303
670,no change,2095,62.0773418352962
670,zero-migration,2095,54.7647002213454
670,constant-fertility,2100,60.1551596749035
670,constant-mortality,2100,52.6231766105303
670,high variant,2100,69.8669233066737
670,instant-replacement,2100,61.9296058310156
670,low variant,2100,29.4192159098106
670,medium variant,2100,51.0327368966112
670,no change,2100,61.9585771173055
670,zero-migration,2100,55.0791674079345
