country,variant,year,childdependencyratio2564
686,estimates,1950,167.727420311923
686,estimates,1955,169.851836825649
686,estimates,1960,172.366627691571
686,estimates,1965,175.663161844047
686,estimates,1970,178.142150433037
686,estimates,1975,185.50701766027
686,estimates,1980,200.066709848145
686,estimates,1985,210.840272385429
686,estimates,1990,216.989909872777
686,estimates,1995,217.146640483885
686,estimates,2000,213.411406438667
686,estimates,2005,204.535931423372
686,estimates,2010,196.106289562391
686,constantfertility,2015,188.277997832043
686,constantmortality,2015,188.277997832043
686,estimates,2015,188.277997832043
686,highvariant,2015,188.277997832043
686,instantreplacement,2015,188.277997832043
686,lowvariant,2015,188.277997832043
686,mediumvariant,2015,188.277997832043
686,nochange,2015,188.277997832043
686,zeromigration,2015,188.277997832043
686,constantfertility,2020,184.2190864181
686,constantmortality,2020,180.223492499538
686,highvariant,2020,183.032092814512
686,instantreplacement,2020,155.270126300007
686,lowvariant,2020,178.225088581921
686,mediumvariant,2020,180.628565902717
686,nochange,2020,183.776459108244
686,zeromigration,2020,179.283448866373
686,constantfertility,2025,182.754034838156
686,constantmortality,2025,172.144933108058
686,highvariant,2025,178.881607692631
686,instantreplacement,2025,129.516909984542
686,lowvariant,2025,167.289102841662
686,mediumvariant,2025,173.085348240321
686,nochange,2025,181.664988800384
686,zeromigration,2025,170.725665992493
686,constantfertility,2030,181.298778047601
686,constantmortality,2030,162.27278668998
686,highvariant,2030,173.318434856698
686,instantreplacement,2030,107.556171703509
686,lowvariant,2030,154.255998955768
686,mediumvariant,2030,163.787198976423
686,nochange,2030,179.457012872993
686,zeromigration,2030,160.992750008519
686,constantfertility,2035,179.844867299903
686,constantmortality,2035,151.144529764126
686,highvariant,2035,165.927686816445
686,instantreplacement,2035,88.1711646582834
686,lowvariant,2035,140.495567818682
686,mediumvariant,2035,153.201150873703
686,nochange,2035,177.232424892359
686,zeromigration,2035,150.472818933684
686,constantfertility,2040,178.022526666406
686,constantmortality,2040,138.519500899249
686,highvariant,2040,156.798236598915
686,instantreplacement,2040,69.3282435390727
686,lowvariant,2040,125.538095384502
686,mediumvariant,2040,141.105440302728
686,nochange,2040,174.582498062883
686,zeromigration,2040,138.760938751014
686,constantfertility,2045,177.064089222307
686,constantmortality,2045,129.517862045357
686,highvariant,2045,148.535242601103
686,instantreplacement,2045,72.5258285659823
686,lowvariant,2045,115.798530573068
686,mediumvariant,2045,132.14935266712
686,nochange,2045,173.325881559645
686,zeromigration,2045,130.0560929447
686,constantfertility,2050,176.894259180757
686,constantmortality,2050,122.532239189938
686,highvariant,2050,141.43021644607
686,instantreplacement,2050,73.0821948353113
686,lowvariant,2050,108.539019635168
686,mediumvariant,2050,125.00820710924
686,nochange,2050,173.107125559432
686,zeromigration,2050,123.039669370655
686,constantfertility,2055,177.069672415218
686,constantmortality,2055,116.359078907002
686,highvariant,2055,134.912828201286
686,instantreplacement,2055,70.9549769093477
686,lowvariant,2055,102.285755005153
686,mediumvariant,2055,118.619624406956
686,nochange,2055,173.310871682158
686,zeromigration,2055,116.819590631204
686,constantfertility,2060,176.824077385705
686,constantmortality,2060,110.125775261043
686,highvariant,2060,128.844071245149
686,instantreplacement,2060,67.0345142204466
686,lowvariant,2060,95.5604144300472
686,mediumvariant,2060,112.170743389828
686,nochange,2060,173.10644171726
686,zeromigration,2060,110.653499096881
686,constantfertility,2065,175.991509778569
686,constantmortality,2065,103.905228636217
686,highvariant,2065,122.762734958859
686,instantreplacement,2065,63.6906325938759
686,lowvariant,2065,88.79855099812
686,mediumvariant,2065,105.709051859745
686,nochange,2065,172.386050688042
686,zeromigration,2065,104.527965080126
686,constantfertility,2070,175.078542569985
686,constantmortality,2070,98.3869039025028
686,highvariant,2070,117.061622901741
686,instantreplacement,2070,62.7889321778869
686,lowvariant,2070,82.9090677111284
686,mediumvariant,2070,99.9153309076274
686,nochange,2070,171.680547934626
686,zeromigration,2070,99.0104747179284
686,constantfertility,2075,174.32979397443
686,constantmortality,2075,93.7893257850531
686,highvariant,2075,111.93283754051
686,instantreplacement,2075,64.55645459859
686,lowvariant,2075,78.172161837036
686,mediumvariant,2075,95.0128493191865
686,nochange,2075,171.226138934235
686,zeromigration,2075,94.2818085566544
686,constantfertility,2080,173.959224474892
686,constantmortality,2080,90.2880949908426
686,highvariant,2080,107.702112518629
686,instantreplacement,2080,69.2513258528006
686,lowvariant,2080,74.7513221051883
686,mediumvariant,2080,91.21522514519
686,nochange,2080,171.18771860744
686,zeromigration,2080,90.5631137490649
686,constantfertility,2085,173.704939853744
686,constantmortality,2085,86.957420506343
686,highvariant,2085,103.980105260886
686,instantreplacement,2085,67.4832516724735
686,lowvariant,2085,71.3431686840382
686,mediumvariant,2085,87.643032197583
686,nochange,2085,171.183429272645
686,zeromigration,2085,87.0586170557965
686,constantfertility,2090,173.396272418027
686,constantmortality,2090,83.6482176061376
686,highvariant,2090,100.509650418215
686,instantreplacement,2090,65.4916255758395
686,lowvariant,2090,67.8359533283426
686,mediumvariant,2090,84.1302118608458
686,nochange,2090,171.080902784201
686,zeromigration,2090,83.6354434328769
686,constantfertility,2095,173.022134011446
686,constantmortality,2095,80.3995538207543
686,highvariant,2095,97.2272926861121
686,instantreplacement,2095,63.8741995992406
686,lowvariant,2095,64.3145111973978
686,mediumvariant,2095,80.7107438673904
686,nochange,2095,170.887389319887
686,zeromigration,2095,80.3142047852421
686,constantfertility,2100,172.652781399735
686,constantmortality,2100,77.3724998500486
686,highvariant,2100,94.0697953575593
686,instantreplacement,2100,63.4098612966614
686,lowvariant,2100,61.116001932391
686,mediumvariant,2100,77.5314889429864
686,nochange,2100,170.695663044409
686,zeromigration,2100,77.218335907561
