country,variant,year,childdependencyratio2564
422,estimates,1950,135.503209709252
422,estimates,1955,143.549717718821
422,estimates,1960,153.863605094246
422,estimates,1965,164.863004728215
422,estimates,1970,173.879046362339
422,estimates,1975,177.288142502398
422,estimates,1980,170.460748624602
422,estimates,1985,148.253708656041
422,estimates,1990,130.832281269882
422,estimates,1995,119.663986154856
422,estimates,2000,105.539533264624
422,estimates,2005,105.667782368931
422,estimates,2010,91.3671365672292
422,constantfertility,2015,89.8257088073755
422,constantmortality,2015,89.8257088073755
422,estimates,2015,89.8257088073755
422,highvariant,2015,89.8257088073755
422,instantreplacement,2015,89.8257088073755
422,lowvariant,2015,89.8257088073755
422,mediumvariant,2015,89.8257088073755
422,nochange,2015,89.8257088073755
422,zeromigration,2015,89.8257088073755
422,constantfertility,2020,73.7897579841293
422,constantmortality,2020,73.7855371311269
422,highvariant,2020,75.8645190002889
422,instantreplacement,2020,76.9185724212778
422,lowvariant,2020,71.5862007490286
422,mediumvariant,2020,73.7253436084022
422,nochange,2020,73.850033127489
422,zeromigration,2020,75.6722638873858
422,constantfertility,2025,60.5294174650827
422,constantmortality,2025,60.5741747869457
422,highvariant,2025,65.9775358210001
422,instantreplacement,2025,66.8464744343131
422,lowvariant,2025,54.9255782277797
422,mediumvariant,2025,60.4514899611335
422,nochange,2025,60.6523434792235
422,zeromigration,2025,66.9112879457707
422,constantfertility,2030,55.7435861262271
422,constantmortality,2030,55.9028567176888
422,highvariant,2030,64.9926653581647
422,instantreplacement,2030,64.9497943423956
422,lowvariant,2030,46.469886878045
422,mediumvariant,2030,55.7312247550668
422,nochange,2030,55.9155674786397
422,zeromigration,2030,62.398728628033
422,constantfertility,2035,56.3041627268047
422,constantmortality,2035,56.5743483807325
422,highvariant,2035,68.7691590637205
422,instantreplacement,2035,67.9057496854694
422,lowvariant,2035,43.9226977610364
422,mediumvariant,2035,56.3387155883896
422,nochange,2035,56.5399883688589
422,zeromigration,2035,60.5236064632219
422,constantfertility,2040,54.5035926449981
422,constantmortality,2040,54.7634034347412
422,highvariant,2040,69.8009348144514
422,instantreplacement,2040,68.244764571631
422,lowvariant,2040,39.2494461502452
422,mediumvariant,2040,54.4626147577033
422,nochange,2040,54.8040894443444
422,zeromigration,2040,57.1808862658214
422,constantfertility,2045,52.7108634187808
422,constantmortality,2045,53.0059947819969
422,highvariant,2045,67.805640065292
422,instantreplacement,2045,63.9072010766227
422,lowvariant,2045,37.2828745559865
422,mediumvariant,2045,52.6216131139527
422,nochange,2045,53.0930657474232
422,zeromigration,2045,54.4426885212388
422,constantfertility,2050,50.8437304108699
422,constantmortality,2050,51.1278927250598
422,highvariant,2050,65.2627928445064
422,instantreplacement,2050,61.0828048488113
422,lowvariant,2050,35.8822366313311
422,mediumvariant,2050,50.6911133264724
422,nochange,2050,51.2774653446161
422,zeromigration,2050,52.2660215692075
422,constantfertility,2055,50.1589202434016
422,constantmortality,2055,50.4749253503362
422,highvariant,2055,64.8820799989409
422,instantreplacement,2055,60.9893131610985
422,lowvariant,2055,35.1665346034498
422,mediumvariant,2055,50.013045209828
422,nochange,2055,50.6175992716551
422,zeromigration,2055,51.402601299982
422,constantfertility,2060,51.4743159125604
422,constantmortality,2060,52.0272350773684
422,highvariant,2060,68.0248928072262
422,instantreplacement,2060,63.6668596457532
422,lowvariant,2060,35.433595001172
422,mediumvariant,2060,51.5653936377964
422,nochange,2060,51.9312520286261
422,zeromigration,2060,52.0863490952114
422,constantfertility,2065,53.4044308677566
422,constantmortality,2065,54.4669049239465
422,highvariant,2065,72.0292249020635
422,instantreplacement,2065,66.7877509954039
422,lowvariant,2065,36.4068354473462
422,mediumvariant,2065,54.0190458719954
422,nochange,2065,53.8428544261751
422,zeromigration,2065,53.2844991860975
422,constantfertility,2070,54.1122147829512
422,constantmortality,2070,55.7601026074128
422,highvariant,2070,73.6684442768505
422,instantreplacement,2070,67.4533920724789
422,lowvariant,2070,37.1074176516353
422,mediumvariant,2070,55.3200179960855
422,nochange,2070,54.5371197034671
422,zeromigration,2070,53.92829725979
422,constantfertility,2075,52.5918181990199
422,constantmortality,2075,54.6388870150573
422,highvariant,2075,71.2862553295963
422,instantreplacement,2075,64.4205485579914
422,lowvariant,2075,36.7867893870332
422,mediumvariant,2075,54.1497700565172
422,nochange,2075,53.0596474901098
422,zeromigration,2075,53.3222547445945
422,constantfertility,2080,51.2989729010738
422,constantmortality,2080,53.4728180479233
422,highvariant,2080,68.2398327821641
422,instantreplacement,2080,61.2132355385473
422,lowvariant,2080,37.3978124497133
422,mediumvariant,2080,52.9474984113833
422,nochange,2080,51.8002484534922
422,zeromigration,2080,52.8556293856373
422,constantfertility,2085,50.5263754035125
422,constantmortality,2085,52.677151948443
422,highvariant,2085,67.2011366959545
422,instantreplacement,2085,60.9035468197585
422,lowvariant,2085,37.0607406939764
422,mediumvariant,2085,52.1246145245837
422,nochange,2085,51.0544006936614
422,zeromigration,2085,52.5839061353392
422,constantfertility,2090,51.0720286043573
422,constantmortality,2090,53.3892216148695
422,highvariant,2090,68.7811303073052
422,instantreplacement,2090,62.3974083031022
422,lowvariant,2090,37.1318539590884
422,mediumvariant,2090,52.8411626634599
422,nochange,2090,51.5970325425316
422,zeromigration,2090,53.1026929434696
422,constantfertility,2095,52.0870331993766
422,constantmortality,2095,54.9218692424785
422,highvariant,2095,71.3898169755096
422,instantreplacement,2095,64.281199554215
422,lowvariant,2095,37.6060193409693
422,mediumvariant,2095,54.3936415164209
422,nochange,2095,52.5941544823012
422,zeromigration,2095,53.9854591296337
422,constantfertility,2100,52.5259835110765
422,constantmortality,2100,55.9937661217572
422,highvariant,2100,72.7068222161073
422,instantreplacement,2100,64.8894518211672
422,lowvariant,2100,38.2530203635955
422,mediumvariant,2100,55.4754039781621
422,nochange,2100,53.025005844737
422,zeromigration,2100,54.6254882333837
