country,variant,year,childdependencyratio2564
768,estimates,1950,165.242493538075
768,estimates,1955,170.715899234633
768,estimates,1960,175.185194512702
768,estimates,1965,180.180104060875
768,estimates,1970,186.008433768475
768,estimates,1975,193.315136240192
768,estimates,1980,201.016746343326
768,estimates,1985,206.247847618678
768,estimates,1990,208.482271408843
768,estimates,1995,210.863290416077
768,estimates,2000,204.390549917856
768,estimates,2005,194.136191403666
768,estimates,2010,184.097043045512
768,constantfertility,2015,173.984481232243
768,constantmortality,2015,173.984481232243
768,estimates,2015,173.984481232243
768,highvariant,2015,173.984481232243
768,instantreplacement,2015,173.984481232243
768,lowvariant,2015,173.984481232243
768,mediumvariant,2015,173.984481232243
768,nochange,2015,173.984481232243
768,zeromigration,2015,173.984481232243
768,constantfertility,2020,168.419910471674
768,constantmortality,2020,165.413304372838
768,highvariant,2020,168.096142854834
768,instantreplacement,2020,146.681934347434
768,lowvariant,2020,163.36449202256
768,mediumvariant,2020,165.730300948546
768,nochange,2020,168.077674324846
768,zeromigration,2020,165.527957464846
768,constantfertility,2025,165.14676788727
768,constantmortality,2025,156.808572571614
768,highvariant,2025,163.291265010562
768,instantreplacement,2025,125.043128618241
768,lowvariant,2025,151.82463081988
768,mediumvariant,2025,157.557834362828
768,nochange,2025,164.28660127017
768,zeromigration,2025,157.212682067572
768,constantfertility,2030,161.548859255157
768,constantmortality,2030,146.238364070127
768,highvariant,2030,157.0090623836
768,instantreplacement,2030,105.778854048235
768,lowvariant,2030,138.073127019632
768,mediumvariant,2030,147.540997193723
768,nochange,2030,159.980476135815
768,zeromigration,2030,147.151821853514
768,constantfertility,2035,158.700968792584
768,constantmortality,2035,135.134427406389
768,highvariant,2035,149.86961669091
768,instantreplacement,2035,88.5866701141728
768,lowvariant,2035,124.378478243669
768,mediumvariant,2035,137.104225006858
768,nochange,2035,156.235340671602
768,zeromigration,2035,136.748733829262
768,constantfertility,2040,159.003487690617
768,constantmortality,2040,125.608496073689
768,highvariant,2040,144.501073241137
768,instantreplacement,2040,73.4009475554602
768,lowvariant,2040,112.38495204494
768,mediumvariant,2040,128.339878661814
768,nochange,2040,155.422818192301
768,zeromigration,2040,128.046124856732
768,constantfertility,2045,159.584315492965
768,constantmortality,2045,117.919147380228
768,highvariant,2045,138.514465753451
768,instantreplacement,2045,74.8122124455942
768,lowvariant,2045,103.912789113911
768,mediumvariant,2045,121.113192859012
768,nochange,2045,155.137575505773
