country,variant,year,childdependencyratio2564
498,estimates,1950,104.822638954863
498,estimates,1955,103.377767698429
498,estimates,1960,105.992368365266
498,estimates,1965,104.274875690653
498,estimates,1970,106.597436992528
498,estimates,1975,108.320460768907
498,estimates,1980,96.6830671925326
498,estimates,1985,88.9743715320493
498,estimates,1990,86.0324242314375
498,estimates,1995,87.1758877352676
498,estimates,2000,84.4714824031077
498,estimates,2005,73.3727084728924
498,estimates,2010,63.0355757001483
498,constant-fertility,2015,49.6053162961841
498,constant-mortality,2015,49.6053162961841
498,estimates,2015,49.6053162961841
498,high variant,2015,49.6053162961841
498,instant-replacement,2015,49.6053162961841
498,low variant,2015,49.6053162961841
498,medium variant,2015,49.6053162961841
498,no change,2015,49.6053162961841
498,zero-migration,2015,49.6053162961841
498,constant-fertility,2020,44.1290438894272
498,constant-mortality,2020,44.0642806297012
498,high variant,2020,45.7233058738448
498,instant-replacement,2020,49.8484572219957
498,low variant,2020,42.3674026301287
498,medium variant,2020,44.0454157131648
498,no change,2020,44.1479302460611
498,zero-migration,2020,44.2575858740805
498,constant-fertility,2025,42.4813788163242
498,constant-mortality,2025,42.7030382080711
498,high variant,2025,46.8035473609522
498,instant-replacement,2025,53.8105103596248
498,low variant,2025,38.4655177096453
498,medium variant,2025,42.6345325352988
498,no change,2025,42.5499302527111
498,zero-migration,2025,42.9863154610838
498,constant-fertility,2030,42.3796639345479
498,constant-mortality,2030,43.2759623374904
498,high variant,2030,50.289078165099
498,instant-replacement,2030,59.2711641776011
498,low variant,2030,35.980732019572
498,medium variant,2030,43.1348601241213
498,no change,2030,42.5196665375823
498,zero-migration,2030,43.5678094916399
498,constant-fertility,2035,39.5342128898444
498,constant-mortality,2035,41.190878189711
498,high variant,2035,50.8042652921635
498,instant-replacement,2035,61.2444835413149
498,low variant,2035,31.1332266887217
498,medium variant,2035,40.9559615599405
498,no change,2035,39.7633266070485
498,zero-migration,2035,41.4966149970918
498,constant-fertility,2040,36.1192532213216
498,constant-mortality,2040,38.716366896235
498,high variant,2040,51.173321491804
498,instant-replacement,2040,63.362648106467
498,low variant,2040,25.7513240722918
498,medium variant,2040,38.379991118853
498,no change,2040,36.4383914587863
498,zero-migration,2040,39.09100179883
498,constant-fertility,2045,33.9140740621094
498,constant-mortality,2045,38.112553017307
498,high variant,2045,51.3359264294789
498,instant-replacement,2045,58.3675547243448
498,low variant,2045,23.986845668743
498,medium variant,2045,37.6400682119624
498,no change,2045,34.3422035418505
498,zero-migration,2045,38.4842701592128
498,constant-fertility,2050,33.6805725770871
498,constant-mortality,2050,39.7311132138129
498,high variant,2050,53.5460974205022
498,instant-replacement,2050,58.6905328374297
498,low variant,2050,24.6446380668687
498,medium variant,2050,39.0944884516339
498,no change,2050,34.234673644001
498,zero-migration,2050,40.0408224331025
498,constant-fertility,2055,35.7933653635683
498,constant-mortality,2055,43.9473510763106
498,high variant,2055,59.0069915460706
