country,variant,year,childdependencyratio2564
320,estimates,1950,196.772357943878
320,estimates,1955,195.461779296104
320,estimates,1960,192.458730184154
320,estimates,1965,194.592858681271
320,estimates,1970,197.658534655033
320,estimates,1975,195.15362894425
320,estimates,1980,195.715377845656
320,estimates,1985,201.279170281169
320,estimates,1990,202.838007259685
320,estimates,1995,202.36683899407
320,estimates,2000,196.743416461173
320,estimates,2005,183.631812794545
320,estimates,2010,165.756789756516
320,constantfertility,2015,151.562768181069
320,constantmortality,2015,151.562768181069
320,estimates,2015,151.562768181069
320,highvariant,2015,151.562768181069
320,instantreplacement,2015,151.562768181069
320,lowvariant,2015,151.562768181069
320,mediumvariant,2015,151.562768181069
320,nochange,2015,151.562768181069
320,zeromigration,2015,151.562768181069
320,constantfertility,2020,139.15641196691
320,constantmortality,2020,136.575191517708
320,highvariant,2020,139.075263089483
320,instantreplacement,2020,127.764209852993
320,lowvariant,2020,134.117809434832
320,mediumvariant,2020,136.596550119548
320,nochange,2020,139.127331519929
320,zeromigration,2020,136.676502976797
320,constantfertility,2025,128.634926931084
320,constantmortality,2025,121.992306389336
320,highvariant,2025,127.885125945565
320,instantreplacement,2025,107.993058003052
320,lowvariant,2025,116.12858164981
320,mediumvariant,2025,122.006871675916
320,nochange,2025,128.59614649104
320,zeromigration,2025,121.956407665214
320,constantfertility,2030,121.3592753943
320,constantmortality,2030,109.866228993672
320,highvariant,2030,119.384927816358
320,instantreplacement,2030,93.02200484718
320,lowvariant,2030,100.291514267633
320,mediumvariant,2030,109.838221041996
320,nochange,2030,121.351604310663
320,zeromigration,2030,109.752787145338
320,constantfertility,2035,117.825733771733
320,constantmortality,2035,100.804503499784
320,highvariant,2035,113.571474554096
320,instantreplacement,2035,82.1569257126356
320,lowvariant,2035,87.9339315191036
320,mediumvariant,2035,100.7282830508
320,nochange,2035,117.87099242716
320,zeromigration,2035,100.666097809191
320,constantfertility,2040,116.361283062857
320,constantmortality,2040,92.9388877598938
320,highvariant,2040,109.016780422818
320,instantreplacement,2040,72.5498182497295
320,lowvariant,2040,76.8512637905525
320,mediumvariant,2040,92.8050625111034
320,nochange,2040,116.49106329996
320,zeromigration,2040,92.8422004665726
320,constantfertility,2045,114.395359134119
320,constantmortality,2045,86.4054330968176
320,highvariant,2045,103.392064570833
320,instantreplacement,2045,72.2116873690717
320,lowvariant,2045,69.07951470755
320,mediumvariant,2045,86.1072531238068
320,nochange,2045,114.736727542736
320,zeromigration,2045,86.1767915909863
