country,variant,year,childdependencyratio2564
203,Estimates,1950,74.0790403583463
203,Estimates,1955,74.3781982600975
203,Estimates,1960,75.4311944360105
203,Estimates,1965,79.0726091000332
203,Estimates,1970,78.95721294638
203,Estimates,1975,75.7556887027027
203,Estimates,1980,74.4456829091673
203,Estimates,1985,70.7528502285057
203,Estimates,1990,70.9912870928139
203,Estimates,1995,68.8895028216967
203,Estimates,2000,58.6045392541973
203,Estimates,2005,48.0215824917864
203,Estimates,2010,45.8325227294425
203,Constant_fertility,2015,44.1978542445574
203,Constant_mortality,2015,44.1978542445574
203,Estimates,2015,44.1978542445574
203,High_variant,2015,44.1978542445574
203,Instant_replacement,2015,44.1978542445574
203,Low_variant,2015,44.1978542445574
203,Medium_variant,2015,44.1978542445574
203,No_change,2015,44.1978542445574
203,Zero_migration,2015,44.1978542445574
203,Constant_fertility,2020,43.4528623975219
203,Constant_mortality,2020,44.2975397076622
203,High_variant,2020,45.7290395914546
203,Instant_replacement,2020,47.411134280837
203,Low_variant,2020,42.7850056131487
203,Medium_variant,2020,44.2570140378392
203,No_change,2020,43.4929264751928
203,Zero_migration,2020,44.1688999720621
203,Constant_fertility,2025,44.8056843166288
203,Constant_mortality,2025,46.9971722993712
203,High_variant,2025,50.6110395135568
203,Instant_replacement,2025,52.7352477247735
203,Low_variant,2025,43.1422259154397
203,Medium_variant,2025,46.8766327144983
203,No_change,2025,44.9216001106554
203,Zero_migration,2025,46.8245539047146
203,Constant_fertility,2030,44.6099483883797
203,Constant_mortality,2030,48.279691114515
203,High_variant,2030,54.4347230281356
203,Instant_replacement,2030,56.19212186253
203,Low_variant,2030,41.6546443408766
203,Medium_variant,2030,48.0447111501571
203,No_change,2030,44.8290555951887
203,Zero_migration,2030,47.9938027848402
203,Constant_fertility,2035,41.9569501743201
203,Constant_mortality,2035,46.9957533023447
203,High_variant,2035,55.582836192024
203,Instant_replacement,2035,56.7648328600887
203,Low_variant,2035,37.6934444425604
203,Medium_variant,2035,46.6339199653577
203,No_change,2035,42.2834173854955
203,Zero_migration,2035,46.4200368143823
203,Constant_fertility,2040,41.2946500403831
203,Constant_mortality,2040,48.1828712506943
203,High_variant,2040,59.8543852777802
203,Instant_replacement,2040,60.3265617359485
203,Low_variant,2040,35.5968029436905
203,Medium_variant,2040,47.6958463855729
203,No_change,2040,41.7174345581242
203,Zero_migration,2040,47.3554376254048
203,Constant_fertility,2045,42.4868026825676
203,Constant_mortality,2045,50.6327653484985
203,High_variant,2045,63.444466652491
203,Instant_replacement,2045,59.9154743144016
203,Low_variant,2045,36.435303500403
203,Medium_variant,2045,50.0489992605585
203,No_change,2045,42.9886411677729
203,Zero_migration,2045,49.7173290840232
203,Constant_fertility,2050,43.4717256577093
203,Constant_mortality,2050,52.6020625858274
203,High_variant,2050,65.642464283641
203,Instant_replacement,2050,60.7133440350017
203,Low_variant,2050,37.7697385733082
203,Medium_variant,2050,51.917621142681
203,No_change,2050,44.0604944912057
203,Zero_migration,2050,51.7129192193378
203,Constant_fertility,2055,44.7889705320594
203,Constant_mortality,2055,55.2435206485845
203,High_variant,2055,68.7538167600427
203,Instant_replacement,2055,63.6990288167246
203,Low_variant,2055,39.8491596429661
203,Medium_variant,2055,54.4712929389052
203,No_change,2055,45.4508068600675
203,Zero_migration,2055,54.5511371916467
203,Constant_fertility,2060,45.2386291507828
203,Constant_mortality,2060,57.3353219825266
203,High_variant,2060,71.8890345103003
203,Instant_replacement,2060,66.4091197171632
203,Low_variant,2060,41.0282224929568
203,Medium_variant,2060,56.4889530485445
203,No_change,2060,45.9531153718976
203,Zero_migration,2060,56.7983814975169
203,Constant_fertility,2065,43.5415783557697
203,Constant_mortality,2065,56.6604902757771
203,High_variant,2065,71.8454601760776
203,Instant_replacement,2065,65.8319335611021
203,Low_variant,2065,39.7986821327519
203,Medium_variant,2065,55.7043062835724
203,No_change,2065,44.3374985241705
203,Zero_migration,2065,55.8225975462082
203,Constant_fertility,2070,42.142172162781
203,Constant_mortality,2070,55.5981513249549
203,High_variant,2070,71.0169978519851
203,Instant_replacement,2070,64.1802248685795
203,Low_variant,2070,38.3916426867528
203,Medium_variant,2070,54.5448715443166
203,No_change,2070,43.0185533714082
203,Zero_migration,2070,54.3668627256034
203,Constant_fertility,2075,42.3591155169986
203,Constant_mortality,2075,55.8050240154028
203,High_variant,2075,70.8094101874753
203,Instant_replacement,2075,62.6366998909218
203,Low_variant,2075,38.666264569879
203,Medium_variant,2075,54.7024171234963
203,No_change,2075,43.2838238152999
203,Zero_migration,2075,54.4328816623462
203,Constant_fertility,2080,43.1110918220103
203,Constant_mortality,2080,56.3283560283515
203,High_variant,2080,70.0891561416932
203,Instant_replacement,2080,60.8286609810431
203,Low_variant,2080,40.0680050779254
203,Medium_variant,2080,55.1710635679798
203,No_change,2080,44.0770264980888
203,Zero_migration,2080,54.9475984604693
203,Constant_fertility,2085,43.7584768836862
203,Constant_mortality,2085,57.4050792822824
203,High_variant,2085,70.7835494271444
203,Instant_replacement,2085,62.2403119576071
203,Low_variant,2085,41.4513841878362
203,Medium_variant,2085,56.1991622108109
