country,variant,year,childdependencyratio2564
178,estimates,1950,155.887179352535
178,estimates,1955,157.772008398313
178,estimates,1960,161.562201956771
178,estimates,1965,167.977387599248
178,estimates,1970,176.220672571395
178,estimates,1975,184.448280577015
178,estimates,1980,192.545150620141
178,estimates,1985,195.083404301635
178,estimates,1990,193.127374412855
178,estimates,1995,188.141143713622
178,estimates,2000,181.539625478725
178,estimates,2005,177.8295094162
178,estimates,2010,172.906025988782
178,constantfertility,2015,174.014978774119
178,constantmortality,2015,174.014978774119
178,estimates,2015,174.014978774119
178,highvariant,2015,174.014978774119
178,instantreplacement,2015,174.014978774119
178,lowvariant,2015,174.014978774119
178,mediumvariant,2015,174.014978774119
178,nochange,2015,174.014978774119
178,zeromigration,2015,174.014978774119
178,constantfertility,2020,175.492868353463
178,constantmortality,2020,173.009794998483
178,highvariant,2020,175.303538803129
178,instantreplacement,2020,150.68649472555
178,lowvariant,2020,170.590396778488
178,mediumvariant,2020,172.94699473013
178,nochange,2020,175.537424695532
178,zeromigration,2020,172.253997842706
178,constantfertility,2025,175.275865169544
178,constantmortality,2025,168.132557606247
178,highvariant,2025,173.792843835039
178,instantreplacement,2025,128.926882743384
178,lowvariant,2025,162.213564949039
178,mediumvariant,2025,168.003274275553
178,nochange,2025,175.335566582585
178,zeromigration,2025,167.075651040586
178,constantfertility,2030,173.93939539196
178,constantmortality,2030,160.475281568895
178,highvariant,2030,169.99696813183
178,instantreplacement,2030,109.105511009596
178,lowvariant,2030,150.657044579647
178,mediumvariant,2030,160.327026328519
178,nochange,2030,173.949166264064
178,zeromigration,2030,159.520763553369
178,constantfertility,2035,172.22602244086
178,constantmortality,2035,151.04190339295
178,highvariant,2035,164.098276384668
178,instantreplacement,2035,90.8085454401473
178,lowvariant,2035,137.923906424509
178,mediumvariant,2035,150.992846941757
178,nochange,2035,172.052509203918
178,zeromigration,2035,150.41581593701
178,constantfertility,2040,172.247286261454
178,constantmortality,2040,141.698666877266
178,highvariant,2040,158.427459193054
178,instantreplacement,2040,73.5543233340288
178,lowvariant,2040,125.487531019499
178,mediumvariant,2040,141.857493257651
178,nochange,2040,171.755141480728
178,zeromigration,2040,141.492519881322
178,constantfertility,2045,173.59646444233
178,constantmortality,2045,134.824111116798
178,highvariant,2045,152.811583146327
178,instantreplacement,2045,75.607534514841
178,lowvariant,2045,117.277468595714
178,mediumvariant,2045,134.945890353369
178,nochange,2045,172.999914057851
178,zeromigration,2045,134.626926801342
178,constantfertility,2050,174.442725174016
178,constantmortality,2050,128.214601250707
178,highvariant,2050,146.623347763208
178,instantreplacement,2050,74.6129503448253
178,lowvariant,2050,110.06710989419
178,mediumvariant,2050,128.247028986913
178,nochange,2050,173.784700875475
178,zeromigration,2050,127.898443937183
178,constantfertility,2055,174.306244550675
178,constantmortality,2055,121.150032812629
178,highvariant,2055,139.621615886908
178,instantreplacement,2055,71.2255365755494
178,lowvariant,2055,102.924588858487
178,mediumvariant,2055,121.148880237526
178,nochange,2055,173.519269941202
178,zeromigration,2055,120.860115697055
178,constantfertility,2060,173.623806793536
178,constantmortality,2060,113.927696269611
178,highvariant,2060,132.850470126965
178,instantreplacement,2060,66.8869915096335
178,lowvariant,2060,95.3657773986062
178,mediumvariant,2060,113.923278834512
178,nochange,2060,172.691289517205
178,zeromigration,2060,113.759503282096
178,constantfertility,2065,173.238393779795
178,constantmortality,2065,107.509374289654
178,highvariant,2065,126.778802344391
178,instantreplacement,2065,64.0825908716894
178,lowvariant,2065,88.5868816796215
178,mediumvariant,2065,107.461823560159
178,nochange,2065,172.245186081165
178,zeromigration,2065,107.39704109613
178,constantfertility,2070,173.244047743843
178,constantmortality,2070,102.212860967666
178,highvariant,2070,121.416447737877
178,instantreplacement,2070,64.1704566541744
178,lowvariant,2070,83.1170516916831
178,mediumvariant,2070,102.055769259878
178,nochange,2070,172.29112055137
178,zeromigration,2070,102.017087061617
178,constantfertility,2075,173.492128947721
178,constantmortality,2075,97.9280826297579
178,highvariant,2075,116.699840583821
178,instantreplacement,2075,66.5831233682493
