country,variant,year,childdependencyratio2564
417,estimates,1950,117.260031818985
417,estimates,1955,115.878441372412
417,estimates,1960,126.624630395883
417,estimates,1965,134.441655112871
417,estimates,1970,156.30186320285
417,estimates,1975,171.894612243253
417,estimates,1980,161.151595257014
417,estimates,1985,148.398565361069
417,estimates,1990,141.658243924917
417,estimates,1995,147.209234798451
417,estimates,2000,136.548604812302
417,estimates,2005,124.362320752894
417,estimates,2010,120.826530202095
417,constant-fertility,2015,108.102625970573
417,constant-mortality,2015,108.102625970573
417,estimates,2015,108.102625970573
417,high variant,2015,108.102625970573
417,instant-replacement,2015,108.102625970573
417,low variant,2015,108.102625970573
417,medium variant,2015,108.102625970573
417,no change,2015,108.102625970573
417,zero-migration,2015,108.102625970573
417,constant-fertility,2020,103.571767136789
417,constant-mortality,2020,101.884051504844
417,high variant,2020,103.928973786773
417,instant-replacement,2020,95.2124862334573
417,low variant,2020,99.809804672259
417,medium variant,2020,101.869355966954
417,no change,2020,103.583710021549
417,zero-migration,2020,101.704080816522
417,constant-fertility,2025,105.301542395215
417,constant-mortality,2025,101.101228024171
417,high variant,2025,106.071489728602
417,instant-replacement,2025,89.6337709504015
417,low variant,2025,95.9882974335827
417,medium variant,2025,101.029814449814
417,no change,2025,105.366613565092
417,zero-migration,2025,100.238791073463
417,constant-fertility,2030,111.773514715414
417,constant-mortality,2030,104.121545787975
417,high variant,2030,112.693911354009
417,instant-replacement,2030,88.723794110969
417,low variant,2030,95.2088669039372
417,medium variant,2030,103.951280117832
417,no change,2030,111.939790311056
417,zero-migration,2030,102.275096254746
417,constant-fertility,2035,111.941755470593
417,constant-mortality,2035,99.8332077732078
417,high variant,2035,111.706556223231
417,instant-replacement,2035,81.766546768103
417,low variant,2035,87.4532401496315
417,medium variant,2035,99.5667971757227
417,no change,2035,112.220594021831
417,zero-migration,2035,97.8878285960103
417,constant-fertility,2040,105.489333279261
417,constant-mortality,2040,88.2158065491798
417,high variant,2040,103.183163358895
417,instant-replacement,2040,68.306143600357
417,low variant,2040,72.8632919939099
417,medium variant,2040,87.9336187890486
417,no change,2040,105.813844058237
417,zero-migration,2040,87.3478626051118
417,constant-fertility,2045,102.777575704158
417,constant-mortality,2045,81.9417527393989
417,high variant,2045,97.5993315986065
417,instant-replacement,2045,67.6973487335025
417,low variant,2045,65.5601373657803
417,medium variant,2045,81.5413991054346
417,no change,2045,103.254805189359
417,zero-migration,2045,81.3787252835401
417,constant-fertility,2050,103.540334673894
417,constant-mortality,2050,79.301780320601
417,high variant,2050,95.2356008598669
