country,variant,year,childdependencyratio2564
266,estimates,1950,95.6914493005513
266,estimates,1955,98.0893463506824
266,estimates,1960,101.910941520061
266,estimates,1965,107.328523320495
266,estimates,1970,112.589903127936
266,estimates,1975,125.70289613231
266,estimates,1980,140.661241885686
266,estimates,1985,157.051020004484
266,estimates,1990,170.128690614486
266,estimates,1995,176.406072034391
266,estimates,2000,174.716933737138
266,estimates,2005,168.244145328334
266,estimates,2010,158.272768787989
266,constantfertility,2015,148.774828600603
266,constantmortality,2015,148.774828600603
266,estimates,2015,148.774828600603
266,highvariant,2015,148.774828600603
266,instantreplacement,2015,148.774828600603
266,lowvariant,2015,148.774828600603
266,mediumvariant,2015,148.774828600603
266,nochange,2015,148.774828600603
266,zeromigration,2015,148.774828600603
266,constantfertility,2020,141.664376732172
266,constantmortality,2020,138.697567732693
266,highvariant,2020,140.590986294415
266,instantreplacement,2020,125.782437903519
266,lowvariant,2020,136.189993902232
266,mediumvariant,2020,138.390424671623
266,nochange,2020,141.960956263431
266,zeromigration,2020,138.760432685357
266,constantfertility,2025,137.434284256467
266,constantmortality,2025,129.417001988807
266,highvariant,2025,134.272525580166
266,instantreplacement,2025,107.919715178628
266,lowvariant,2025,123.624980638342
266,mediumvariant,2025,128.948753109254
266,nochange,2025,137.879029647102
266,zeromigration,2025,129.619130754388
266,constantfertility,2030,136.013116611863
266,constantmortality,2030,121.437048570118
266,highvariant,2030,129.79056218787
266,instantreplacement,2030,94.3335151736173
266,lowvariant,2030,112.091173311874
266,mediumvariant,2030,120.940867749872
266,nochange,2030,136.497033000459
266,zeromigration,2030,121.775928818924
266,constantfertility,2035,135.094566971107
266,constantmortality,2035,112.815571686162
266,highvariant,2035,124.378727081314
266,instantreplacement,2035,81.974297433214
266,lowvariant,2035,100.432766367566
266,mediumvariant,2035,112.388793816149
266,nochange,2035,135.550510888159
266,zeromigration,2035,113.237313861131
266,constantfertility,2040,134.518354784378
266,constantmortality,2040,103.484147196816
266,highvariant,2040,118.141880255453
266,instantreplacement,2040,69.8086943881791
266,lowvariant,2040,88.3607409537473
266,mediumvariant,2040,103.170098939192
266,nochange,2040,134.932244835473
266,zeromigration,2040,103.930377995018
266,constantfertility,2045,133.569488284995
266,constantmortality,2045,96.3851581645802
266,highvariant,2045,111.770173816464
266,instantreplacement,2045,70.7849031421628
266,lowvariant,2045,80.2613063876898
266,mediumvariant,2045,95.9717893368085
266,nochange,2045,134.108622961849
266,zeromigration,2045,96.66829782838
266,constantfertility,2050,133.309541160771
266,constantmortality,2050,90.9213800338164
266,highvariant,2050,106.318872907375
266,instantreplacement,2050,70.2746578071515
266,lowvariant,2050,74.4882397063313
266,mediumvariant,2050,90.3995469399152
266,nochange,2050,133.93982483703
266,zeromigration,2050,91.0702596588802
266,constantfertility,2055,133.846401435883
266,constantmortality,2055,86.483523864537
266,highvariant,2055,101.792526091374
266,instantreplacement,2055,68.5493992023004
266,lowvariant,2055,70.1085286041821
266,mediumvariant,2055,85.9404379466135
266,nochange,2055,134.432882695994
266,zeromigration,2055,86.57674092134
266,constantfertility,2060,134.620299269737
266,constantmortality,2060,82.4276179540282
266,highvariant,2060,98.1784120893575
266,instantreplacement,2060,66.2652689575913
266,lowvariant,2060,65.7997015629069
266,mediumvariant,2060,81.9192124573925
266,nochange,2060,135.102981921374
266,zeromigration,2060,82.487225371705
266,constantfertility,2065,135.103175759439
266,constantmortality,2065,78.6062987713214
266,highvariant,2065,94.8318051525266
266,instantreplacement,2065,64.5611937900312
266,lowvariant,2065,61.6680088253168
266,mediumvariant,2065,78.1308160928167
266,nochange,2065,135.518397705205
266,zeromigration,2065,78.6074285752056
266,constantfertility,2070,135.042351295235
266,constantmortality,2070,75.0599314558188
266,highvariant,2070,91.4334513737859
266,instantreplacement,2070,64.0944562195491
266,lowvariant,2070,57.9463585176289
266,mediumvariant,2070,74.5671157396352
266,nochange,2070,135.474758963862
266,zeromigration,2070,74.9574536758557
266,constantfertility,2075,134.859285554892
266,constantmortality,2075,72.1250825912031
266,highvariant,2075,88.2555974192759
266,instantreplacement,2075,65.1657757358439
266,lowvariant,2075,55.0398677761526
266,mediumvariant,2075,71.5637249943877
266,nochange,2075,135.37513445754
266,zeromigration,2075,71.8960587935202
266,constantfertility,2080,134.657906469722
266,constantmortality,2080,69.8485125760367
266,highvariant,2080,85.4406885975192
266,instantreplacement,2080,67.5463451911766
266,lowvariant,2080,53.0199769145158
266,mediumvariant,2080,69.1913399772357
266,nochange,2080,135.298540528708
266,zeromigration,2080,69.4946193964185
266,constantfertility,2085,134.711628008559
266,constantmortality,2085,67.8633344002133
266,highvariant,2085,83.2179959576468
266,instantreplacement,2085,66.4275908970694
266,lowvariant,2085,51.119432962927
266,mediumvariant,2085,67.1314545961433
266,nochange,2085,135.430566401889
266,zeromigration,2085,67.4107318119448
266,constantfertility,2090,134.834589382343
266,constantmortality,2090,66.0915664811561
266,highvariant,2090,81.444411506103
266,instantreplacement,2090,65.4147567545588
266,lowvariant,2090,49.2866052924139
266,mediumvariant,2090,65.3064709366843
266,nochange,2090,135.610387820579
266,zeromigration,2090,65.5573636988496
266,constantfertility,2095,134.888313556913
266,constantmortality,2095,64.4958618087389
266,highvariant,2095,79.9903515777481
266,instantreplacement,2095,64.6432053071766
266,lowvariant,2095,47.4909296959971
266,mediumvariant,2095,63.6631198570921
266,nochange,2095,135.729801864482
266,zeromigration,2095,63.8818433338937
266,constantfertility,2100,134.849226722929
266,constantmortality,2100,63.0948691595712
266,highvariant,2100,78.6291638235534
266,instantreplacement,2100,64.4184738231977
266,lowvariant,2100,45.9453828669028
266,mediumvariant,2100,62.2082835057488
266,nochange,2100,135.767126772058
266,zeromigration,2100,62.3968770619408
