country,variant,year,childdependencyratio2564
275,Estimates,1950,196.229552534835
275,Estimates,1955,210.779832364178
275,Estimates,1960,219.256644324526
275,Estimates,1965,226.114683967476
275,Estimates,1970,232.292604306046
275,Estimates,1975,234.022379972103
275,Estimates,1980,240.245882358367
275,Estimates,1985,241.854566904269
275,Estimates,1990,234.513307446672
275,Estimates,1995,229.361559917223
275,Estimates,2000,221.144038987475
275,Estimates,2005,206.92361411619
275,Estimates,2010,192.796108331712
275,Constant_fertility,2015,176.559285509343
275,Constant_mortality,2015,176.559285509343
275,Estimates,2015,176.559285509343
275,High_variant,2015,176.559285509343
275,Instant_replacement,2015,176.559285509343
275,Low_variant,2015,176.559285509343
275,Medium_variant,2015,176.559285509343
275,No_change,2015,176.559285509343
275,Zero_migration,2015,176.559285509343
275,Constant_fertility,2020,160.040605251845
275,Constant_mortality,2020,156.826933792917
275,High_variant,2020,159.226760699881
275,Instant_replacement,2020,139.068713302753
275,Low_variant,2020,154.371972933145
275,Medium_variant,2020,156.799391666729
275,No_change,2020,160.052755667727
275,Zero_migration,2020,156.802595132645
275,Constant_fertility,2025,150.752869904047
275,Constant_mortality,2025,142.286860523295
275,High_variant,2025,147.958256997635
275,Instant_replacement,2025,113.234412121413
275,Low_variant,2025,136.491673563512
275,Medium_variant,2025,142.225006786164
275,No_change,2025,150.766770117961
275,Zero_migration,2025,142.236954302134
275,Constant_fertility,2030,148.26157150709
275,Constant_mortality,2030,133.105783473833
275,High_variant,2030,142.424969264907
275,Instant_replacement,2030,96.5389115318518
275,Low_variant,2030,123.59232556647
275,Medium_variant,2030,133.008683268816
275,No_change,2030,148.263909155172
275,Zero_migration,2030,133.009384999755
275,Constant_fertility,2035,147.011519323367
275,Constant_mortality,2035,124.183090239225
275,High_variant,2035,136.672824116508
275,Instant_replacement,2035,82.6606730637174
275,Low_variant,2035,111.471131907847
275,Medium_variant,2035,124.059492043246
275,No_change,2035,146.98595550691
275,Zero_migration,2035,124.0550276865
275,Constant_fertility,2040,146.100576796878
275,Constant_mortality,2040,114.591242488353
275,High_variant,2040,130.136033275604
275,Instant_replacement,2040,68.9070394553218
275,Low_variant,2040,98.93697448355
275,Medium_variant,2040,114.456406907966
275,No_change,2040,146.043247153255
275,Zero_migration,2040,114.458977771494
275,Constant_fertility,2045,143.748953619146
275,Constant_mortality,2045,105.844867284875
275,High_variant,2045,122.09941731204
275,Instant_replacement,2045,70.1102940687866
275,Low_variant,2045,89.2877024216969
275,Medium_variant,2045,105.638995882845
275,No_change,2045,143.744528840382
275,Zero_migration,2045,105.642994232756
275,Constant_fertility,2050,141.745860136997
275,Constant_mortality,2050,98.5135864715083
275,High_variant,2050,114.746524410231
275,Instant_replacement,2050,68.7440400961944
275,Low_variant,2050,81.7264052546316
275,Medium_variant,2050,98.2007140161834
275,No_change,2050,141.851724540834
275,Zero_migration,2050,98.2091324044327
275,Constant_fertility,2055,141.445067960845
275,Constant_mortality,2055,92.9353663382121
275,High_variant,2055,109.068373051008
275,Instant_replacement,2055,66.2202542601868
275,Low_variant,2055,76.0894214274619
275,Medium_variant,2055,92.5186567016016
275,No_change,2055,141.658352869586
275,Zero_migration,2055,92.5276957829612
275,Constant_fertility,2060,142.811715641859
275,Constant_mortality,2060,88.7598425570617
275,High_variant,2060,105.424738016844
275,Instant_replacement,2060,63.7868454350444
275,Low_variant,2060,71.3813306581018
275,Medium_variant,2060,88.2760596091146
275,No_change,2060,143.079850266025
275,Zero_migration,2060,88.2764985792876
275,Constant_fertility,2065,143.778231517432
275,Constant_mortality,2065,84.6597186184988
275,High_variant,2065,101.773338531726
275,Instant_replacement,2065,62.2476216945463
275,Low_variant,2065,66.7840393078931
275,Medium_variant,2065,84.1074449011459
275,No_change,2065,144.118416113867
275,Zero_migration,2065,84.1046288412816
275,Constant_fertility,2070,143.487231412799
275,Constant_mortality,2070,80.3825956236945
275,High_variant,2070,97.4633067065111
275,Instant_replacement,2070,62.2285969944996
275,Low_variant,2070,62.3366582525178
275,Medium_variant,2070,79.7371468334157
275,No_change,2070,143.962399372885
275,Zero_migration,2070,79.7386482519228
275,Constant_fertility,2075,142.70367053617
275,Constant_mortality,2075,76.5333629445477
275,High_variant,2075,93.1691077420542
275,Instant_replacement,2075,63.8363484158472
