country,variant,year,childdependencyratio2564
531,estimates,1950,135.406734393331
531,estimates,1955,142.551143200963
531,estimates,1960,151.923478115742
531,estimates,1965,160.366337641193
531,estimates,1970,163.351948829929
531,estimates,1975,158.07684607124
531,estimates,1980,132.818177251645
531,estimates,1985,108.189074323624
531,estimates,1990,89.8769614087149
531,estimates,1995,79.25166357587
531,estimates,2000,70.5360996805847
531,estimates,2005,63.8487913101104
531,estimates,2010,61.3924608622275
531,constant-fertility,2015,60.2988720454055
531,constant-mortality,2015,60.2988720454055
531,estimates,2015,60.2988720454055
531,high variant,2015,60.2988720454055
531,instant-replacement,2015,60.2988720454055
531,low variant,2015,60.2988720454055
531,medium variant,2015,60.2988720454055
531,no change,2015,60.2988720454055
531,zero-migration,2015,60.2988720454055
531,constant-fertility,2020,58.9017894687661
531,constant-mortality,2020,58.6800439673519
531,high variant,2020,60.1387655936084
531,instant-replacement,2020,58.8106807456898
531,low variant,2020,57.147362519273
531,medium variant,2020,58.6436480867168
531,no change,2020,58.9419771276222
531,zero-migration,2020,60.5159544916544
531,constant-fertility,2025,60.4356630341905
531,constant-mortality,2025,59.8119100173766
531,high variant,2025,63.6686058080601
531,instant-replacement,2025,60.2858380251191
531,low variant,2025,55.7454379455246
531,medium variant,2025,59.707607130734
531,no change,2025,60.544545155685
531,zero-migration,2025,62.3660063993227
531,constant-fertility,2030,63.0592280784965
531,constant-mortality,2030,61.8487254691561
531,high variant,2030,68.7887591154325
531,instant-replacement,2030,62.8623940238335
531,low variant,2030,54.5265903835893
531,medium variant,2030,61.6600462441454
531,no change,2030,63.2555976822376
531,zero-migration,2030,64.5188825659596
531,constant-fertility,2035,66.042943685701
531,constant-mortality,2035,64.0264543253304
531,high variant,2035,74.1202757763678
531,instant-replacement,2035,65.7418360397176
531,low variant,2035,53.4012020408407
531,medium variant,2035,63.7499850641049
531,no change,2035,66.3369914830565
531,zero-migration,2035,66.8376273857702
531,constant-fertility,2040,65.5428351363652
531,constant-mortality,2040,62.5501534104319
531,high variant,2040,75.7413436963904
531,instant-replacement,2040,65.0701957077338
531,low variant,2040,48.8149003956167
531,medium variant,2040,62.1993488078983
531,no change,2040,65.925182912438
531,zero-migration,2040,65.1309040037306
531,constant-fertility,2045,63.7094340044493
531,constant-mortality,2045,60.1114649681529
531,high variant,2045,74.0972774683992
531,instant-replacement,2045,63.2201398601399
531,low variant,2045,45.3089296879441
531,medium variant,2045,59.6487885783446
531,no change,2045,64.2046743816655
531,zero-migration,2045,62.5672007933608
531,constant-fertility,2050,62.457963266362
531,constant-mortality,2050,58.404741107659
531,high variant,2050,72.5896456054023
531,instant-replacement,2050,61.9233675121425
531,low variant,2050,43.1695342761913
531,medium variant,2050,57.8194681047298
531,no change,2050,63.0907273785597
531,zero-migration,2050,60.7126776870136
531,constant-fertility,2055,62.4600149910793
531,constant-mortality,2055,57.9834873421182
531,high variant,2055,72.4211393715268
531,instant-replacement,2055,61.8682515678042
531,low variant,2055,42.3820722407416
531,medium variant,2055,57.2619607507803
531,no change,2055,63.2382639121373
531,zero-migration,2055,59.7342294964213
531,constant-fertility,2060,63.6450642603227
531,constant-mortality,2060,58.7321694112463
531,high variant,2060,74.0830262834684
531,instant-replacement,2060,63.0459539827488
531,low variant,2060,42.246912121033
531,medium variant,2060,57.9090831043956
531,no change,2060,64.5304726032572
531,zero-migration,2060,59.5695887642197
531,constant-fertility,2065,64.1169386653378
531,constant-mortality,2065,58.9256598951218
531,high variant,2065,74.9942841900698
531,instant-replacement,2065,63.5608327165449
531,low variant,2065,41.6709279957143
531,medium variant,2065,58.0010268697587
531,no change,2065,65.1086480188972
531,zero-migration,2065,59.094465599082
531,constant-fertility,2070,63.9712324022574
531,constant-mortality,2070,58.557451849252
531,high variant,2070,74.7762602251596
531,instant-replacement,2070,63.4056634702074
531,low variant,2070,40.9451188923447
531,medium variant,2070,57.5432749965507
531,no change,2070,65.0642981920738
531,zero-migration,2070,58.3713551499895
531,constant-fertility,2075,63.1919432455226
